-0.01252,0.0053129,-0.13376,-0.016124,0.10601,-0.064915,0.035436,-0.11946,-0.015342,0.075673,-0.0059137,-0.012046,-0.018878,-0.11859,-0.0076566,0.057658,-0.013831,0.075133,0.022478,-0.083845,-0.042728,0.01999,0.034037,-0.0084908,0.0059328,0.0016725,0.33142,0.066523,-0.13685,0.055543,0.051312,0.64882,0.030799,-0.061991,0.019615,0.029247,-0.0062604,-0.0056384,0.023143,-0.011971,-0.049662,0.020248,0.016997,0.083869,0.09449,0.078791,-0.013337,0.040546,0.10718,0.014516,-0.050298,0.01414,0.039231,-0.03327,0.05673,0.061556,-0.027464,-0.01426,-0.10193,0.090469,-0.023492,-0.012869,-0.057574,0.073411,0.064195,0.088754,-0.052841,-0.010363,-0.026179,0.078458,0.042765,0.079359,0.047664,-0.033345,0.0086731,-0.32545,0.025631,-0.13167,-0.037757,0.066863,0.0016133,-0.023739,-0.016746,-0.015524,0.007646,0.0092576,-0.09787,-0.0045042,0.00089861,-0.0059183,-0.064186,-0.010452,0.006466,0.027123,0.0086888,-0.033595,0.006466,-0.014573,0.093569,-0.015945,0.028695,-0.019478,0.055458,0.0086888,-0.0088855,-0.015524,-0.00092043,0.026609,-0.033742,-0.029974,-0.011571,-0.017149,0.017265,0.087392,0.032102,-0.011919,-0.0058032,-0.031018,-0.020635,-0.022751,0.0022765,0.022639,0.0049884,-0.033742,0.004654,-0.0092744,-0.0099348,0.003163,0.0067878,-0.032575,0.01965,-0.047947,0.0061908,-0.093378,-0.017618,-0.012049,-0.044314,-0.0030761,-0.036447,0.010348,0.0011212,0.013362,-0.010427,-0.0074703,0.050105,0.0024659,-0.028595,-0.02319,0.0044092,-0.0058687,0.0049884,0.0053149,-0.00010418,0.0063914,-0.037817,0.043027,-0.028774,-0.083702,-0.021386,0.005027,0.0066374,-0.007606,-0.0048481,-0.013806,0.020512,-0.036726,0.003163,0.047152,0.0071898,-0.0057408,-0.0037938,-0.038296,-0.062867,-0.0033492,-0.013518,0.013888,-0.016868,-0.024267,0.0023331,-0.023544,-0.047947,0.044788,0.021526,-0.0044563,-0.026594,-0.0015879,-0.0057687,-0.017829,0.0034154,-0.043959,-0.033551
0.10228,0.014237,0.019999,-0.004175,-0.13187,-0.091075,0.057901,0.061276,0.052592,0.015042,-0.065909,-0.014134,-0.041284,-0.018615,0.0053784,-0.11502,0.020236,0.038964,0.0097261,0.037574,0.019767,-0.037999,0.037954,-0.022508,0.053655,-0.011831,0.040115,-0.045588,0.41346,0.038456,-0.085514,0.1091,-0.067654,0.011592,0.038277,0.074335,0.0018895,-0.0035427,-0.12781,-0.0042226,-0.00022096,0.11159,0.036835,-0.085736,-0.11848,-0.028301,0.0097709,-0.036829,0.027999,-0.07984,-0.1348,0.093774,-0.08062,0.064661,0.33166,-0.012774,0.024169,-0.021952,0.013777,0.083047,-0.010647,0.032083,0.17554,-0.046644,0.039899,-0.095929,0.018368,0.0038242,0.011918,-0.071694,0.072656,-0.043148,0.081565,0.052175,0.021555,-0.027689,0.024521,0.14802,-0.025137,-0.019859,0.022178,-0.05414,0.0013332,0.0057179,0.031819,0.043351,-0.096677,0.0030091,-0.035924,-0.054129,-0.27693,-0.023448,0.026127,0.024202,-0.039224,0.039463,0.026127,0.011107,0.057522,0.0024117,-0.097751,0.043552,-0.040453,-0.039224,-0.033983,0.0057179,-0.068494,-0.028123,0.0076543,0.05207,0.034629,-0.024696,0.021226,0.0064213,-0.0039792,-0.015459,-0.0037112,-0.031545,0.02765,0.028795,-0.013162,-0.11939,0.012767,0.0076543,0.0096508,0.031931,-0.065705,0.027654,-0.052839,0.018167,-0.0061642,-0.0072082,0.0093292,-0.033798,-0.019309,7.005e-005,0.019032,-0.079676,-0.020025,-0.020285,-0.016002,0.01698,-0.0048237,-0.01502,-0.0043583,0.016161,-0.028742,-0.03863,-0.033644,0.035556,0.012767,0.018896,0.011007,0.038073,-0.0029069,-0.0021662,-0.0025522,0.074485,-0.036613,-0.030161,-0.042719,0.023281,0.01404,-0.0031389,0.384,-0.0052851,0.027654,0.017331,0.0080764,0.012656,-0.014768,-0.0016627,0.00057193,0.096068,-0.0033785,0.0097497,0.023517,-0.0025079,-0.22431,0.00010198,-0.0072082,0.010118,-0.0062834,0.054669,0.022052,0.009722,-0.039308,0.0082284,-0.019756,0.051038,0.057652
-0.058815,-0.011691,0.022761,0.022324,-0.0072052,0.0074434,-0.0071152,0.01695,0.0030799,-0.051082,0.020734,-0.002209,-0.033438,-0.0050414,0.00048672,-0.050982,-0.020071,0.1998,-0.018375,0.073183,0.016095,0.029377,0.0069493,0.067842,-0.14061,0.006004,0.0045846,0.023364,0.00039461,-0.013841,-0.00013605,0.015741,-0.072679,-0.016259,-0.025178,-0.017456,0.001727,-0.008404,-0.005572,-0.0011557,0.020677,-0.024194,-0.0030546,0.031763,0.0048571,-0.044389,-0.0034915,-0.0036287,0.0020945,-0.022919,0.01322,0.042009,0.0075536,0.0032296,-0.021334,0.0065483,0.019406,-0.016037,0.072484,0.026104,0.0045327,-0.06516,0.026395,0.046069,-0.032725,0.012979,0.025245,0.0045735,-0.028385,0.0035933,-0.0052646,-0.0020025,-0.0035842,0.032659,-0.00025178,-0.038434,-0.020256,-0.040039,-0.01966,-0.019567,-0.002493,-0.0010443,-0.012753,0.0085671,0.014386,-0.0044039,-0.01658,-0.0020329,-0.018813,-0.0064149,0.011506,0.00845,0.011747,-0.0026493,-0.0028833,0.0032928,0.011747,0.0021185,-0.0045883,0.00060057,0.012142,0.016259,0.0098765,-0.0028833,0.0085968,0.0085671,0.011724,0.0092586,-0.0015897,-0.0036896,-0.0089295,0.006121,-0.026918,-0.04335,-0.0052394,-0.042122,0.019421,-0.02457,0.0057926,0.0051063,-0.00077586,0.010565,0.013818,-0.0015897,-0.017091,0.0047191,0.0020279,0.036366,-0.075284,-0.11106,0.0007434,-0.13519,0.00082137,0.02289,-0.013626,0.0026816,0.013333,-0.00742,0.00089984,-0.045555,-0.023616,-0.00065564,-0.0016423,0.0070963,-0.0082832,-0.0050593,7.978e-005,-0.019179,-0.0023227,0.015444,0.013818,-0.016586,-0.0082598,0.013918,0.00086744,0.026751,-0.040014,-0.017229,0.0088888,-0.003932,-0.0062613,-0.0055035,-0.035916,0.0059493,0.013847,0.89307,0.036366,0.027936,-0.025138,0.023265,-0.010792,-0.020173,-0.0015411,0.0057253,-0.0031757,-0.0058524,0.0038185,-0.034806,0.0087103,0.015914,-0.13519,0.037939,0.00017649,0.0013547,-0.020112,-0.0017188,0.002772,-0.0039316,-0.033774,0.005096,0.0082509
-0.055794,0.012291,-0.043017,0.014173,-0.023672,0.055386,0.0024196,-0.058933,-0.02167,0.010884,-0.18501,-0.040335,0.011171,-0.057334,-0.0035473,0.054957,0.0094004,-0.050298,0.00077464,0.026442,0.037818,-0.022585,-0.0072496,-0.17933,-0.15864,0.0085435,0.02287,-0.036396,0.0061159,0.0099079,-0.029131,-0.011032,0.23494,0.096336,0.013557,0.06365,4.8524e-005,0.010586,0.0065846,0.0056831,-0.00093135,0.0038525,0.0066641,0.033104,0.038246,0.046783,0.013247,0.012828,0.032816,0.0075685,0.037874,-0.07251,-0.042758,-0.0032402,0.026131,-0.041682,0.01336,-0.0079652,-0.031668,-0.065628,0.01017,0.069132,0.046692,0.062924,-0.026671,0.037551,0.00034541,0.015984,0.024515,-0.017089,0.026637,-0.02631,-0.0004469,-0.046833,0.0055378,0.010866,-0.0026235,0.0068794,-0.063277,-0.013416,0.0014564,0.0038483,-0.0061423,-0.001754,-0.029694,-0.0097384,0.00077129,0.0282,0.028087,0.020726,-0.0023738,0.010697,0.0079083,-0.036382,-0.012381,0.0030848,0.0079083,-0.0099714,0.030258,0.021451,-0.026794,-0.0035033,-0.0067629,-0.012381,0.014102,-0.001754,-0.0061709,0.013931,-0.01936,0.013478,-0.0013876,-0.014026,0.039762,0.0042242,-0.029323,0.036476,0.012993,0.00056456,0.0036364,-0.015565,-8.2525e-005,-0.019011,-0.018851,-0.01936,0.019551,0.012283,0.024249,-0.17435,-0.056269,0.053769,0.011567,0.050937,-0.0042122,0.01358,0.0067418,0.018975,-0.0050475,0.016904,-0.0097896,0.0057146,-0.015203,-0.030521,0.023358,-0.012266,-0.041474,0.010514,0.0046629,-0.0054281,-0.0061337,0.028197,-0.018851,0.0059036,-0.0073765,-0.0031181,0.031473,-0.0039677,0.045203,-0.01283,-0.0096327,-0.0057092,-0.006317,0.021453,0.0045161,0.00086973,0.0071429,0.041018,0.82565,-0.02169,0.0027911,-0.051084,-0.010532,0.030089,-0.010682,-0.060203,0.029451,0.01049,0.0009269,0.033967,0.0050322,-0.02728,0.050937,-0.029415,0.013767,0.020217,0.036398,0.0056659,0.027468,0.0154,-0.019561,0.006831,-0.011613
-0.042448,0.0058057,0.030226,0.022106,-0.0081054,0.022283,-0.022961,0.004912,0.0092251,0.032241,-0.049566,0.026917,0.040028,-0.0053743,0.00032266,0.021515,-0.0022866,0.081189,-0.014452,0.0028439,0.021888,-0.055006,-0.011928,-0.0039745,0.02699,-0.006322,0.036799,0.023647,0.0038323,-0.010861,-0.04143,-0.0021724,-0.034893,0.02426,-0.063527,-0.031788,-0.0018574,0.0075307,0.041666,0.0024808,-0.038939,0.017355,-0.0040762,-0.032912,-0.037726,-0.052465,0.0025039,0.0089807,-0.018407,0.0052543,-0.0083776,0.017397,-0.019877,-0.0063757,0.0064225,0.020743,0.010459,-0.0081827,-0.2243,-0.24584,0.0030073,0.012813,-0.073295,0.0022405,0.019262,-0.041649,-0.0053267,0.017356,0.015943,-0.14682,0.0019654,0.044465,0.01783,-0.024347,-0.003629,0.021287,-0.0071514,0.064768,0.065079,0.0054079,-0.0048639,0.0070619,0.013521,0.00046387,0.00081318,-0.012611,0.0030694,-0.00053412,0.018786,0.026369,-0.0028057,-0.011148,0.0031342,0.01809,-0.0040808,0.022996,0.0031342,0.020194,-0.016299,-0.0039971,-0.013953,-0.0071029,-0.00011456,-0.0040808,-0.0099875,0.00046387,0.012739,0.022799,-0.012312,0.026589,0.0033738,-0.0035361,0.010098,0.040679,-0.040944,-0.0061728,-0.0075392,0.01914,0.0013014,0.00013647,0.0022979,0.025774,0.0029979,-0.012312,0.012593,-0.003558,0.03331,-0.0057224,-0.012508,0.0084935,-0.0027303,0.0086653,-0.0039034,0.016763,0.021989,0.011943,-0.0028931,0.0079853,0.048573,-0.046286,0.048156,-0.04003,0.013004,0.02683,-0.064914,0.0071861,0.006261,0.029535,0.0012203,-0.016214,0.0029979,-0.007428,0.0033782,-0.059432,0.034114,-0.0078124,0.01456,0.019355,-0.011304,0.0009879,0.0095362,-0.012154,0.01651,-0.0023814,-0.020124,0.0061554,-0.0057224,0.86692,0.04425,0.013595,0.011856,0.02513,-0.027316,0.0021044,0.019776,-0.077961,0.0017813,0.013836,-0.031204,-0.038814,0.0086653,-0.0022864,-0.0030962,0.0026887,0.0086172,0.0001444,0.0052082,0.0034341,0.061475,0.02893,-0.034905
0.075724,0.0086973,-0.061055,0.0047568,0.034854,-0.041538,0.036581,-0.0092035,0.051543,-0.0046442,-0.001752,-0.024615,0.21325,-0.017649,0.011558,0.025044,0.034519,0.034383,-0.0063441,-0.070684,0.10844,-0.17976,-0.0011304,-0.011147,-0.049901,0.016535,-0.080557,-0.054991,0.020942,-0.05298,0.02289,0.1256,0.01626,-0.0044272,-0.12034,-0.018816,0.0062279,0.0013061,0.0072137,0.0042242,0.0037935,-0.019929,0.014986,-0.085358,0.0064603,-0.023926,0.014555,-0.00066786,-0.16134,0.047606,-0.010709,0.028877,-0.0031542,-0.00078901,-0.044294,0.029072,-0.052172,-0.081944,0.38903,-0.092732,0.00081028,-0.001931,-0.057853,0.028462,0.066616,0.0021595,-0.037624,0.043749,-0.027011,-0.0578,0.099704,0.0081334,-0.046418,0.0098265,0.0063302,-0.02988,-0.003663,0.097379,0.068268,0.040027,0.013072,-0.0057787,0.021403,0.015857,0.051824,-0.008969,0.00661,0.03769,-0.010047,-0.017471,0.021994,-0.0038508,0.0034114,0.018095,0.0052064,0.021828,0.0034114,-0.008912,-0.0087277,-0.010343,-9.8661e-006,-0.016705,0.0083466,0.0052064,-0.019213,0.015857,0.022975,-0.0011496,-0.13387,0.039138,-0.05757,-0.00053196,0.03549,-0.25689,0.0072901,0.0014552,0.0022392,0.018195,0.0071081,-0.0040884,-0.015559,0.029157,0.021846,-0.13387,0.022066,0.02747,0.034218,0.015599,-0.010752,-0.0063262,0.00020462,-0.00867,0.0052229,-0.056278,0.0034623,0.0089117,-0.0048288,-0.0013274,-0.033706,0.035658,0.019572,-0.012849,-0.019368,-0.028956,0.0083927,0.027008,-0.0026032,0.0031226,0.007153,0.0053173,0.021846,-0.0023352,0.013457,-0.061782,-0.043615,0.0069705,0.010363,-0.010223,-0.012721,0.0066962,0.0053294,-0.024432,0.024152,0.0044704,-0.019359,-0.0074553,0.015599,-0.018427,0.65188,0.022287,0.015264,-0.011755,-0.10544,0.043963,-0.025465,-0.0043678,0.0074859,0.011946,0.0091114,0.021935,-0.00867,0.032729,-0.00031278,0.013528,0.0085851,0.0075563,0.0026597,0.016169,0.025371,0.026208,-0.0081736
0.0055039,0.0063719,-0.017582,-0.0039962,0.018881,-0.01651,-0.018697,-0.0012418,-0.019235,-0.012626,-0.0042872,0.004927,0.045321,0.01003,-0.0055385,0.011218,0.022445,0.059115,-0.023165,0.0043506,0.06038,0.024633,-0.0089373,-0.0045926,-0.021543,-0.0026557,0.0010632,0.0019983,-0.014175,-0.027855,-0.019946,-0.010045,-0.17115,0.27329,0.077939,0.153,0.0091692,-0.00088926,0.050097,0.0056181,0.022376,-0.016877,0.014508,0.042503,0.023464,0.067517,0.016813,0.017541,-0.0073105,0.014195,-0.016318,-0.21784,0.0006797,0.0084953,0.051305,-0.071477,-0.036133,-0.028053,-0.003319,0.080625,0.0015637,0.053606,-0.046595,0.023211,0.0037158,-0.036756,-0.017193,0.028277,0.074715,0.06071,0.059978,0.025031,-0.0038665,-0.029353,0.0057702,0.060056,0.015063,-0.027582,0.053822,0.026672,0.0057464,0.018885,-0.0022341,0.0060989,-0.049765,-0.027241,-0.0053439,0.064082,0.0013225,0.020675,-0.025549,0.025294,0.00017571,0.030445,0.0034563,-0.017642,0.00017571,-0.054627,-0.0017343,-0.00041152,0.0017454,-0.010122,0.0003735,0.0034563,0.024918,0.0060989,-0.022308,0.013465,0.010654,-0.00047595,-0.023184,0.0068792,0.0098917,0.025979,0.032368,0.0016125,0.027659,0.022798,0.003285,-0.0034334,0.0029566,0.017229,-0.044991,0.010654,0.013419,-0.0060754,0.019041,0.012033,0.00070797,-0.0059587,-0.0096412,-0.0062375,0.007205,-0.0025884,0.0077844,-0.0083961,0.019807,0.022345,-0.16827,0.0063007,0.024326,-0.04248,0.0048173,-0.060159,0.049401,0.025326,-0.00018191,0.0030525,0.01275,-0.0044829,-0.044991,0.0013,0.0089612,0.037511,-0.01966,0.0054202,0.028142,-0.013958,0.014674,0.011813,0.013125,0.012237,0.036679,0.0078501,0.0037443,-0.0050529,0.012033,0.01484,-0.00093233,0.80843,0.018306,-0.0031319,0.047703,0.01708,0.0074717,0.026669,0.0035598,0.024794,0.0016208,-0.12078,-0.0062375,-0.038377,-0.011124,-0.004048,0.0048697,0.0082419,0.0020982,0.018952,0.031595,-0.023455,-0.024922
-0.022356,0.024972,0.10713,0.0019176,0.017026,0.05344,-0.11992,-0.059445,0.014411,-0.013801,-0.049794,0.026088,0.048124,0.0097395,-0.014421,0.014201,-0.017116,-0.082806,-0.0083741,0.074565,-0.030907,0.055996,0.013207,0.075926,-0.045412,0.001918,-0.043721,-0.032172,0.0052602,0.071102,-0.051974,0.053358,-0.027057,-0.0064812,-0.017901,-0.057884,0.0078092,-0.015686,0.0027634,-0.0098081,0.028137,0.053043,0.087256,0.08583,-0.016879,0.010577,0.023492,-0.019843,0.011365,0.013578,-0.12845,0.011601,-0.017856,-0.0082918,0.025679,0.027583,0.0067468,0.02376,0.021229,0.046017,-0.021051,0.058312,-0.077609,0.0022447,-0.030769,0.020813,-0.01499,0.022822,-0.029486,-0.051919,0.029245,0.006391,-0.064095,0.038519,-0.072443,-0.020748,0.064354,0.06232,-0.064863,0.020015,0.0087776,0.0023075,0.031046,0.021424,-0.00082851,-0.01784,0.026769,0.014905,0.050768,-0.12971,-0.0016204,0.024662,-0.015871,0.02099,-0.039593,0.0019661,-0.015871,-0.013988,0.0097196,0.018123,0.021303,0.013183,0.024155,-0.039593,0.036452,0.021424,0.0053893,-0.032775,-0.02038,-0.002286,0.040663,-0.051561,0.069285,-0.033507,0.0019563,0.013488,0.0087754,0.0010124,-0.025052,-0.0029989,0.0091496,-0.0090058,0.00093406,-0.02038,-0.08007,0.011796,0.009798,-0.00086424,0.031821,0.0076594,0.0062959,0.027797,0.024218,0.022714,0.0059918,-0.013251,-0.013944,0.0028343,0.028054,0.053862,0.0056938,0.00085751,0.015422,0.0064906,0.0063031,-0.0048524,-0.067789,0.046881,-0.0023051,0.025678,0.00093406,-0.039022,0.0091511,-0.0053313,0.0115,-0.0076474,0.022374,-0.05488,0.0090594,-0.0041057,-0.13375,0.0028506,-0.037896,-0.00077827,-0.030838,0.021501,-0.00086424,-0.00097237,-0.032042,-0.0025906,0.857,0.0091453,0.023786,-0.018136,0.016257,0.010464,-0.02448,0.014415,-0.037098,-0.0018909,0.027797,-0.012907,0.0075006,0.011358,-0.025598,0.023148,0.034225,0.019912,0.0036327,0.0060549,0.0003888
-0.012195,-0.023883,-0.084086,-0.0078517,-0.0054546,-0.067962,-0.0043257,0.0091565,-0.052859,-0.026103,-0.013793,0.037312,0.0068102,-0.0059738,-0.00050167,0.014023,0.013648,-0.06165,-0.00060152,0.036906,0.021518,0.017882,-0.00069143,-0.020462,-0.018922,0.003562,-0.10107,-0.011076,0.011299,-0.038664,0.033486,0.023681,0.01014,-0.043661,-0.020882,0.043118,-0.0057251,-0.013612,-0.0027062,-0.0097022,0.00085937,-0.0065264,-0.02261,-0.0015317,0.0036848,-0.012022,-0.027887,-0.014022,-0.007539,-0.012788,-0.0054143,-0.022372,0.006711,0.0058539,-0.011402,0.055902,-0.090421,0.0021189,0.040797,0.09707,-0.008472,-0.15701,-0.045707,-0.031172,0.0051235,-0.0039666,0.0061801,0.047089,-0.028486,0.018861,0.0349,0.0029964,-0.011418,0.0035983,-0.013426,-0.030972,-0.0097946,0.023903,-0.11384,-0.001875,-0.0090137,-0.0050621,0.003659,0.0021255,0.028316,-0.0016997,-0.0021501,0.011473,-0.039475,-0.0033586,0.0034644,-0.0054548,0.00044942,-0.0012681,0.024671,0.0069968,0.00044942,0.03001,-0.013664,-0.012859,-0.0012244,-0.0045279,-0.017991,0.024671,-0.033765,0.0021255,0.016502,0.0098058,0.011152,0.01574,0.014026,0.015723,-0.019758,0.014371,0.046551,-0.015088,-0.0070597,-0.0070787,0.0061872,0.0012971,-0.0357,-0.00019452,0.025207,0.011152,-0.029851,-0.015132,-0.029034,0.016538,0.012121,-0.0046729,-0.011128,-0.0084928,-0.0012439,-0.023373,-0.0083344,-0.019327,0.023782,-0.0065651,-0.035674,-0.061292,0.021976,-0.016714,0.005719,0.019908,0.074066,0.010143,-0.0011654,0.010681,0.0029555,-0.032777,0.025207,-0.020626,0.0018089,0.054639,-0.049701,0.0070254,-0.099159,-0.0024807,0.011108,0.0028864,-0.0086492,-0.048498,0.0011953,-0.0032875,-0.006916,-0.0060238,0.016538,0.041566,-0.04107,0.0090555,0.0029037,0.89992,-0.077782,0.0065436,0.0071885,-0.032234,0.0046628,-0.085751,-0.015741,-0.055954,-0.0084928,0.029418,-0.011874,-0.019174,-0.0043701,-0.013418,-0.00068298,-0.031578,0.028697,0.0098048,0.0018436
0.020269,-0.0015388,0.22224,0.10985,-0.0094006,0.03273,-0.020326,-0.092711,0.054685,0.055778,0.05875,0.07138,0.0405,0.0089828,0.0080216,-0.022036,-0.27437,0.10676,-0.016057,-0.021261,-0.081193,-0.08398,0.1108,-0.010067,0.10496,-0.01317,0.29415,0.10169,0.017773,0.090629,0.13771,-0.13726,0.21268,0.31505,0.068535,-0.0095539,0.0153,0.019726,0.071589,0.029536,-0.01659,0.10301,-0.036617,0.14516,-0.0034529,0.0059022,0.035403,0.1044,-0.03777,-0.018202,-0.062529,0.10528,-0.0062959,0.0018555,-0.00019726,-0.046991,0.22849,-0.04149,0.059804,0.22374,0.047142,-0.12053,-0.029304,-0.0018346,0.025044,-0.00071897,0.067241,0.0076476,0.099128,-0.018511,-0.069736,-0.05066,0.0018956,-0.058091,-0.017946,0.10037,-0.051038,-0.019901,-0.10727,-0.042583,-0.010294,-0.0068362,-0.0063804,-0.023476,-0.095225,-0.031926,0.0058861,0.047773,-0.018968,-0.0083141,0.0097828,0.087071,-0.01259,0.07159,-0.014741,0.011368,-0.01259,-0.018607,-0.017777,0.019236,-0.014492,-0.0083016,0.01435,-0.014741,0.063166,-0.023476,-0.063162,-0.0021923,-0.013476,-0.0032759,-0.056784,0.041717,0.021727,-0.0076874,0.043724,0.02371,0.079315,-0.0058999,0.02697,-0.021724,-0.025487,0.069423,-0.073499,-0.013476,0.03183,0.024643,0.045628,-0.08535,-0.066558,-0.0092234,0.050405,-0.0024422,-0.012422,0.025119,0.032503,0.028806,0.037527,0.01372,-0.083236,0.027945,0.026405,0.075995,-0.022981,0.00048945,0.068288,-0.023723,0.067337,0.024213,-0.00066843,0.011422,-0.073499,-0.029293,-0.013555,0.04501,0.094465,0.022751,-0.032715,0.032191,0.012822,-0.00011271,0.018114,0.051729,0.02801,0.027464,0.025674,-0.0011165,-0.08535,0.029607,0.122,-0.089811,0.0051448,0.07518,-0.21066,-0.070513,-0.03797,-0.00059911,0.022287,-0.029164,-0.047674,-0.029507,-0.0024422,-0.056699,0.056587,0.036449,0.04028,0.0056915,-0.023361,0.046494,0.03473,0.015769,-0.046697
-0.074456,0.010645,-0.049121,-0.071562,-0.059041,-0.016284,-0.024265,-0.10266,-0.089533,-0.085488,0.39528,-0.066165,-0.060377,-0.035266,-0.0025862,-0.13371,0.02621,-0.030829,-0.033504,0.11608,0.23029,-0.12903,0.0096052,-0.078437,-0.15272,0.013028,-0.083411,0.012885,-0.16868,-0.051528,-0.14487,0.0049088,0.13689,0.11342,-0.045893,-0.042855,-0.016865,0.02636,-0.12636,-0.0011953,-0.1115,0.045952,-0.048631,0.14772,0.10188,0.1112,-0.024955,-0.050567,-0.046456,0.015126,-0.16517,0.062478,-0.048522,0.029496,0.046068,-0.10445,-0.0028674,-0.022311,-0.14396,0.0061411,-0.015242,0.17144,0.00085064,-0.0039463,-0.089471,-0.058387,-0.14068,0.017301,0.097163,0.052656,-0.011684,0.1416,-0.020304,0.057847,-0.025392,0.017783,-0.0053276,0.01118,-0.15604,0.12553,0.024827,0.040707,-0.01829,0.020638,0.012108,0.090665,-0.038339,0.03327,-0.069706,0.04122,-0.0064441,0.024401,-0.030492,0.032072,-0.025016,-0.0054284,-0.030492,-0.036737,-0.058017,-0.041846,-0.096558,0.025777,-0.068294,-0.025016,0.04169,0.020638,-0.013795,0.069359,0.023586,0.0036374,-0.0023262,0.010834,0.0061048,0.08941,-0.018115,0.049683,-0.010624,0.0081965,0.031485,0.019437,0.013554,0.0076513,-0.025869,0.023586,0.021502,-0.014217,-0.039002,-0.10426,-0.040736,0.017827,-0.084722,0.043167,-0.016234,0.018872,-0.021589,0.008928,-0.052414,0.020407,-0.022309,0.052313,-0.011919,-0.047823,0.034016,-0.027866,-0.019157,0.0042545,0.02759,-0.019013,0.0018731,-0.025548,-0.025869,-0.017613,0.021197,0.002218,0.033363,0.0019275,0.067838,0.042529,-0.094345,0.0013788,0.00019234,0.013506,-0.017639,-0.026347,0.027866,0.036173,-0.10426,-0.0062655,0.10041,-0.081662,-0.0068077,0.03329,-0.0022714,0.29973,0.04314,0.031797,0.022512,0.048557,0.043485,-0.025567,0.043167,-0.03746,-0.091799,0.036516,-0.045537,-0.016938,0.001052,-0.025472,-0.01536,-0.0014102,0.029499
0.19457,0.0084573,0.0062149,0.02878,0.013727,-0.052363,0.0044332,-0.039119,-0.025592,-0.033444,0.027321,0.011405,0.0080082,0.040189,-0.00085885,0.022215,-0.023719,0.12417,0.01342,-0.074677,-0.067323,0.045161,0.010214,-0.028766,-0.032886,0.00516,0.01851,0.0081649,0.0077517,-0.0068741,0.06037,-0.014249,-0.0033746,-0.023179,0.032631,-0.017493,0.0081908,0.010646,0.0049357,0.012273,-0.035896,0.037388,-0.0071488,-0.0014783,0.025378,0.0033647,0.018497,-0.011777,-0.015717,-0.028717,-0.030545,0.012999,0.035669,0.0027017,-0.0029023,-0.017134,0.0092432,-0.014445,0.033564,-0.21347,0.0093419,0.0016269,0.007651,-0.077913,0.036103,-0.011735,0.025352,0.011752,0.012135,-0.011395,-0.008303,-0.083266,0.045441,0.021346,-0.0074045,0.026674,0.0014168,-0.17089,-0.14994,0.0051611,0.00025054,0.0048998,0.0040722,0.0096536,-0.0005777,0.026424,-0.0069916,0.0015317,-0.0063965,-0.086217,-0.0028801,-0.00013802,0.0016083,0.027265,0.015719,0.0018586,0.0016083,0.040775,-0.015871,-0.0012786,-0.00102,-0.0069136,0.028475,0.015719,0.0067391,0.0096536,-0.0064783,-0.018478,0.017774,0.0057545,0.00049597,0.019072,-0.018461,-0.023852,-0.0076074,0.0046246,-0.00039214,0.0047283,0.006185,0.011337,0.007892,0.016409,0.0043238,0.017774,0.017066,0.010975,-0.035056,0.0061878,-0.013628,-0.020811,0.0036083,-0.034551,-0.00031643,-0.0071418,0.0045531,0.00093827,0.0056984,-0.0041545,-0.038303,0.016547,0.010208,0.0091387,-0.10147,0.031629,-0.011125,-0.00078512,0.023101,-0.012662,-0.00091142,-0.0010657,0.0043238,0.016864,-0.003922,-0.00015131,-0.097938,0.020513,0.0092066,0.029754,-0.0017423,0.0010409,0.032815,0.015015,0.036543,0.0075788,0.0088907,-0.025351,0.0061878,-0.028608,-0.0059898,0.016892,0.03318,0.0076831,0.018003,0.023723,0.85735,-0.013374,0.005769,0.0074532,0.015057,0.0059422,-0.034551,0.021202,0.004843,0.0076132,-0.016778,0.0050544,-0.0078019,0.023117,0.016681,0.0022583,-2.7442e-005
