1.1878e-05,-0.00035823,0.0066741,0.00054275,-0.019413,0.0086589,-0.00036741,-0.0027163,0.0018561,-0.0099258,0.022884,3.6769e-05,9.0196e-05,-0.03639,0.056339,-0.0058388,0.036472,0.002048,0.021821,0.043442,-0.0025296,-0.10636,0.013835,-0.018166,-0.19132,-0.0093516,0.06273,0.040302,0.14713,0.23148,0.20734,0.019407,0.029493,-0.023016,-0.17929,0.073296,-0.088124,-0.091329,4.6807e-05,-0.083403,0.057244,0.046044,0.0424,-0.010341,0.045207,-0.0095729,0.0054162,0.0028011,-0.0961,-0.03011,-0.098551,-0.0033804,0.031986,0.17906,0.041032,-0.0080171,-0.0040317,0.02239,-0.032449,-0.0010719,-0.03511,0.073309,0.065064,-0.043153,0.034631,0.004533,-0.00172,-0.0032518,0.040695,-0.015648,-0.029829,0.00088352,-0.0042715,0.087095,-0.044918,0.0027133,-0.013781,-0.0093428,0.14327,-0.022751,-0.025893,-0.029246,-0.075031,-0.085717,-0.10964,-0.054051,-0.0011067,-0.024799,0.00010043,-0.051645,0.25601,-0.046184,0.02825,0.021496,0.032473,-0.049559,0.23519,0.18537,0.022902,0.00072337,-0.01281,-0.12842,-0.083156,-0.15925,-0.0045364,0.041643,0.002579,-0.028857,0.15372,0.013377,0.052909,-0.011818,-0.058067,-0.13778,-0.022229,-0.10787,-0.016145,-0.13109,0.025065,-0.0096431,0.065485,0.041487,0.1022,0.094086,0.036196,0.096113,-0.14273,-0.082137,0.13162,-0.012979,-0.086739,-0.01218,-0.089082,-0.080222,0.053268,-0.030086,-0.009696,0.033255,0.05443,-0.030587,-0.0021632,0.074882,-0.052039,-0.17233,0.061788,0.14455,0.080801,0.15563,0.016353,0.098553,0.035906,-0.049188,-0.0862,0.095923,-0.23553,0.10374,-0.077137,-0.021847,0.009114,0.023543,0.03347,0.081745
0.0077099,-1.7788e-06,9.0886e-05,-0.00038442,-0.0076548,-0.015758,0.0020328,0.0018124,-5.2363e-05,0.00046754,-0.00094032,1.1955e-05,-1.5831e-06,-0.00014201,-0.00108,0.0013794,0.011911,0.0085045,0.0020858,0.0024759,-0.0012817,0.0033001,-0.0019507,0.0045881,0.0046086,0.0057451,0.0010565,-0.0058802,-0.00199,0.011933,0.0034517,-0.0088609,-0.0061029,0.0035088,0.0090478,0.00068027,-0.0088838,-0.00045136,-0.011116,0.0084242,0.013861,-0.0072275,0.011077,-0.054263,-0.060305,-0.16755,0.56533,0.15703,0.030833,0.0045044,0.011597,0.014061,-0.0018865,0.012854,0.0071129,-0.0032121,0.017382,0.0015508,0.0027321,0.0019717,0.002987,0.00915,-0.066336,-0.014835,0.37353,0.056877,-0.0092214,-0.038133,0.01687,0.026028,0.023077,0.0059411,-0.0077596,-0.030896,0.027242,-0.018755,0.0025791,-0.00058707,-0.17568,0.42152,-0.087012,-0.040086,-0.0027508,-0.00018572,-0.0049406,-0.068007,-0.0045574,-0.031856,-0.0020641,0.014116,-0.0075418,-0.032299,-0.039424,-0.0046099,0.017089,-0.026181,0.020227,0.013004,0.00044017,-0.00017915,0.025369,-0.010837,-0.027774,-0.041085,0.015521,0.027885,-0.1492,-0.45199,-0.078504,0.0014557,-0.0057257,-0.00032384,-3.4694e-17,-4.3281e-16,2.4633e-16,2.8536e-16,-6.2884e-17,2.9751e-16,2.524e-16,2.7322e-17,5.6379e-17,8.7604e-17,2.5327e-16,-4.4973e-16,5.9848e-17,2.3332e-16,-8.1532e-17,1.7304e-16,-2.6108e-16,6.2884e-18,4.8572e-17,-4.2067e-17,5.4427e-17,-2.2204e-16,6.2103e-16,-1.5439e-16,4.0766e-17,-2.6455e-17,1.8215e-17,4.2837e-16,1.1276e-16,1.4528e-16,-4.146e-16,1.648e-17,1.687e-16,1.7347e-17,9.9747e-17,-2.6021e-18,1.7868e-16,-3.8728e-16,-5.1608e-17,1.4745e-16,3.0705e-16,2.2985e-17,2.6888e-17,-8.8688e-17,6.5052e-19,4.3151e-17,2.0383e-16,1.4355e-16,-6.8955e-17,-2.459e-16
9.5418e-07,-0.015954,8.385e-05,-2.1694e-05,-0.00090256,0.00032119,3.5816e-05,-0.0021651,-0.00016276,0.0078818,0.002016,0.010573,0.13314,-0.0012698,-0.017294,0.0052753,0.0072685,-0.0022421,0.0051945,-0.023628,0.0026276,-0.071165,0.097713,-0.021883,-0.049748,0.16782,0.03861,-0.013046,0.089578,-0.0066616,-0.054562,0.013843,0.0056723,0.035008,0.11631,-0.027078,0.19058,-0.033553,0.0022554,0.075521,-0.13148,-0.10936,0.058235,0.15394,0.13531,-0.10465,0.0042402,0.0024384,-0.10964,0.13489,-0.077573,-0.00044758,-0.00056641,0.028289,0.11219,-0.10088,-0.0039868,-0.10043,0.0013907,-2.1403e-05,-0.02484,0.0040572,0.0062254,0.020999,0.0020022,0.00015548,-0.0003182,-0.00015228,-0.0016019,0.042026,-0.076339,0.00040868,0.066359,-0.015259,0.028283,-0.00034854,0.059102,0.0079587,0.012629,0.010611,0.10221,-0.14776,-0.064915,0.015915,-0.0064767,0.0092197,2.6945e-05,0.010511,-3.0358e-05,0.0057433,0.0089595,0.01561,0.014115,0.011461,-0.0053771,0.076213,0.013162,0.0116,0.00032302,-0.00025652,-0.020399,0.015538,0.0094758,0.00079566,0.00047951,-0.0019332,-0.12532,0.018679,0.076762,-0.0052277,-0.036975,0.6536,-0.039228,-0.010262,-0.0034797,-0.040428,-0.037392,-0.085926,-0.046137,0.070373,0.14838,-0.027882,-0.066787,-0.053439,-0.077012,-0.031207,0.12634,0.10671,0.02345,0.10677,-0.048333,0.085427,0.093118,0.022647,-0.082324,-0.02262,0.09307,0.059685,-0.0096669,-0.064557,-0.031008,0.07035,0.098747,-0.032979,-0.049723,0.050154,0.053032,0.010078,0.020041,0.021069,-0.0033447,0.0018987,-0.027619,-0.061261,0.016852,0.05241,0.018102,0.014417,0.024745,0.0030848,-0.046076,0.14334
6.7824e-08,-0.0018832,-0.00013331,1.1894e-06,-4.1233e-05,1.5132e-05,-2.1664e-07,-1.2678e-06,1.8996e-06,-0.0045836,-0.0023051,0.0010815,0.0094791,-0.00018289,-0.00021712,-0.0017058,-0.00079214,0.00063307,-0.00092624,0.0025711,-0.00054799,0.016517,-0.025687,-0.0090241,-0.014338,-0.0078713,0.0033512,-0.0027043,0.00082249,0.009457,-0.01587,-0.010753,0.013127,0.0027457,0.0075555,0.010655,-0.012697,0.003591,-0.00012959,-0.053196,-0.018081,-0.015162,0.048856,0.0010448,-0.015836,0.007458,-0.0014201,-0.00067022,0.023467,-0.048307,0.063538,0.0012879,0.0077432,0.010874,0.010004,0.068785,0.00097511,-0.027439,-0.035702,1.3196e-05,-0.0034681,0.0011955,0.0032976,0.0010723,-0.00076524,-0.0002096,0.00015971,0.0002991,0.0018807,0.0010174,0.058897,-0.00032724,0.051007,-0.06415,-0.14806,-0.0019896,0.049213,0.085835,-0.001822,0.011678,-0.07121,0.2877,-0.64457,0.25226,0.17702,-0.0016193,0.0002032,0.015279,-0.00013051,0.054646,0.0029414,-0.017579,0.0038749,-0.026931,-0.015894,0.017656,0.036457,0.013196,0.0020787,0.00024634,0.00049782,0.030853,0.14224,-0.067457,-0.0011808,0.006698,-0.16426,0.05395,-0.0093927,0.081796,0.015046,-0.03608,-0.027669,0.002719,0.049955,0.084281,0.17316,-0.0044299,-0.10587,-0.012476,0.066403,0.051198,0.044334,-0.064253,0.040153,0.011327,0.061977,-0.050361,0.029179,0.048532,-0.068861,0.11796,-0.11291,-0.0032105,-0.089696,-0.068562,-0.046474,0.070967,0.051198,-0.030392,-0.14435,0.14027,-0.0035348,0.056313,0.092107,0.02061,-0.019531,0.03319,-0.071617,-0.17125,-0.0074627,0.13312,-0.052645,-0.0086221,-0.027092,-0.036909,0.062895,0.071605,0.11777,0.023407,0.022859,-0.021787
6.9891e-06,-0.00025585,0.0035422,9.4729e-05,-0.010486,0.0036984,-1.4858e-05,-0.0028524,0.0013646,-0.016033,0.035519,1.2109e-05,0.00050613,0.00466,0.074297,0.017318,0.028697,0.030838,-0.061414,-0.079643,-0.021161,0.017007,-0.030257,-0.011272,0.14661,0.020271,-0.077942,-0.01964,-0.027726,-0.069514,-0.04593,0.00081961,0.021566,0.12663,0.082084,0.059426,0.15715,-0.0034873,0.00095732,-0.14743,-0.12199,0.035671,-0.12891,-0.12452,-0.18722,0.10389,0.017632,0.0067269,-0.36676,0.16601,0.044438,0.0016119,-0.16222,0.28967,-0.18057,0.0061179,0.0024558,0.13573,-0.27093,0.00018613,0.098289,-0.051742,0.026269,0.046671,0.01658,0.0016709,0.00017061,-0.00085906,0.067781,-0.037542,0.1183,-0.00027438,0.13634,-0.018232,0.028713,-0.00027147,0.10659,0.043862,0.047067,0.013362,-0.039453,0.10679,0.088849,0.010987,-0.054099,0.046977,0.00059069,0.072528,5.8811e-05,0.0007728,-0.067119,-0.0017922,0.010384,-0.034641,-0.038251,0.054017,0.0034052,0.021784,0.00061017,-0.00011721,-0.0078603,0.085261,0.057539,0.042242,0.0017589,-0.082101,-0.0031477,-0.024515,0.016607,0.077527,-0.080533,0.02563,-0.0088578,0.0048304,-0.010374,-0.02342,0.12416,-0.031639,0.011405,0.019225,-0.0028436,0.059172,-0.030022,0.082589,-0.076651,0.21469,-0.080227,0.038848,0.025072,0.10179,-0.082342,0.084656,0.019624,-0.029677,-0.038021,-0.042061,-0.088656,0.027543,0.1229,0.12321,0.094088,-0.080654,-0.028051,0.026377,0.069639,-0.0089338,0.063193,-0.032236,0.1039,0.02859,0.081054,-0.070583,-0.016747,0.078294,-0.039132,-0.07386,-0.077201,-0.00053986,0.013048,-0.0041548,0.0080838,0.058479
0.0019955,3.5321e-07,-6.9618e-06,-8.4869e-05,0.00039526,0.0010712,0.0041272,4.2193e-05,-3.1972e-05,-1.0631e-05,2.1559e-05,-1.8216e-07,-1.7371e-08,2.5744e-06,2.426e-05,-2.8583e-05,-0.00025596,-0.00018204,-5.4861e-05,-7.496e-05,3.5454e-05,-6.9564e-05,3.5059e-05,-6.0339e-05,-7.4908e-05,-8.0162e-05,-0.0001175,-0.0011667,3.3167e-05,-0.00059164,-0.00020228,0.00020816,0.00016048,-0.00026225,-0.00039796,6.3501e-05,0.00011244,-0.0001756,-0.00071886,-0.00030577,-0.00013996,0.00037048,-0.00042313,0.0019859,0.0013702,0.0042328,-0.017868,0.015744,-0.00033753,-0.00042275,-0.00043929,-0.001169,0.00038055,-0.00011119,-2.7207e-05,-0.00013703,-0.0030668,-0.00047041,-0.00012358,-0.00034807,0.00011208,0.00066925,-0.0049266,-0.00074545,0.020745,0.011711,-0.0028586,-0.030419,-0.00016675,0.00081779,0.00047899,0.020579,-0.00015487,-0.00039279,-0.0026229,0.41121,0.0044874,0.0014433,-0.0087592,0.0174,-0.0031241,-0.001456,0.00019397,0.00034781,0.00062479,-0.00051486,-6.3464e-05,8.8248e-05,-0.55823,-0.0013713,-0.0006284,-0.0013067,-0.0025539,0.00083634,0.00021126,0.00032108,-0.00028207,-0.00021114,-0.0027474,-0.00093922,-0.00015541,0.00060699,0.002224,0.018808,-0.71808,0.001598,-0.0054329,-0.015087,-0.0015021,1.6495e-05,-5.8923e-05,-2.5587e-06,-4.4213e-16,-1.2069e-15,-1.6263e-19,-1.1937e-16,-4.0115e-17,2.6346e-16,1.1059e-16,-2.5891e-16,1.0633e-16,3.0737e-17,1.7347e-18,6.9026e-16,-1.4799e-16,-2.0424e-16,3.9031e-18,5.2259e-17,2.2535e-16,-6.0363e-17,-1.2619e-16,-4.3368e-18,2.5845e-16,-3.6245e-16,1.172e-16,-3.1442e-18,-2.981e-16,1.1915e-16,-2.8219e-16,9.5898e-17,2.1188e-16,-2.4358e-16,-2.4535e-16,1.0263e-16,3.8234e-16,3.4315e-17,3.9573e-17,-6.3927e-17,1.4992e-16,6.0119e-17,1.5214e-16,3.5901e-17,-3.1886e-16,1.3931e-16,-2.5552e-16,1.9548e-16,5.8249e-17,-3.6219e-17,7.3075e-17,5.9953e-17,1.836e-17,1.4068e-16
2.0338e-08,-0.00048788,-3.9819e-05,6.0253e-07,-8.2823e-05,3.0285e-05,1.1461e-07,-3.3715e-05,8.7166e-06,-0.0062946,-0.0031214,0.00011723,-6.0984e-05,5.7633e-05,-0.00015811,0.00031238,-0.00010038,0.00018591,-0.00046924,-0.00052024,-7.0318e-05,0.023394,-0.05131,-0.02342,-0.030055,0.014679,0.0075485,-0.0018178,0.010443,-0.004367,-0.016647,0.0028675,0.049866,0.052565,-0.018443,-0.059909,-0.0066151,-0.034314,7.7263e-05,0.074385,0.038529,0.011535,-0.076417,-0.022016,-0.0053801,0.0073116,0.00054553,0.00026903,-0.010096,0.065322,-0.060296,-0.00099493,0.015588,-0.015909,-0.033313,-0.17036,-0.0023634,0.078492,0.054715,-0.00011645,-0.002177,0.01088,0.0027065,-0.0023339,0.0002319,6.0369e-07,0.0001021,8.8243e-05,-0.0040119,0.002849,0.012482,-5.3095e-05,-0.0078024,0.0032209,-0.024469,0.00016602,-0.033298,-0.0030739,-0.0078116,-0.00096177,-0.0079695,0.042823,-0.086679,0.035743,0.01287,-0.0027808,-7.4846e-06,-0.001416,2.8887e-05,-0.014366,-0.011985,-0.0094212,0.0043812,-0.0073394,-0.0049398,0.0059231,0.0050801,0.0071406,0.00057737,-4.8449e-06,-0.001629,0.010028,0.03181,-0.017583,-0.00031623,0.0030057,-0.035204,0.011114,-0.00053407,-0.0038297,-0.0011077,0.005761,0.016573,-0.0016641,-0.024264,0.020553,-0.099894,0.05139,0.0031,0.054752,-0.084834,-0.00066283,-0.025807,0.074745,-0.013248,0.13974,-0.060442,0.10808,-0.011641,-0.10505,0.04828,0.034845,-0.0091244,0.10987,-0.026798,0.041505,0.092626,-0.032744,-0.078103,0.17864,0.15827,-0.022589,0.17182,0.12426,-0.055073,0.092855,0.027344,0.089619,-0.24099,-0.062408,-0.22047,0.0083377,0.090036,0.046735,-0.27778,-0.14555,0.033259,0.018248,-0.27105,0.53642,-0.29791,0.048171
6.9557e-06,-0.00082373,0.019998,-0.00049266,-0.011448,0.0041289,0.00036411,-0.023022,-0.00090443,0.0043483,-0.0084519,-0.0087352,0.0012982,0.019984,0.014067,0.01069,-0.0042949,0.028482,-0.032695,0.012108,-0.009033,-0.041786,-0.049148,-0.049251,0.096235,0.013376,-0.034282,0.0044239,-0.072603,0.074959,-0.12247,0.18506,0.033986,-0.020122,0.041606,0.20847,-0.082654,-0.20634,0.0018544,0.074402,0.014949,-0.055146,0.004194,-0.0094005,0.16494,-0.050627,-0.012049,-0.0047414,0.19673,0.039106,0.05119,0.0017133,-0.028542,0.089001,-0.2213,-0.014534,0.0011287,-0.097432,0.079073,0.0002985,-0.14694,-0.060691,0.0069695,-0.067313,-0.014147,-0.002849,-0.00048534,0.0018179,0.13389,0.027668,0.14212,-0.0012969,-0.02764,-0.16164,0.22711,0.0034863,0.0060631,0.035326,0.070714,0.056792,0.26992,0.16416,0.044418,0.040645,-0.055021,-0.16054,-0.00017121,0.14366,7.4904e-07,0.0065052,0.063579,-0.006375,-0.0091189,0.05079,0.031491,0.093001,0.086255,0.077214,0.0077905,0.00021173,-0.03346,0.15444,-0.0038206,-0.015137,-0.00040249,-0.041148,0.01915,0.0071027,-0.11151,0.016512,-0.025532,0.0016619,0.044566,0.0035058,-0.14182,-0.0095039,0.025104,0.19457,0.039523,0.016964,-0.050362,0.15409,0.039049,0.022352,0.075464,-0.11905,-0.078507,-0.0016817,0.15217,0.045628,-0.032886,0.038255,0.021927,0.0069503,-0.0035208,-0.017422,0.060991,0.03744,0.11156,-0.02974,-0.10568,0.036834,0.10433,-0.027765,-0.08531,-0.14538,0.1915,0.019806,-0.0016609,0.02195,0.049681,0.014118,-0.052294,0.054805,-0.019999,0.034796,0.068352,-0.055508,-0.12057,-0.0084898,-0.0015622,0.011929
5.1738e-06,-0.0025829,0.019003,-0.0004754,0.001474,-0.00033819,-4.0023e-05,0.0014556,1.9224e-05,-0.00016943,0.0029862,0.0623,-0.0082649,-0.063201,-0.01027,0.029192,-0.0037198,-0.030749,-0.058592,0.032855,0.054716,0.1548,0.066486,0.019157,0.079329,-0.017284,0.19446,-0.027839,-0.02678,0.086938,-0.10224,0.064529,-0.1268,0.059599,-0.10938,-0.063038,0.13297,0.041464,-0.00080373,-0.063875,0.14066,-0.081855,-0.050792,0.027702,0.073257,-0.030123,-0.011714,-0.0045856,0.15017,0.024903,-0.067322,-0.0015777,-0.019261,0.17963,0.20958,0.056073,-0.00017798,0.23059,-0.11604,-0.0012311,0.063148,0.020496,0.045443,-0.017932,-0.0019819,-0.00078933,0.0027817,0.0027534,-0.14372,0.097351,0.085201,-0.00080338,-0.091839,-0.19542,-0.00069324,0.0021092,-0.094323,-0.030765,0.094452,0.0053063,-0.18492,-0.087348,-0.011367,-0.025506,-0.011561,0.20136,0.00093779,-0.064582,-0.00011234,0.080681,-0.11161,0.10271,0.0066727,0.007052,0.0046661,0.025733,-0.016848,-0.017696,-0.0025839,-0.00036508,-0.024302,0.026873,-0.0013203,-0.011985,8.7836e-05,0.0011863,-0.029171,-0.015943,0.10192,0.015308,-0.016295,-0.024724,0.062111,-0.041593,-0.11747,-0.057524,0.046327,0.14148,0.0034811,-0.0091435,-0.076082,0.16303,0.12685,-0.058582,4.8488e-05,-0.042502,-0.048977,0.099108,0.1337,0.0052888,-0.096859,0.078681,0.06188,-0.013621,0.058823,0.00030179,-0.021598,0.094931,-0.067672,-0.055138,0.1825,0.27261,-0.023951,-0.012468,-0.029138,0.0030179,0.060035,-0.016209,0.047336,-0.08437,0.0060759,-0.080011,0.074641,0.01943,0.098742,0.14114,0.13752,-0.10937,-0.053718,-0.0036595,-0.071359,-0.041778
0.00012899,-0.0018221,0.054183,-0.0015808,0.0286,-0.013803,-3.1299e-05,0.039597,0.00031813,-0.0011962,-0.00093688,-0.026659,0.0044404,0.10828,-0.04628,-0.21305,0.21044,-0.3299,-0.36948,0.012906,0.012106,-0.077657,0.058087,-0.1672,-0.10044,-0.12468,-0.039582,0.0066494,0.038934,-0.13018,0.12389,0.047609,0.03283,0.078685,0.037506,0.038456,-0.085423,0.012527,-5.044e-07,0.021817,-0.084007,0.06444,0.0091937,0.040957,-0.065072,0.0035827,0.015445,0.0048423,-0.13,0.0024002,0.084782,0.002565,-0.0068164,-0.13773,0.0013146,-0.017229,-8.0199e-05,-0.060266,0.046657,-0.00010367,-0.023654,0.03685,-0.014202,0.0062165,0.0064125,0.0018893,0.00097465,-0.001058,-0.1597,-0.12611,-0.055043,0.0004053,0.023012,0.11374,-0.02556,-0.0016024,-0.0032206,0.10143,0.022884,0.059692,0.11368,0.062776,-0.0077685,-0.038844,-0.078237,0.1033,0.0007603,-0.059736,0.00017371,0.035917,-0.042994,-0.064756,-0.093196,-0.042885,0.007549,-0.059268,0.021939,0.017644,-0.00097111,-0.0022284,-0.20779,-0.031137,0.022795,0.017666,0.00055432,0.022761,0.0064585,0.0091155,-0.064553,0.014349,0.0087484,0.0069847,0.043073,-0.020904,-0.11327,0.21022,-0.063888,0.0013025,0.20208,-0.039294,-0.055617,0.0019886,0.089432,-0.036777,-0.03411,-0.029818,0.00058118,0.028942,0.16005,-0.011646,-0.15579,0.047989,0.010762,0.063065,0.036219,0.014088,-0.013601,0.1057,-0.012766,-0.0013971,0.033307,0.085726,0.025637,0.010204,-0.0070989,0.07476,0.061037,0.027307,0.11485,-0.097396,0.046185,0.018562,0.10919,-0.0027245,0.07882,-0.0037998,0.029268,-0.10541,-0.046849,-0.01986,-0.054112,-0.045824
1.6414e-06,-0.00046137,0.014771,-0.00043419,0.010601,-0.0036085,-0.00022676,0.014566,0.00018378,-0.00086047,0.00056503,-0.031408,0.0058843,0.0067377,0.0058996,-0.024138,0.0041144,0.029903,-0.04589,0.012845,-0.061017,0.13512,0.18672,-0.25676,-0.043322,-0.094739,-0.069543,-0.02106,-0.01009,-0.027303,0.089456,-0.032526,-0.05355,0.098789,0.14614,0.091866,-0.11966,-0.14526,0.0011119,0.13539,0.071739,0.12414,0.087989,0.097864,-0.069319,-0.00031259,-0.0042105,-0.001179,-0.096657,0.023235,0.080741,0.0019466,-0.046595,-0.085346,0.19749,0.035049,0.00042968,0.17186,-0.10404,-0.00069951,-0.14965,0.1985,-0.049668,-0.059463,-0.027232,-0.0037703,-0.00031979,0.0023894,0.12867,0.30557,0.076496,-0.00015627,-0.00085083,0.13718,0.03479,0.00029912,0.054436,0.038706,0.099624,0.046587,0.007297,-0.012886,-0.07617,-0.084945,-0.10148,0.10664,0.0003172,-0.046075,0.00019537,-0.049083,-0.00038056,-0.012516,-0.020274,-0.038883,-0.063603,-0.061354,-0.12988,-0.11102,-0.0094199,0.0012346,0.091288,0.15561,0.013727,0.051546,0.0018795,0.014159,-0.020135,-0.0069661,0.0067117,-0.06289,0.14995,-0.010476,0.046126,-0.17401,-0.12711,-0.19564,0.049287,0.16509,-0.060845,0.027057,-0.048356,0.070724,0.012038,0.039411,0.03143,-0.01631,0.042788,-0.03814,-0.1158,0.08407,0.043696,-0.0068527,0.013668,0.010024,-0.076868,-0.010574,-0.041903,-0.11645,-0.015623,-0.047416,-0.054707,-0.046469,-0.027364,0.056097,-0.095679,-0.022143,0.022794,0.041311,0.0042376,0.059611,-0.019901,0.019849,-0.080876,-0.027471,-0.052326,-0.023279,-0.033364,0.092994,0.077244,0.041971,0.027338,0.05544
4.1065e-06,-0.0003541,0.0081515,-0.00016887,-0.007295,0.002587,0.00017413,-0.011447,-0.00020315,-0.00046281,0.0015511,-0.002693,5.6673e-05,-0.082194,0.023508,-0.020727,0.010553,-0.023896,0.052271,0.00093574,-0.0060521,-0.099635,-0.03761,0.031433,-0.12502,-0.12267,0.002867,-0.028099,0.0072247,0.0050412,0.028316,-0.12559,-0.1817,0.14835,-0.031384,0.014034,-0.036647,-0.085606,0.0017053,0.063772,-0.12107,0.043129,0.018018,-0.001953,0.05189,-0.019839,0.0014756,0.0010078,-0.022164,-0.022812,-0.084153,-0.0026468,0.0061305,0.092929,-0.0556,0.024691,-0.00071191,-0.036994,-0.0050857,-0.00015856,0.13721,0.14798,-0.075228,0.021522,-0.027332,-0.0026854,0.00049141,0.0015018,-0.031585,-0.062878,0.10118,-0.00090449,-0.022441,-0.080736,0.059522,0.00045427,-0.02513,0.05931,-0.034297,-0.018263,-0.073568,-0.072309,-0.093498,-0.091512,-0.11154,0.099691,0.0012312,0.14007,0.00021057,-0.014994,0.069356,-0.28584,0.08264,-0.057357,-0.034655,-0.049002,-0.17527,-0.1446,-0.016198,-0.00033753,0.060374,-0.2004,0.062075,0.1203,0.0033019,0.021758,-0.019311,0.022616,-0.13037,-0.0037262,-0.089889,0.026312,-0.0042598,0.20248,0.035965,-0.057787,0.034563,0.02882,-0.026975,0.15382,0.14548,0.01813,0.15884,0.032174,0.20255,-0.007198,0.050938,-0.067414,0.045003,-0.15351,-0.15033,-0.045618,0.14326,0.05153,0.0094254,-0.039712,-0.015997,0.075069,-0.061193,0.093218,-0.073633,0.060774,-0.088676,-0.055813,-0.043476,-0.17926,0.14403,-0.15368,-0.16121,0.065108,-0.056162,-0.057288,-0.025525,-0.026615,0.010746,-0.090662,-0.076535,0.0077873,-0.11193,-0.046262,-0.003059,-0.00012279
0.0009813,-0.00011599,0.0024145,0.0065943,-0.0088926,0.0046646,-0.00037686,0.0014566,-0.0022341,-0.0015868,0.0039888,-0.00033131,8.7989e-05,0.0031458,-0.0068439,-0.0013385,0.0055611,8.422e-05,0.018982,0.020174,-0.011527,0.013943,0.017579,-0.018654,-0.01869,-0.031217,0.047936,0.38312,0.010139,-0.013098,-0.012602,-0.0017848,0.0074423,-0.020582,-0.013563,-0.05405,-0.12249,0.092565,0.0030868,0.046497,-0.059007,-0.067489,0.020533,0.032636,0.090376,-0.026624,0.014141,0.0049235,-0.10914,-0.014315,0.022907,-0.00069961,0.021093,0.14298,-0.036291,0.00094081,-0.0015027,0.095286,-0.038102,-0.00047876,-0.073732,0.0073713,0.010608,-0.054949,0.03088,0.004096,-0.0024725,-0.002887,0.054488,-0.016194,-0.037826,-0.00037106,0.018986,-0.034883,-0.011948,0.0055124,0.021146,-0.031779,0.028923,-0.12955,-0.011146,0.021177,-0.03775,-0.065417,-0.14561,-0.29529,-0.00084959,-0.25054,-0.00031899,0.26212,-0.14538,-0.099614,0.014776,-0.085761,0.1238,0.051304,-0.02254,-0.014153,-0.0092196,-0.0016041,0.006589,0.0029414,0.002881,0.013932,0.00078335,-0.0019972,-0.0051699,-0.02097,0.014823,-0.029618,0.1169,-0.0055112,0.060391,0.025536,-0.031373,0.11368,0.1467,0.033969,-0.11559,-0.16795,0.020668,-0.20333,-0.15962,0.072221,0.17319,-0.092587,0.057906,0.017579,0.044398,-0.062756,-0.11707,0.12967,0.20052,0.058331,0.14315,-0.062992,-0.071875,-0.17541,0.074065,0.019864,0.088488,-0.026793,0.027558,-0.025042,-0.067398,0.043882,-0.0080323,-0.10117,-0.033999,-0.034625,0.048809,-0.036918,-0.08285,-0.069188,0.0057106,0.07787,0.0094287,0.021932,-0.0035975,0.062139,-0.011378,-0.032763
1.834e-06,-0.002556,0.00071425,2.6177e-05,-0.002724,0.00096427,-4.0684e-06,-0.00074854,0.00034759,-0.010267,0.0058726,-0.00043652,-0.001864,0.0025613,-0.010371,0.0025591,0.0074122,0.0064862,-0.003521,-0.049889,-0.021917,0.022622,-0.024965,-0.017971,0.068894,-0.0023564,-0.026625,0.0059433,-0.0034958,0.0010985,0.001079,0.03204,-0.048494,0.066326,-0.01801,-0.0061629,-0.041161,0.06967,-1.5839e-05,-0.046946,-0.11348,0.10319,-0.0096439,0.054208,-0.14905,0.032332,0.0026659,0.00039161,0.018697,-0.099148,-0.23349,-0.0066242,0.085827,0.13661,0.25414,-0.025164,-0.0070108,-0.23887,0.37493,-0.00058787,-0.25988,-0.073727,0.077505,-0.059577,-0.0085121,-0.0027469,-0.00012253,0.002601,-0.0094543,0.15404,-0.10275,-9.2475e-05,-0.02254,-0.13368,0.20111,0.0021035,-0.00084566,-0.0047224,-0.038558,-0.037728,-0.17434,0.15648,-0.0055878,0.040974,-0.1598,-0.016691,-0.0004532,-0.0087142,0.00011739,-0.034496,0.018519,0.064782,-0.06339,0.054115,0.042823,-0.10487,-0.084779,-0.076268,-0.0086986,-0.00073578,-0.055612,0.016511,0.080823,0.23603,0.0068474,-0.071523,-0.097282,0.018003,-0.024639,-0.066921,-0.23541,-0.039661,0.015393,-0.011252,-0.060296,-0.0425,0.034981,-0.10607,0.019273,0.0040917,-0.028903,0.014743,-0.027793,0.0065068,-0.08404,0.047823,-0.046676,-0.013011,0.023766,0.011199,0.02426,0.098812,0.070188,-0.012262,0.062658,-0.061197,-0.11854,-0.0024305,0.085422,0.085467,0.024686,-0.020053,-0.040733,-0.013122,0.098518,0.046871,-0.024469,-0.011654,0.069008,0.0087052,0.015031,0.0027484,0.015066,0.062586,-0.065615,-0.0094872,-0.022371,0.014785,0.0487,0.019218,-0.009077,0.097516
