-1.2993e-08,5.2147e-07,6.5264e-07,0.00059549,-5.476e-09,-0.0036728,0.0046152,0.018288,3.8839e-07,7.61e-07,0.006629,-6.4481e-07,-1.2762e-08,0.024313,-5.357e-07,1.7547e-06,3.139e-06,-4.2436e-06,-0.045288,8.2258e-06,0.051087,1.1946e-05,-2.8601e-06,1.0773e-05,-1.1481e-05,-9.8877e-06,-0.17913,1.8906e-05,0.113,-1.0769e-05,-0.003176,3.6906e-07,7.9401e-05,-0.19196,5.8477e-06,1.3089e-05,9.5189e-06,-0.10646,0.00014503,-0.12203,3.0743e-06,0.044038,-2.2264e-07,0.00031212,5.478e-06,1.574e-06,5.9441e-05,-0.15982,0.056386,1.5746e-05,-2.6066e-06,2.0646e-06,-0.026835,-0.080377,-3.1679e-06,1.5221e-08,3.4459e-05,-0.033865,-2.6838e-05,-0.07485,3.2501e-05,-0.096516,-5.6491e-07,-0.00033624,-6.1569e-06,-7.9138e-06,0.080289,3.8874e-05,3.2821e-05,-0.018161,-0.017003,-4.9475e-06,-0.00066179,0.0414,0.013872,-0.00069958,-3.1137e-05,0.040923,-4.397e-06,-1.5424e-06,-0.0068891,-0.012182,5.3784e-07,6.8321e-07,0.0013687,5.0081e-07,-6.3459e-09,-1.1965e-07,7.1215e-09,0.034426,-0.053787,0.12564,0.054789,-7.123e-05,-0.054941,-0.026693,-0.046405,0.09095,-0.053965,-0.035628,-0.078223,0.053774,0.039084,0.016881,-0.19334,0.30948,0.13369,0.015389,-0.019264,0.051728,0.25982,-0.5047,0.46914,0.17219,-0.15853,0.10595,-0.014255,-0.059546,0.056811,-3.1086e-17
-1.4545e-05,0.00034181,0.00026384,0.21299,-3.4887e-07,-0.08873,0.95296,-0.15311,-5.6349e-06,-1.11e-05,0.035579,8.09e-06,-2.6069e-07,-0.018739,-1.3264e-06,1.4974e-06,2.4182e-06,-1.5761e-06,-0.0076236,2.2781e-06,-0.0011574,-1.1944e-06,5.1886e-07,-2.1536e-06,2.3342e-06,1.9762e-06,0.039125,2.144e-06,-0.0035626,1.4318e-06,-0.018568,1.3542e-06,9.9224e-06,-0.017982,2.3026e-07,-1.0886e-06,-1.6634e-06,0.028521,-3.9854e-05,-0.0018164,-2.6456e-06,-0.051133,9.6983e-08,-0.02225,1.0913e-05,8.9017e-07,5.5706e-06,0.0008207,-0.032696,6.8458e-06,-5.6608e-07,-2.0471e-07,-0.041654,-5.5817e-05,-1.6516e-06,6.3644e-09,1.8653e-05,-0.021392,-7.6709e-06,-0.038224,1.1089e-05,-0.041209,5.8709e-06,-0.0068607,1.097e-06,9.2416e-07,-0.0046494,-1.1398e-06,1.3058e-06,-0.011129,0.0022919,-4.4246e-06,-0.00026856,0.016843,0.0022999,-9.6302e-05,1.0863e-05,-0.013152,1.137e-06,6.4288e-06,-0.015521,-0.0050458,4.1399e-07,-2.3456e-07,-0.0040898,4.7272e-08,-2.4776e-10,-5.5616e-09,3.9767e-10,-5.5511e-17,2.7756e-17,0,4.8572e-17,-1.1102e-16,-1.3878e-17,-5.5511e-17,2.7756e-17,-2.7756e-17,6.9389e-18,1.3878e-17,-1.3878e-17,2.7756e-17,-1.3878e-17,-6.9389e-18,1.1102e-16,-8.3267e-17,-6.9389e-17,5.5511e-17,-4.5103e-17,1.3878e-17,-2.7756e-17,-5.5511e-17,0,-8.3267e-17,-1.3878e-17,-1.0408e-16,0,2.7756e-17,-5.8981e-17,-1.0192e-17
-0.00066817,0.00018139,-0.00030606,-5.8472e-08,-0.00089747,8.6542e-08,-8.3743e-08,7.5068e-07,-0.016089,-0.011187,-9.6581e-08,0.032735,-0.030868,-1.1892e-06,-0.00467,0.081383,-0.15105,-0.18229,1.2482e-05,-0.024369,-1.0597e-06,-0.0051803,-0.099361,0.01449,-0.050925,-0.017673,-7.1447e-06,0.12242,-4.0047e-05,-0.030382,4.0804e-07,0.023967,0.037023,2.1124e-05,-0.038325,0.063943,0.05516,-9.4812e-05,-0.078037,-4.9438e-06,0.12486,-9.2569e-08,0.03902,-8.626e-06,-0.03829,-0.058484,-0.0087656,-4.6432e-06,1.7111e-06,0.032852,-0.15442,-0.027665,-4.6902e-06,-1.3696e-07,-0.055052,0.0031966,0.06975,6.8826e-05,0.059095,-5.8548e-06,0.0048747,2.4767e-06,-0.0355,-2.8526e-05,0.083824,0.062388,8.5616e-06,-0.077572,0.03391,-7.7767e-06,-7.3341e-05,-0.0045207,-0.015823,-0.00016178,-0.0014266,-0.023371,-0.12434,-7.0383e-05,0.053182,0.060444,3.0676e-05,-1.3676e-05,-0.068984,-0.052437,3.2152e-07,-0.029669,-0.087475,0.0032481,0.0378,0.11116,-0.05406,0.22269,-0.33767,-0.046975,-0.060358,-0.30718,-0.056419,-0.15315,-0.094709,-0.1801,-0.42701,-0.11222,-0.25682,-0.002058,0.082417,-0.019661,0.19422,0.076151,0.18497,0.1195,0.13877,0.074701,-0.1267,0.026717,0.016488,0.058553,-0.1158,0.056504,0.028696,0.0036096
-5.0678e-07,1.6975e-05,1.814e-05,0.015943,-2.3606e-07,0.002775,0.029569,-0.0064268,-6.2115e-07,-1.5456e-06,0.0080025,5.8944e-06,-4.3368e-07,0.009637,-3.0928e-06,4.392e-06,7.2714e-06,-5.7103e-06,-0.03501,1.6505e-05,0.040507,5.4965e-06,-1.192e-07,-1.0859e-06,1.8229e-06,1.5118e-06,-0.0010007,-1.9742e-06,0.01044,-8.9338e-06,-0.14969,1.8355e-06,2.6873e-05,-0.072657,2.7402e-06,7.1047e-06,1.3368e-06,0.11053,-0.00018422,0.32005,-2.1992e-05,-0.15177,-8.6371e-06,0.3833,-0.00011445,-2.7717e-06,4.6227e-05,-0.13763,0.021731,4.9816e-05,-9.0661e-06,1.145e-05,0.37172,-0.27723,8.2151e-06,-3.086e-08,-0.0001498,0.20004,-1.6059e-05,0.15646,1.559e-05,0.028659,-0.00011417,0.14722,-1.3156e-05,-1.5071e-05,0.13834,6.5353e-05,5.7595e-05,0.016626,-0.18965,0.00011932,-0.00051251,0.037755,0.28373,-0.014537,-0.0005226,0.19643,-1.5313e-05,-0.0001652,0.415,0.11099,-7.6863e-06,2.3629e-06,0.036273,-7.3688e-07,6.1404e-09,1.1965e-07,-7.3982e-09,1.4311e-16,-5.6379e-17,-1.3878e-17,-6.1583e-17,1.249e-16,-3.6212e-17,8.6736e-17,2.4937e-17,6.245e-17,4.185e-17,1.236e-17,8.0231e-17,-6.1583e-17,6.5052e-17,-8.5923e-17,2.2551e-17,-2.5761e-16,2.3419e-17,5.0741e-17,-6.451e-17,8.6411e-17,2.2898e-16,-5.6379e-18,1.7868e-16,1.6914e-16,1.0235e-16,2.0112e-16,5.8113e-17,-1.5092e-16,1.7694e-16,-1.2604e-18
-5.5404e-08,1.637e-06,1.4392e-06,0.0011771,3.8171e-08,-0.01082,-0.0013625,-0.007716,-2.8026e-07,-6.3582e-07,-0.0066108,1.5179e-06,-7.5909e-08,-0.062882,-1.9946e-06,2.5127e-06,4.1066e-06,-2.8043e-06,-0.011817,1.451e-05,0.042055,7.0369e-06,-8.6214e-07,2.1066e-06,-1.6159e-06,-1.1183e-06,-0.029748,1.0423e-06,0.019348,-5.0586e-06,0.091909,-5.873e-06,-2.0189e-05,0.019413,1.0491e-06,1.1334e-05,1.271e-05,-0.18023,0.00024577,0.039431,1.2851e-05,-0.13413,-5.0929e-07,0.21713,-0.00010501,-9.5826e-06,-0.00015195,0.30083,0.11405,-8.3554e-05,1.1485e-05,-1.1725e-05,-0.34487,-0.20519,-1.0223e-05,2.3229e-08,8.4759e-05,-0.11234,4.5663e-05,0.17928,-8.122e-06,0.061051,0.00010966,-0.15486,-1.4606e-05,-1.6179e-05,0.14725,6.8864e-05,5.3209e-05,0.08557,-0.11739,4.9481e-05,-0.00072783,0.047135,0.040775,-0.0020285,-4.7255e-05,0.046754,-7.2075e-06,-4.559e-06,-0.023274,-0.12182,1.1231e-05,-6.7299e-06,-0.01469,-1.4275e-06,1.0428e-08,1.6345e-07,-8.0238e-09,0.0044038,0.026594,-0.092827,-0.00691,-0.065515,0.043651,0.076651,-0.12697,0.2909,-0.29542,0.091109,-0.1516,-0.32571,0.21966,0.04979,0.26093,0.12536,0.0026949,0.032065,-0.0030186,-0.0064113,-0.0064074,0.018251,-0.016689,-0.0010053,0.0071113,0.00031852,-0.0017994,-0.0015163,-0.0022391,-1.2617e-17
-0.0014962,0.0031515,0.00060473,-7.0395e-06,-0.00015094,1.1021e-06,-4.7238e-07,3.5168e-06,-0.0067404,-0.023961,-1.1953e-06,0.064989,0.081886,2.0064e-06,0.066583,0.23649,0.148,0.05811,1.4456e-05,-0.034973,-3.0822e-05,0.31739,-0.017295,-0.31654,0.16949,0.04766,-2.7919e-05,0.18037,-5.313e-05,-0.10527,1.9059e-06,0.029054,-0.077137,-4.0044e-05,0.019758,-0.018793,0.10979,5.4983e-05,0.022938,-1.7326e-06,0.019454,6.4986e-07,-0.067868,-6.6623e-05,-0.17874,-0.052198,0.13908,5.8549e-05,2.4227e-05,0.022977,-0.081162,-0.094247,6.6502e-06,1.0475e-06,-0.13973,0.072958,0.048462,3.7589e-05,0.010425,-6.6435e-07,-0.0075761,-3.3896e-06,-0.049385,-3.5976e-05,-0.033128,-0.064545,-2.376e-05,0.0108,0.033332,3.9289e-06,1.809e-05,0.042233,-0.059486,-0.00094207,-0.0017642,-0.037029,0.076221,2.9526e-05,0.070862,-0.024897,-1.1804e-05,1.3654e-05,0.11093,0.068281,-4.3559e-06,-0.19212,0.14626,-0.10017,-0.030898,0.039974,-0.06718,0.13245,-0.026241,-0.10196,0.12384,-0.11912,-0.081378,-0.012922,-0.0092985,-0.15402,0.089377,-0.078562,0.048381,-0.037381,-0.027439,0.016891,-0.30619,-0.03854,-0.11156,-0.064859,-0.0063002,0.12655,-0.025686,0.28727,-0.22471,0.10171,0.029226,-0.030974,-0.048279,-0.0023935
-2.8866e-06,6.0484e-05,3.889e-05,0.029274,5.4853e-07,-0.10801,-0.018718,0.043647,1.2824e-06,2.8058e-06,-0.13208,-1.5778e-05,1.575e-06,-0.47658,2.9909e-06,-5.3849e-06,-8.7714e-06,3.9365e-06,-0.028317,-7.4947e-05,-0.2123,-3.4788e-05,3.6665e-06,-6.302e-06,1.6074e-06,-2.6446e-06,-0.053328,7.2113e-05,0.26984,-2.3596e-05,-0.077291,-5.2214e-06,-7.2859e-05,0.1503,-3.4374e-06,-5.5758e-06,-2.8514e-06,-0.0078067,1.799e-05,0.17527,1.5401e-05,-0.091738,6.1067e-06,-0.26016,8.0049e-05,2.7038e-06,1.6732e-05,-0.05055,0.066745,-2.2801e-05,3.0204e-06,-1.3278e-06,0.048243,0.038178,1.6848e-06,1.2894e-08,0.00014461,-0.21023,7.4073e-05,0.17907,4.2501e-05,-0.12037,-0.00027536,0.37952,9.1988e-06,5.4253e-06,0.0059792,1.8012e-05,4.9311e-05,-0.17096,-0.083859,4.8306e-05,-0.00013068,0.0097822,0.084616,-0.0044038,-0.00024073,0.23746,-2.5015e-05,2.4399e-05,-0.15896,-0.32162,2.8134e-05,-1.3828e-05,0.097006,-5.3173e-06,2.5251e-08,3.6751e-07,-1.6518e-08,5.5511e-17,-8.3267e-17,-2.4091e-16,-1.2143e-16,6.9389e-17,1.5613e-16,2.0817e-17,-5.5511e-17,-6.9389e-17,5.5511e-17,-6.9389e-17,7.9797e-17,-4.5103e-17,6.9389e-17,-9.3675e-17,1.249e-16,-4.1633e-17,-1.3878e-17,0,1.249e-16,-3.8164e-17,-9.3675e-17,4.944e-17,4.1633e-17,-2.7756e-17,5.5511e-17,2.0817e-16,-2.0643e-16,8.5869e-17,-9.7145e-17,-2.6021e-18
-0.0068872,0.0070268,-0.0032294,-1.0266e-05,-0.01066,2.2446e-06,-9.8408e-07,7.2708e-06,-0.011749,-0.037078,-3.1179e-06,0.20527,-0.093356,3.3961e-06,-0.10964,0.10683,0.28235,0.090539,8.5365e-06,0.22493,-7.0817e-05,-0.27797,-0.23147,0.17396,-0.062952,0.015547,-1.9871e-05,0.13215,-3.0833e-05,0.14125,-8.0982e-06,-0.13174,-0.11925,-5.5675e-05,0.039111,0.13553,-0.044313,0.00016376,0.10477,1.2993e-06,-0.0064223,3.691e-07,-0.13991,-6.0631e-05,-0.13964,-0.19925,-0.087643,-3.9343e-05,-1.1016e-05,0.025387,-0.02668,-0.10282,4.0511e-07,-7.6307e-07,0.22419,0.026288,0.13679,8.6058e-05,-0.082214,2.2163e-05,-0.040531,-3.2664e-06,0.053824,3.6924e-05,0.055635,0.0176,-6.8828e-05,0.10176,0.13681,2.0272e-05,-1.8558e-05,-0.15909,-0.16273,-0.0027725,0.0042392,0.078672,0.074689,7.1093e-05,0.17676,-0.071937,-2.9658e-05,1.7149e-06,-0.085494,-0.10315,2.4124e-06,0.067648,0.046195,-0.062996,0.036095,-0.002151,-0.11061,-0.043751,-0.033731,-0.047676,-0.025635,0.062364,-0.32966,-0.17509,0.071561,-0.018121,0.024843,-0.031041,0.043763,0.017539,0.030057,0.0039226,-0.01246,-0.036718,-0.043908,-0.015927,-0.0072536,-0.012564,0.010656,0.027078,-0.0054837,-0.0068282,0.0092017,0.0024939,-0.00012095,0.0021342
-0.00038037,5.1375e-05,-0.00056755,5.5622e-07,-0.0034185,-9.1116e-09,-2.0261e-08,1.7801e-07,-0.00098574,-0.0017805,-2.6473e-07,0.051228,-0.091997,-2.1324e-06,-0.16769,-0.0094459,-0.1812,0.17418,-2.2652e-05,-0.0094629,-2.0098e-05,0.18046,-0.027547,-0.014617,-0.0048257,-0.14167,1.5865e-05,-0.066372,1.4714e-05,0.02264,-4.0944e-06,-0.11038,-0.066623,-3.4888e-05,-0.021416,-0.0060703,-0.075394,5.0652e-05,0.04066,2.2324e-06,-0.057832,2.7815e-07,-0.012335,-2.7361e-05,-0.085245,0.007987,-0.12283,-6.9933e-05,-4.3304e-05,-0.064647,-0.016573,0.064532,-4.2041e-07,-1.5879e-08,0.0037343,0.043095,0.029935,2.1559e-05,-0.0067056,1.2964e-06,0.026532,1.1668e-05,0.0011344,-4.7977e-07,-0.012009,0.013809,-3.0552e-05,0.054188,-0.014582,-3.2106e-06,-9.9745e-06,0.013899,0.049438,0.0008374,-0.0020071,-0.038594,-0.0036609,-1.2006e-05,0.028358,0.05471,2.4763e-05,-1.0428e-05,-0.037419,-0.0054112,5.2029e-07,0.009796,-0.020496,-0.059753,-0.0033896,0.34135,0.41521,-0.029421,-0.034084,0.084903,-0.074278,-0.082141,-0.20895,0.099612,0.21495,0.061794,-0.12537,0.10778,0.086723,-0.1436,0.044703,-0.066327,-0.159,0.1619,-0.016181,-0.012972,0.055553,-0.28803,-0.2995,-0.061896,-0.18993,-0.028145,0.11793,-0.0337,0.0097715,-0.0036131
-0.012768,-0.0010756,0.00050982,3.4382e-08,-0.0013865,1.1135e-07,-2.3145e-07,2.2492e-06,-0.022383,-0.082578,1.0959e-06,-0.052215,0.018276,1.7198e-07,-0.035268,-0.028203,0.0056643,0.01347,3.9394e-07,-0.040857,1.6125e-05,-0.0099244,0.00062004,0.0014673,-0.05342,-0.00926,1.3236e-05,-0.083735,1.9993e-05,-0.070131,3.0491e-06,0.03763,0.019115,7.1851e-06,-0.056526,0.11489,0.37364,0.00073258,0.52152,1.7697e-05,-0.14877,-1.4839e-06,-0.093184,9.0105e-05,0.27373,0.16557,-0.26336,-8.6613e-05,-8.4632e-06,0.024501,-0.41193,-0.24132,-5.2273e-06,-7.2907e-07,0.053661,0.11399,-0.10099,-5.8498e-05,0.13677,-4.0484e-05,0.15144,3.6372e-05,-0.00012505,2.7828e-06,0.035218,-0.11724,6.3876e-05,-0.096176,-0.024016,1.4845e-06,2.6667e-05,-0.020412,0.00044823,-5.6458e-05,0.00065061,0.0091627,0.10026,5.8373e-05,0.0089895,-0.043593,-2.1585e-05,2.8326e-06,-0.041391,0.034306,-1.5278e-06,-0.034554,0.0023594,0.024411,-0.0021314,-6.5919e-17,-8.3267e-17,1.3878e-16,-1.6306e-16,9.7145e-17,-9.5843e-17,6.9389e-17,-4.3368e-19,-1.3878e-17,1.7e-16,1.1189e-16,-1.0631e-16,-2.6021e-17,2.1511e-16,4.1633e-17,1.9082e-16,5.6379e-17,1.0907e-16,-1.301e-16,2.1511e-16,-5.5511e-17,2.4395e-17,9.7145e-17,-9.9747e-17,-1.7347e-16,-1.3878e-16,1.2143e-16,-6.9389e-18,9.0206e-17,-2.3332e-16,4.3368e-19
-0.0002962,0.0010329,0.00019046,-2.2717e-06,-2.5078e-05,3.4877e-07,-1.3963e-07,1.0129e-06,-0.0010834,-0.0037444,-4.1339e-07,0.020184,0.016153,5.426e-07,0.039086,0.073153,0.046029,0.017871,3.7031e-06,0.0016741,-1.4435e-05,0.086865,-0.045066,-0.030854,0.076712,-0.07282,5.3725e-06,-0.047704,1.2834e-05,-0.04723,4.0163e-06,0.12936,-0.030252,-1.3078e-05,-0.00012617,-0.028854,0.09488,-1.7328e-05,-0.018143,-9.5229e-07,-0.021458,3.9588e-07,-0.062977,-4.2631e-05,-0.12533,-0.019613,0.13129,4.7664e-05,1.007e-05,-0.013986,-0.046124,-0.06346,4.9103e-06,8.332e-07,-0.1227,0.057409,0.065688,5.7551e-05,0.043676,-5.1266e-06,-0.016002,-7.7565e-06,-0.015864,-1.1185e-05,-0.048556,-0.00073927,-1.5326e-05,-0.010423,0.052405,4.7915e-06,1.1607e-05,0.032819,-0.015383,-0.00021886,-0.002197,-0.044309,0.046903,1.0189e-05,0.051576,0.0061051,2.5464e-06,5.2817e-06,0.07117,0.068458,-3.8533e-06,-0.16776,0.11942,-0.071321,-0.026078,-0.11254,0.066867,-0.15714,-0.14239,0.047367,0.11798,-0.11477,-0.093921,-0.10351,-0.070808,-0.10538,0.081131,0.12592,0.18182,0.088749,0.036576,0.0092702,0.21674,-0.13838,-0.18528,-0.065492,0.27725,-0.17328,-0.040687,-0.57568,0.21965,-0.028828,-0.08448,0.040036,0.03239,-0.0019092
-0.044169,0.008018,-0.0072299,-1.1782e-05,-0.025605,4.3417e-06,-3.7982e-06,3.3834e-05,-0.27997,-0.91552,7.1873e-06,-0.2101,4.6074e-05,-6.2471e-08,0.020305,-0.020921,-0.0084839,0.065069,-7.7158e-06,-0.01783,1.7428e-05,-0.036065,-0.070372,-0.059961,-0.045194,0.011744,4.1136e-06,-0.043813,1.3791e-05,0.015167,2.2138e-08,-0.0050094,0.021582,1.1052e-05,0.034229,-0.013814,-0.048782,-0.00010902,-0.076052,-2.0837e-06,-0.0015604,2.3905e-07,-0.010415,-1.5424e-05,-0.042798,0.0012855,0.020605,6.3154e-06,4.1473e-07,0.00062472,0.035601,0.01889,5.2126e-07,1.2939e-07,-0.021485,0.0045433,-0.00068724,-1.3231e-06,-0.0056225,3.8104e-07,0.016767,6.9092e-06,0.00094883,-6.1968e-08,0.021078,0.028616,-5.4099e-07,0.0038737,0.0027937,-2.3574e-07,-7.6747e-06,-0.0064852,-0.016482,-0.00026508,0.00024558,0.0050624,-0.010759,-4.2088e-06,0.0041428,0.0062653,3.0687e-06,-2.7739e-07,0.012592,0.0010537,3.0326e-07,0.012628,0.0010297,0.0015602,-0.00017507,1.9429e-16,-6.9389e-18,-1.9429e-16,-9.7145e-17,-1.1102e-16,-1.3878e-16,-1.5266e-16,-4.8572e-17,9.7145e-17,-2.0817e-16,-1.6653e-16,3.6863e-17,1.6653e-16,1.3878e-17,5.5511e-17,-6.245e-17,-8.1532e-17,-1.3878e-16,-1.3878e-17,1.5266e-16,2.2204e-16,-2.7756e-17,1.3878e-16,1.3878e-16,-2.7756e-17,-9.7145e-17,-1.3878e-16,1.249e-16,8.3267e-17,9.7145e-17,3.2309e-17
-0.0033875,0.0014466,-0.0021279,-4.8302e-07,-0.0072554,4.2263e-07,-2.4303e-07,1.9375e-06,-0.0079465,-0.028751,-2.6378e-07,0.018422,0.018389,1.5751e-06,-0.13855,-0.01725,0.047942,-0.055168,7.8246e-06,0.079644,-4.3704e-05,0.014964,0.13161,0.12425,0.13123,-0.045958,-3.3459e-05,0.20285,-3.933e-05,0.3826,-8.4111e-06,0.20364,-0.16045,-4.4341e-05,0.43825,0.0057429,0.013112,-9.1384e-05,-0.057917,-7.7075e-07,0.036233,-7.2359e-07,0.064556,4.0425e-05,0.04292,-0.13544,-0.060033,-9.0578e-05,-0.00010926,-0.2776,-0.038519,-0.063112,-1.583e-06,3.5078e-08,-0.11383,0.050401,-0.14571,-5.6915e-05,0.3424,-7.8628e-05,0.08565,-8.4153e-06,-0.11622,-7.7351e-05,0.075747,-0.048675,6.9076e-05,0.054799,-0.12012,5.5585e-07,0.00011023,0.19186,-0.03883,-0.0005638,-0.0048008,-0.098252,0.13722,1.3554e-05,-0.084874,0.0082555,2.3786e-06,1.0828e-05,0.13673,-0.047051,3.5005e-06,0.1145,-0.15675,-0.11108,0.085637,-4.5797e-16,2.0817e-16,-3.6776e-16,8.5001e-17,-7.6328e-17,-2.6021e-16,-3.4694e-18,-4.2674e-16,-1.8041e-16,-2.1511e-16,-2.0817e-16,1.8735e-16,-4.1633e-17,-4.1633e-17,5.5511e-17,6.7654e-17,1.4398e-16,-2.7756e-17,2.2898e-16,1.5266e-16,1.6653e-16,3.296e-17,2.1164e-16,-6.9389e-18,1.5959e-16,-3.7297e-17,-1.5266e-16,2.7756e-16,-1.5266e-16,2.0817e-16,2.7322e-17
