-0.0065168,3.4693e-005,2.3233e-005,-0.012289,3.6585e-005,-0.00092359,0.03062,-0.031978,0.039275,-0.11851,-0.0031489,0.064937,-0.021754,0.0015519,0.014627,-0.095511,-0.00022524,-0.23099,0.15855,-0.30935,0.010288,-0.36483,-0.053943,-0.092779,0.20603,0.039076,0.0011975,0.22286,0.00018264,0.24326,0.08969,0.13262,0.013252,0.00079597,-0.25461,9.6789e-005,0.033704,0.057455,0.00019957,-0.00015731,-0.030418,0.087564,0.0019003,0.12926,0.090472,-0.057841,0.00013951,-0.17056,-0.14501,-0.00457,-0.01349,-0.0050592,0.055621,-0.0013805,-0.024056,-0.0057403,-0.00050407,-0.0053753,-0.010413,-0.023249,-0.052276,0.053936,0.00028272,-0.0030172,0.053973,-0.003705,0.06027,0.0099101,0.033826,-0.03821,0.0091057,-0.047117,0.038336,0.051496,0.089218,-4.2802e-005,0.055249,0.16699,0.010753,-0.0057019,0.061137,-0.039904,-0.029212,-0.00015094,0.11846,-0.06801,0.049363,0.0027922,0.014765,-0.019883,-0.068116,-0.049832,-0.075432,0.12629,0.10062,0.1053,-0.031588,-0.057972,-0.051354,-0.0076287,-0.039655,-0.051131,0.10235,0.015365,-0.020676,0.092825,-0.025724,-0.029652,0.098689,-0.24651,0.138,0.067465,0.18451,-0.043873,-0.0039697,-0.043989,-0.025358,-0.031309,-0.025537,-0.025559,0.0082134,0.01592,-0.016834,0.0097863,0.025132,-0.019528,6.2035e-015,5.413e-017,-0.048799,8.3299e-016
-0.00087821,9.9637e-005,4.8285e-005,-0.00035915,5.2178e-005,0.00074789,0.0088184,-0.015232,0.010338,-0.065743,-0.0012912,0.059533,-0.0044842,0.00013364,0.025989,0.0033658,-4.1503e-005,0.020051,0.03677,-0.06454,0.0012051,-0.040495,-0.0091975,0.013368,-0.018334,-0.023575,0.00010029,0.030834,4.5672e-005,0.034096,0.069607,-0.012558,-0.030758,-0.00068037,-0.005776,-0.00011046,0.052228,-0.043477,-0.00013724,5.2386e-005,0.07127,0.014616,-0.0001614,-0.0064843,0.016025,0.054993,-8.8206e-005,0.053482,0.077654,0.000722,0.019384,0.024262,0.030871,0.0041227,0.03441,0.013835,-0.0058024,-0.038622,-0.011184,0.020082,-0.036041,-0.03965,0.0072663,-0.0026279,0.0052992,-0.00041751,0.0088071,0.0033666,0.010775,0.040492,-0.0017081,-0.01851,-0.044906,-0.033707,0.024692,-6.0023e-006,-0.0029755,0.0060584,-0.00084854,0.014195,0.0037374,-0.014677,0.0010766,4.417e-005,-0.013621,-0.026042,-0.07115,0.027407,0.056521,-0.050905,0.017548,0.059134,-0.048196,-0.05975,-0.055876,-0.021834,0.00030997,0.034528,-0.0056412,0.054383,-0.036366,-0.11588,0.020087,-0.073338,0.07257,0.11577,-0.15941,-0.12611,-0.13035,0.13212,-0.10573,-0.12099,0.0022195,-0.010668,0.018579,0.043309,0.073748,-0.05053,0.084607,0.1369,0.28267,0.2863,-0.30159,-0.34095,0.57416,-0.17069,1.2397e-013,1.7888e-017,-0.050034,-2.0031e-016
-1.626e-006,0.00088154,-0.0033474,1.8033e-006,0.0023525,-3.6588e-007,-1.899e-007,3.6332e-007,-9.1466e-005,0.0012314,-0.049375,0.000702,-7.8749e-005,-0.069076,-0.0010574,-0.00024821,-0.26448,0.00010417,8.9595e-006,1.1042e-006,-0.027948,-0.00083614,4.3242e-005,1.6536e-005,7.509e-006,2.6935e-007,0.0061173,-4.6819e-005,0.010706,-6.4239e-006,-1.4202e-005,2.9925e-005,0.0001369,-0.0086371,-2.8231e-005,-0.027482,-5.3101e-005,-8.1484e-006,0.0097535,-0.011237,1.892e-005,-7.4142e-005,0.00061904,-3.1272e-005,-4.3044e-007,2.2586e-005,-0.0088112,0.00036661,-0.00014371,-0.010421,-8.7597e-005,-2.7224e-006,-3.5449e-006,-0.00058247,-0.00016489,-7.4007e-005,0.018934,-0.0039,-0.0095008,0.0017341,0.0046207,0.0024973,0.0089514,-0.00038633,-1.4915e-005,0.0021584,-0.0011625,0.013794,-0.00057989,-0.00025203,-0.01163,-0.0012664,0.000826,-8.2676e-005,-2.3364e-006,-0.0096056,3.8608e-005,1.3276e-005,-0.0025741,-0.0002507,0.00030688,-3.7403e-006,-1.6878e-005,-0.029188,-4.3527e-005,-7.8327e-006,-6.6702e-009,0.0049972,-0.015955,-0.032221,-0.027759,0.082415,0.0027207,0.05956,-0.053914,-0.049894,0.028584,0.074637,-0.10336,0.079356,0.084087,-0.080896,0.1381,-0.088983,0.016651,-0.012413,-0.0088128,-0.079804,0.052669,-0.083013,0.07706,0.080107,-0.1798,0.055137,0.16906,0.19112,-0.14469,0.19191,0.148,-0.21647,-0.063831,-0.15514,-0.16825,-0.049086,0.066875,0.093489,0.69614,0.12408,0.094936,5.6379e-018
-0.00067119,-1.9964e-006,-2.9598e-007,-0.002292,1.6045e-006,-0.002818,0.0097125,-0.0034918,0.0090455,-0.016402,-0.00070371,-0.024863,-0.012376,-0.00013857,0.0094392,-0.020503,7.0031e-006,0.0030383,-0.015993,-0.0011853,-0.00053674,0.01715,-0.023182,-0.0053669,-0.0025852,-0.026494,-0.00024049,-0.034782,-3.2983e-005,0.0027198,0.0026606,0.0057577,0.028142,0.00048978,-0.015481,-4.0707e-005,0.036679,0.079935,0.00043161,-0.00038192,-0.015331,0.12418,0.0004592,0.039575,-0.059042,-0.025006,8.9505e-005,-0.031588,0.17987,-0.0041012,-0.011875,0.0409,-0.086547,-0.011926,-0.063076,-0.03079,0.024972,0.16613,-0.0048541,0.05066,-0.031216,0.03898,0.0025195,-0.046683,0.042419,0.0043494,-0.061936,0.0069924,0.087687,-0.07411,0.013224,-0.021227,0.0071434,-0.11961,-0.030618,-4.2203e-005,-0.14074,-0.076536,0.0056603,0.020239,0.06117,-0.12066,0.044571,0.00065122,-0.43892,0.075814,-0.27035,-0.098294,-0.0065536,0.040365,-0.020668,0.34278,0.38057,-0.075518,0.13364,0.11004,0.0035937,-0.16378,-0.1259,0.14431,-0.03394,-0.070282,0.020034,-0.015854,-0.0061711,0.06054,-0.079034,0.086536,0.052817,-0.086324,0.18478,0.085792,0.1922,0.018289,-0.032377,-0.088157,-0.034631,0.11001,-0.060516,0.015092,-0.014251,0.046959,-0.01963,-0.027129,-0.0037425,0.0052632,1.3081e-015,5.8977e-017,-0.11435,-2.4429e-015
-0.0015224,0.00025437,0.00012244,0.00060768,0.00013066,0.0036816,0.0019912,-0.0025135,0.053083,-0.12777,-0.0023236,0.13284,-0.012189,-0.00022305,0.077042,0.032584,-7.2069e-005,0.10255,0.020992,-0.021499,-4.6081e-005,0.0081682,-0.032937,0.0085825,-0.029279,0.022756,-1.7618e-005,-0.019755,1.9213e-005,-0.045645,-0.00014201,-0.021357,-0.032003,-0.00031208,-0.0092718,-0.00019459,-0.013363,-0.002894,-0.00014076,-0.0001592,-0.004162,0.013345,4.5115e-005,0.014517,0.006791,0.012132,-6.5332e-005,-0.010745,-0.02918,0.00020695,-0.012861,0.016127,-0.01365,-0.00086994,-0.017364,-0.0052959,-0.00059703,-0.00029951,-0.0059096,0.0064702,-0.019606,0.012007,0.00011408,-0.014319,-0.0045977,-0.0020385,0.030937,0.0016321,-0.0068475,-0.018323,-0.002492,0.018307,-0.0027564,0.014675,-0.013809,-1.9447e-005,-0.0056731,0.0059676,0.0005294,-0.020382,-0.011892,-0.0095973,-0.0032382,-1.0287e-005,0.01114,0.0082507,-0.021757,0.11649,0.11103,-0.10273,0.13228,0.0073473,-0.029376,-0.082176,-0.046418,-0.098797,0.1228,0.16539,-0.078786,-0.020904,-0.025016,-0.025065,-0.022942,0.032197,-0.099187,0.08611,-0.052154,0.0077359,-0.10285,-0.02226,0.099936,-0.18133,0.2188,-0.18123,-0.073357,0.11522,0.028731,0.076964,0.10425,0.010813,-0.089791,-0.04024,-0.051197,-0.19075,-0.24145,0.048434,0.12408,-0.69614,-0.071493,5.7151e-017
-0.041663,-0.00012817,-2.1018e-005,-0.13087,8.6804e-005,-0.03601,0.053003,0.071942,-0.12055,0.064177,0.0027004,0.014621,-0.39879,-0.0018977,0.16588,-0.27044,0.00012049,0.11832,-0.03341,-0.10484,-0.0065608,0.21838,-0.065025,0.054293,-0.062263,0.074663,0.0012597,0.27808,0.00045485,0.15672,-0.19693,0.014378,-0.014829,-0.00017738,0.031377,3.8119e-005,-0.01237,-0.16548,-0.0001093,6.9136e-005,-0.21334,-0.14015,0.0016069,0.10664,0.0050491,0.032158,-0.00024987,-0.045083,0.057945,-0.00056531,-0.12119,-0.20443,0.0095536,0.0017601,0.012415,0.23025,-0.0087444,-0.096282,0.031836,0.045161,0.040187,-0.13535,0.011662,0.09405,-0.059504,-0.00060324,0.019475,0.012357,0.0028622,-0.21057,0.0075704,-0.15396,-0.22903,-0.14746,-0.097139,4.5517e-006,0.0082846,0.051494,0.025376,-0.041561,0.13955,-0.054359,-0.031752,-5.913e-005,-0.019833,0.11413,0.037476,-9.7145e-017,-6.9042e-016,-8.9512e-016,4.5797e-016,-1.5959e-016,3.0531e-016,-2.2551e-016,3.6082e-016,0,-2.0817e-016,4.1633e-016,-1.9429e-016,-1.9429e-016,-5.0654e-016,1.1102e-016,3.3307e-016,1.3878e-016,-4.1633e-017,-1.9429e-016,2.7756e-017,-1.9429e-016,3.3307e-016,1.4745e-016,-1.6653e-016,-1.1102e-016,-2.0123e-016,8.3267e-017,-1.249e-016,1.7347e-017,-1.1102e-016,-8.3267e-017,1.5266e-016,1.1102e-016,-1.3878e-017,4.5103e-017,2.4286e-017,1.7347e-016,3.7297e-017,-9.7145e-017,2.7398e-018,-1.0859e-017,-5.2736e-016,2.0893e-016
-0.0002828,0.16724,-0.82796,0.00041484,0.52322,-1.768e-005,-3.0111e-006,-6.1646e-007,0.0001334,-0.0018189,0.072783,-0.0010066,8.5526e-005,0.061449,0.00069145,0.00010186,-0.01057,0.00014456,9.6935e-007,7.2584e-006,-0.020026,-0.00059237,7.3516e-006,-1.2223e-005,1.3709e-006,-3.8373e-005,0.003084,5.5003e-005,-0.026628,2.6337e-005,4.8118e-005,-8.1936e-005,-0.00052241,0.035411,8.0435e-005,-0.017457,-1.7231e-005,-4.8212e-006,0.022293,0.0044393,2.5294e-005,-0.00011216,0.0054522,-0.00011996,-2.566e-006,2.7623e-005,-0.014135,0.00023178,-7.6617e-005,-0.0042864,6.8697e-005,4.518e-006,0.00010641,-0.00017794,-0.00020494,-8.9823e-005,0.0070165,-0.00086493,0.00092001,-0.00023796,-0.00085899,-0.00067559,-0.0052268,-0.00017145,-3.7158e-006,0.00059349,-0.00030188,0.0055105,-0.0010666,0.00018858,0.0026929,0.00022336,2.865e-005,-6.6098e-005,-1.4318e-005,-0.00074301,-1.6031e-005,-4.7492e-006,0.00042089,3.6334e-005,-4.1247e-005,7.7459e-007,1.0993e-006,0.0013332,1.3186e-006,8.8224e-008,-4.0212e-010,7.7716e-016,0,1.0235e-016,1.0408e-016,4.1633e-016,-1.6653e-016,-5.5511e-017,2.4286e-017,-1.3878e-017,5.8981e-017,-7.1991e-017,-1.9082e-017,1.3878e-017,-1.7347e-017,6.9389e-018,-3.4694e-018,-6.9389e-018,-2.0817e-017,2.7756e-017,-3.4694e-017,2.4286e-017,5.5511e-017,2.7756e-017,6.9389e-017,-1.7347e-017,2.0817e-017,-6.9389e-017,6.9389e-018,3.1225e-017,0,-6.9389e-018,1.3878e-017,1.3878e-017,1.0408e-017,-1.0408e-017,3.4694e-018,6.9389e-018,1.9082e-017,2.0817e-017,8.811e-019,-6.0634e-019,-1.3618e-016,6.3643e-017
-0.17123,-0.00051793,-7.9373e-005,-0.42776,0.0002822,-0.070447,0.43934,0.68794,-0.18696,-0.071222,-0.0016643,-0.028387,0.024645,1.9428e-005,-0.037006,0.09039,3.0184e-005,0.030885,0.011074,-0.025236,0.0018397,-0.062964,-0.032513,-0.0044461,0.0068379,-0.047266,-0.00036236,-0.055963,-7.2171e-005,0.011254,0.040921,-0.043625,0.073902,0.00092223,-0.00068644,1.8208e-005,0.0027349,0.012644,0.00013766,-0.00010851,0.045788,0.083228,-0.001296,-0.08687,0.015067,0.016586,4.7498e-005,0.019744,-0.043094,0.00049033,0.081051,0.02502,-0.027229,0.00036453,-0.01109,0.0054364,0.0030751,0.033813,-0.023465,-0.02873,-0.034595,0.04859,-0.003902,0.0051345,0.0059263,0.0007621,-0.014744,-0.0064954,-0.037881,0.0013757,-0.010277,0.077269,0.00070596,0.00012203,-0.0058133,1.4416e-005,-0.012041,0.013956,-0.0049422,0.00040557,-0.032178,0.011599,0.027309,-2.42e-005,0.014547,-0.009617,0.0026598,-2.2204e-016,3.1919e-016,3.3307e-016,-1.1102e-016,1.0148e-016,-1.6653e-016,1.3878e-016,-1.1102e-016,6.9389e-017,1.3878e-017,1.3878e-017,-6.5919e-017,1.3878e-017,0,-2.7756e-017,-5.5511e-017,-1.3878e-016,1.0408e-017,-1.9429e-016,-5.2042e-017,-7.6328e-017,7.2642e-017,-1.1493e-016,-2.7756e-017,1.0755e-016,9.0206e-017,4.5103e-017,-2.0817e-017,1.3878e-017,-2.0817e-017,2.7756e-017,-2.7756e-017,7.6328e-017,-2.4286e-017,4.5103e-017,-3.4694e-018,-2.7756e-017,-6.9389e-018,-2.4286e-017,2.755e-019,5.2884e-020,2.498e-016,-2.5969e-016
-0.056435,-0.00016664,-2.2408e-005,-0.00024069,-1.3735e-005,-0.040005,-0.0079075,0.03431,0.10436,-0.12854,-0.0062573,-0.2593,-0.024085,-0.0010936,0.0098824,0.058255,6.2684e-005,-0.054893,0.20146,-0.065275,0.0018684,-0.059449,0.026176,0.14686,0.042641,0.41554,0.0021189,0.16885,0.00012967,-0.28246,0.13244,0.23474,-0.13251,-0.0013661,0.23512,-0.00011445,0.030245,-0.08936,0.00079916,-0.00057886,-0.26626,-0.058182,-0.00023779,-0.014871,0.048119,-0.096441,0.00015146,0.093564,0.12514,0.00068076,0.18928,0.0016893,-0.076415,0.0072285,-0.00072459,0.10266,-0.020663,-0.13369,-0.039609,-0.19529,-0.088614,0.00064857,0.020366,-0.20051,0.13624,0.0084906,-0.13114,-0.0066919,0.053466,0.020279,0.0091865,0.057337,0.13873,-0.077867,-0.16187,0.00029368,0.062292,-0.01557,-0.010031,-0.066215,-0.09982,-0.039677,-0.012216,4.399e-005,-0.016776,-0.018041,-0.013803,9.7145e-017,4.4409e-016,-8.3267e-017,1.4919e-016,1.5266e-016,1.3878e-017,-9.7145e-017,-1.4051e-016,1.4572e-016,2.2898e-016,-1.1796e-016,5.5511e-017,-2.7756e-017,5.5511e-017,-1.3878e-017,2.8103e-016,1.2837e-016,1.6653e-016,-2.3592e-016,2.7756e-017,2.7756e-017,-8.3267e-017,-3.6776e-016,-2.0123e-016,3.1225e-017,1.2143e-016,9.8012e-017,-1.1102e-016,2.2898e-016,0,-1.1796e-016,-1.7868e-016,1.4572e-016,-2.6021e-017,-5.8981e-017,-1.3878e-016,6.9389e-018,-3.4694e-018,-1.4572e-016,3.4984e-018,-6.5608e-018,1.249e-016,-4.1064e-016
-3.8747e-005,0.021051,-0.064862,-1.6962e-005,-0.024887,8.4649e-006,3.4079e-006,-1.7155e-006,9.7463e-005,8.3442e-005,-0.020326,0.00096928,-9.3008e-005,-0.14069,-0.0016963,-0.00034933,0.086413,-0.00067351,0.00011192,-0.00016279,0.071823,0.0020797,0.0001637,0.00044928,-4.7753e-005,0.0011157,-0.1343,-0.00086086,0.53414,-0.00027423,-0.0006433,0.0010882,0.0076158,-0.53123,-0.0013878,0.1965,-0.0001282,5.3571e-007,-0.1007,0.20726,-0.00042586,0.0017222,-0.18081,0.0031846,2.5101e-005,-0.00085073,-0.20465,0.0044805,-0.0020136,-0.17661,-0.0039757,-0.00021428,-0.0035162,0.048938,-0.0027218,-0.0012071,0.27567,-0.057125,-0.11767,0.019273,0.042099,0.012899,-0.082264,-0.012672,-0.00029556,-0.02597,-0.026593,0.25481,-0.023907,0.0024807,0.033544,0.0031365,-0.0018296,0.0010096,0.00022361,-0.073835,0.00044875,0.00013728,-0.020147,-0.0019945,0.0024921,6.0608e-005,1.3981e-005,0.0095257,6.5696e-006,9.6122e-007,-1.1058e-009,-8.0491e-016,3.4348e-016,-4.8572e-017,-4.1633e-017,1.249e-016,2.2204e-016,-4.3368e-018,-4.1633e-017,1.249e-016,-1.8041e-016,7.6328e-017,-5.5511e-017,-1.249e-016,-2.4286e-017,-9.0206e-017,8.3267e-017,3.4694e-018,1.3878e-016,2.7756e-017,2.498e-016,-1.5266e-016,-6.9389e-017,2.7756e-016,-5.5511e-017,-6.245e-017,-4.8572e-017,1.3141e-016,1.9082e-017,-7.6328e-017,0,6.245e-017,4.8572e-017,-6.245e-017,-3.1225e-017,2.7756e-017,5.5511e-017,-1.0408e-016,-7.6328e-017,3.4694e-017,-6.2726e-018,-9.5468e-020,4.545e-016,7.0907e-017
-0.016547,-4.8131e-005,-6.1505e-006,-0.011056,5.6018e-006,-0.0086737,-0.030359,0.0021911,0.10833,-0.13964,-0.0057489,-0.15667,0.043772,-0.0009945,0.093154,-0.061157,-0.0001261,-0.040104,-0.16933,0.069513,-0.0013919,0.052616,0.08432,-0.11264,-0.026134,-0.1225,-0.00041619,0.14443,0.00048529,0.10781,-0.13009,0.022686,0.028461,-0.00062881,0.081629,-2.1766e-005,0.1791,0.039444,-0.0008607,0.0012916,0.21508,-0.26417,-0.0022244,-0.17804,0.15004,0.18836,-0.00027577,0.076055,-0.21543,0.0049919,0.044803,0.025763,0.19746,0.0024676,-0.30479,0.097686,0.013486,0.19167,-0.099871,-0.12332,-0.043384,-0.019353,0.0053696,-0.32348,0.015593,-0.015513,0.22872,0.016708,0.088926,-0.10209,0.0098295,0.090528,0.10472,-0.19784,-0.080789,0.00024405,-0.0090213,0.096259,0.012643,-0.1503,-0.0065395,0.029659,-0.11932,7.4204e-005,-0.066389,-0.067718,-0.019573,0,1.0408e-015,5.4817e-016,-1.5959e-016,6.0368e-016,-3.8164e-016,3.2613e-016,-9.7145e-016,3.4694e-016,5.3083e-016,-7.0777e-016,1.1102e-016,1.5959e-016,-5.4123e-016,-1.5613e-016,-2.5674e-016,-7.0777e-016,1.9429e-016,-3.6082e-016,5.5511e-017,-1.301e-016,-6.245e-017,-4.8572e-017,3.0184e-016,-3.3827e-016,1.249e-016,-2.1858e-016,7.6328e-017,-2.2204e-016,-8.6736e-018,3.5041e-016,-9.7145e-017,3.4694e-017,-5.3776e-017,2.0752e-016,-4.8572e-017,-2.0817e-016,-4.1633e-017,4.8572e-017,1.6944e-018,1.1427e-018,3.1745e-016,3.9695e-017
-0.023943,-7.3927e-005,-1.238e-005,-0.087749,5.924e-005,-0.047638,0.17647,-0.067641,0.067083,0.16924,0.0052886,0.037504,-0.13533,-0.0046596,0.37346,0.1173,-0.00054391,-0.1779,0.10659,0.26991,-0.0030038,0.10049,-0.022316,-0.10887,0.16208,0.098234,0.00051077,0.11233,0.00018378,-0.095488,0.040453,-0.085121,-0.0036133,-0.00014885,-0.047882,1.1306e-005,-0.024143,-0.012968,-9.7762e-007,-0.00015347,0.12656,0.13522,0.0032006,0.23186,-0.17646,0.048779,8.9356e-005,-0.065337,0.14793,-0.0065376,0.071222,0.17861,0.14568,-0.0026279,-0.1313,-0.050715,0.012509,0.10383,0.053648,0.039657,0.17263,0.018293,-0.016458,-0.16101,-0.079661,-0.0028815,0.028364,-0.014888,-0.042619,0.11966,0.022285,-0.26355,-0.018273,-0.010915,-0.10427,0.00029321,0.25094,0.072774,-0.0047642,-0.064775,-0.098478,0.19023,0.11134,-8.5891e-005,0.021878,-0.072743,-0.028835,-7.383e-015,4.2813e-015,1.138e-015,-2.5639e-015,-8.3267e-016,8.6042e-016,-4.996e-016,-4.7184e-016,1.249e-016,1.0582e-016,-1.7347e-016,4.1633e-017,7.9797e-017,7.0777e-016,4.8572e-017,6.9389e-017,5.0654e-016,3.8858e-016,-5.2042e-017,6.0976e-016,-4.8572e-017,-6.0715e-016,-9.0206e-017,5.5511e-017,-5.5511e-017,-9.7578e-017,3.0531e-016,-1.2924e-016,-2.498e-016,-2.1511e-016,1.1493e-017,-3.5388e-016,3.5388e-016,-1.2143e-017,-1.2924e-016,-4.1633e-016,9.7145e-017,3.4694e-017,-1.4528e-016,-1.0293e-017,4.0074e-018,2.7756e-015,2.7203e-016
-3.2117e-006,0.0019353,-0.010021,4.9455e-006,0.0062056,-1.0626e-007,1.5444e-008,-4.8217e-008,-8.5221e-007,3.574e-005,-0.0017086,3.4407e-005,-2.9492e-006,-0.002616,-2.0698e-005,-2.8148e-007,0.012896,-2.3484e-005,1.5576e-006,-4.4143e-006,0.012615,0.00037805,-2.876e-005,-4.5898e-005,-4.7322e-007,-0.0002239,0.079198,-0.00035274,0.02063,-0.00027413,-0.00033447,0.00058874,0.0035935,-0.24827,-0.00075814,-0.11577,-0.00049409,-6.9503e-005,0.046698,-0.0074801,-5.9481e-005,0.00034652,-0.05934,0.0010522,2.224e-005,-0.00017785,0.23775,-0.0090514,0.003583,0.27129,0.0030247,0.00013851,0.0015969,-0.017239,2.4479e-005,9.0024e-006,-0.0079336,0.0024399,0.016085,-0.0037475,-0.01369,-0.01175,-0.10451,-0.0039379,-5.8456e-005,-0.050133,-0.008272,0.042978,-0.0029673,0.00050212,0.022692,0.0026781,-0.0028799,0.0014701,0.00040867,0.41247,-0.00010852,-2.0318e-005,0.021263,0.0027292,-0.0039451,-0.00044505,-0.00041943,-0.58428,-0.00075248,-0.0001161,-4.4749e-008,0.021933,-0.032377,-0.01679,0.013129,0.10415,-0.045885,-0.042263,-0.014847,-0.1963,-0.09591,0.025672,-0.0073809,-0.013014,0.00043489,0.11918,-0.029451,-0.05591,-0.05469,0.028422,0.094949,-0.10431,-0.04473,-0.136,0.040357,-0.10631,-0.01045,0.051093,0.074421,-0.19769,-0.024989,0.048887,-0.19758,-0.039941,0.015365,0.058861,-0.041465,-0.050511,-0.036278,-0.054522,1.1422e-014,-9.311e-017,0.09374,-1.5005e-016
-0.0015927,0.0001807,8.7571e-005,-0.00065135,9.463e-005,0.0013564,0.015993,-0.027626,0.01875,-0.11923,-0.0023417,0.10797,-0.0081327,0.00024237,0.047135,0.0061042,-7.5271e-005,0.036364,0.066686,-0.11705,0.0021855,-0.073443,-0.016681,0.024245,-0.033251,-0.042756,0.00018188,0.055921,8.2831e-005,0.061836,0.12624,-0.022776,-0.055783,-0.0012339,-0.010475,-0.00020033,0.094722,-0.078851,-0.0002489,9.5009e-005,0.12926,0.026507,-0.00029272,-0.01176,0.029062,0.099737,-0.00015997,0.096996,0.14084,0.0013094,0.035155,0.044002,0.055988,0.007477,0.062407,0.025092,-0.010523,-0.070046,-0.020283,0.036421,-0.065365,-0.07191,0.013178,-0.0047661,0.0096107,-0.00075721,0.015973,0.0061057,0.019542,0.073437,-0.0030979,-0.033571,-0.081443,-0.061132,0.044782,-1.0886e-005,-0.0053963,0.010988,-0.0015389,0.025744,0.0067781,-0.026619,0.0019526,8.0107e-005,-0.024704,-0.04723,-0.12904,0.06155,0.067078,-0.13988,-0.057625,0.21909,-0.22443,-0.24099,-0.12938,0.059945,-0.052555,-0.010152,-0.055953,0.034761,-0.13593,-0.16358,0.027348,-0.036761,-0.03829,0.030025,0.099441,0.087509,-0.002393,0.068313,-0.13399,-0.209,-0.028154,0.12056,0.12498,0.094357,-0.0045008,-0.0022899,-0.080656,-0.023294,-0.30956,0.12547,0.23485,0.37552,0.11114,0.24085,-6.2496e-014,7.523e-017,-0.024286,-4.417e-016
-0.00085451,-2.3782e-006,-2.7186e-007,-0.0040881,3.1894e-006,-0.0033197,0.019726,-0.015376,-0.008618,-0.021088,-0.00056185,0.0048783,-0.040248,0.00052869,-0.026234,-0.007866,7.9608e-006,-0.010888,0.04403,-0.035429,0.00079382,-0.028895,-0.0047449,0.026127,0.095206,-0.091287,-0.00014415,0.046258,8.9296e-005,0.025863,0.061683,-0.063427,-0.047555,-0.0014005,0.044422,-3.9651e-005,0.090538,-0.14045,-0.00022485,0.00024893,0.037426,-0.010569,0.00043906,0.030019,-0.052714,0.11242,-0.00012698,0.037877,-0.00062079,0.0011629,-0.030159,-0.01403,0.064185,0.00012057,0.1036,0.051634,0.021558,0.10495,0.068483,0.048681,0.10594,0.0921,-0.010951,-0.14492,0.0543,0.0049766,-0.081684,-0.0040549,0.1033,0.1454,0.030543,-0.1341,0.15768,-0.012514,0.0429,-0.00016191,-0.37637,-0.037232,0.013817,-0.23552,-0.022942,-0.1722,0.17606,-0.0009759,0.38036,0.35463,-0.066455,0.047647,-0.0031003,-0.049832,-0.073089,0.035868,-0.045839,0.13118,0.13009,-0.030732,0.0040475,0.012566,-0.067997,0.10409,0.12234,-0.0092132,-0.029424,-0.016925,-0.023598,-0.057216,-0.014964,0.10935,-0.083185,0.14791,-0.012504,0.072439,0.0052817,0.13101,-0.103,-0.055159,-0.046199,0.12123,-0.021377,0.10854,-0.042174,0.048715,-0.017352,-0.069604,-0.080306,0.014299,-5.5088e-015,4.0205e-017,0.075305,-3.1485e-016
-1.626e-006,0.00088154,-0.0033474,1.8033e-006,0.0023525,-3.6588e-007,-1.899e-007,3.6332e-007,-9.1466e-005,0.0012314,-0.049375,0.000702,-7.8749e-005,-0.069076,-0.0010574,-0.00024821,-0.26448,0.00010417,8.9595e-006,1.1042e-006,-0.027948,-0.00083614,4.3242e-005,1.6536e-005,7.509e-006,2.6935e-007,0.0061173,-4.6819e-005,0.010706,-6.4239e-006,-1.4202e-005,2.9925e-005,0.0001369,-0.0086371,-2.8231e-005,-0.027482,-5.3101e-005,-8.1484e-006,0.0097535,-0.011237,1.892e-005,-7.4142e-005,0.00061904,-3.1272e-005,-4.3044e-007,2.2586e-005,-0.0088112,0.00036661,-0.00014371,-0.010421,-8.7597e-005,-2.7224e-006,-3.5449e-006,-0.00058247,-0.00016489,-7.4007e-005,0.018934,-0.0039,-0.0095008,0.0017341,0.0046207,0.0024973,0.0089514,-0.00038633,-1.4915e-005,0.0021584,-0.0011625,0.013794,-0.00057989,-0.00025203,-0.01163,-0.0012664,0.000826,-8.2676e-005,-2.3364e-006,-0.0096056,3.8608e-005,1.3276e-005,-0.0025741,-0.0002507,0.00030688,-3.7403e-006,-1.6878e-005,-0.029188,-4.3527e-005,-7.8327e-006,-6.6702e-009,0.0049972,-0.015955,-0.032221,-0.027759,0.082415,0.0027207,0.05956,-0.053914,-0.049894,0.028584,0.074637,-0.10336,0.079356,0.084087,-0.080896,0.1381,-0.088983,0.016651,-0.012413,-0.0088128,-0.079804,0.052669,-0.083013,0.07706,0.080107,-0.1798,0.055137,0.16906,0.19112,-0.14469,0.19191,0.148,-0.21647,-0.063831,-0.15514,-0.16825,-0.049086,0.066875,0.093489,-0.69614,-0.12408,0.094936,5.6379e-018
