-1.946e-05,-3.455e-05,-0.0043916,2.0012e-06,-3.9587e-07,-4.0686e-08,2.885e-17,-0.004613,3.2383e-05,0.0025375,1.0591e-17,0.0027767,-0.0030003,-3.0068e-06,0.0042581,-1.4747e-05,-5.0872e-05,0.0028846,0.0058601,-0.0051918,0.0066598,-0.0024028,-0.00050933,-0.00055877,0.0069086,0.0082361,-0.025052,0.0078986,0.0038336,0.0058455,-0.0036118,-0.019401,-0.017553,0.019528,0.01572,0.00079199,0.0014223,0.0049932,-0.010404,0.015336,-0.042197,0.0038409,0.041255,0.0056072,-0.00077693,0.016191,-0.029598,0.058936,-0.00026829,0.00013325,1.2913e-05,6.7772e-05,-0.0012196,-0.042139,-0.00047884,-0.027986,-0.15227,-0.06234,0.00056779,0.0068682,0.020059,-0.065406,-0.15361,0.044818,-0.00067812,0.10228,0.0022616,-0.245,0.00045447,0.086724,0.23533,0.00040269,-4.43e-05,-0.44117,-0.00040535,-0.042282,0.00054631,-0.0026914,0.25799,0.17674,0.074497,0.046128,-0.0018507,7.5387e-05,-0.14648,-0.0068961,-0.096349,0.00066075,0.093796,0.00097828,0.00031974,-0.15493,0.18718,0.00010898,8.4045e-05,-0.11369,0.12194,-0.027308,0.0012222,-0.096232,0.022375,0.037741,-0.01291,0.0087844,-0.087111,-0.062917,0.043294,-0.020014,-0.20364,0.081542,-0.11642,-0.092105,0.0069126,-0.045274,-0.067951,0.24205,0.021561,0.14207,0.24627,0.24002,-0.092152,0.0063617,0.07049,0.017986,-0.012008,-0.082672,-0.13225,0.1348,0.10176,-0.0056798,-0.014444
-1.154e-05,-1.7552e-05,-0.0022649,7.6385e-07,1.4043e-05,-4.0185e-06,2.8365e-17,0.00036765,-2.7651e-06,-0.01339,1.0803e-16,0.027704,0.0081599,-0.00013578,0.093001,-0.00027326,-0.0021222,0.11108,0.034343,-0.050805,-0.018312,-0.0059069,-0.001682,0.0014804,0.089994,0.032074,0.0053632,0.012415,0.042749,0.090933,0.19146,0.0075249,-0.024197,0.027697,0.010986,-4.7962e-05,-0.00049357,-0.0045556,0.037818,0.045725,0.13424,-0.014691,0.050923,-0.0018219,0.00072131,-0.0031096,0.075229,-0.15094,0.00098003,-0.00061834,-0.00086454,0.0032788,-0.018431,-0.0051374,-0.0017915,-0.0070004,-0.035232,0.016681,0.0026352,0.011348,0.014913,-0.030957,0.010392,-0.0086717,-0.025181,0.055481,-0.0012435,0.028377,0.00048489,0.026732,0.18837,0.0015402,0.00026257,0.089815,-0.00013057,0.086595,0.00075967,-0.014111,0.14492,-0.11317,-0.055551,-0.035589,0.00012266,0.00010281,0.12569,-0.0023925,0.011886,-4.4217e-05,-0.19194,-0.0042669,-0.00021179,-0.06396,-0.051326,-0.00022376,-0.00017517,0.048525,0.17899,-0.12864,-0.11635,0.022518,0.024768,-0.10422,-0.021627,-0.11733,0.15527,-0.074719,0.15013,0.25061,-0.18471,0.11929,-0.052806,0.10847,-0.098155,-0.091597,-0.35918,-0.0066414,-0.16573,0.22238,-0.006525,-0.33206,0.22913,-0.044241,0.18133,-0.034702,0.0035667,0.028302,-0.01799,0.061493,0.085828,-0.02463,0.037871
-1.5061e-05,-2.1763e-05,-0.0027814,7.713e-07,1.7152e-05,-4.8946e-06,3.1445e-17,0.0021735,-1.5508e-05,-0.017167,1.5046e-16,0.051533,0.013177,-0.00018008,0.14909,-0.00037892,-0.0039476,0.21061,0.048459,0.042522,-0.1175,0.026301,0.0080458,0.00026787,0.20505,0.0548,0.087104,-0.024931,0.059621,0.097192,0.07725,-0.10791,-0.03563,0.036706,0.036389,0.0019492,0.0032677,0.010502,-0.041448,0.15725,-0.054271,0.0067501,0.041427,-0.0071995,0.0011675,-0.0081846,0.054369,-0.10833,0.00057124,-0.00035326,-0.00027329,0.0011186,-0.0051859,0.13082,-0.0012173,0.0080159,0.045767,0.021575,0.0020463,0.0080719,0.0062476,0.0038294,0.010605,-0.012422,-0.081251,-0.1983,0.00087094,-0.070895,0.00045765,-0.031314,-0.086534,0.00023755,0.0001745,-0.010079,-2.0789e-06,-0.0023716,0.00072985,-0.0027935,-0.047621,0.069629,0.048402,0.0047859,-0.0049429,0.00037143,-0.010945,-0.013017,0.0053369,-0.00039966,-0.12352,-0.0074436,-0.0013106,-0.10233,0.1448,-0.00011523,-9.589e-05,-0.032949,-0.075309,0.22876,0.10536,0.049737,0.055381,-0.24831,-0.055756,0.0012088,0.1402,-0.17821,-0.053404,-0.0049815,0.078742,-0.41883,-0.3219,0.17293,0.15089,-0.08677,0.18617,0.14992,0.043674,-0.023366,-0.0092555,-0.046077,-0.0047115,-0.0063268,0.092529,0.050394,-0.06092,-0.10794,-0.056371,0.075261,0.049243,-0.0083324,-0.038445
-0.015111,0.00011221,8.1497e-05,-0.0011881,-0.00025582,-0.00051682,-7.629e-17,-0.00024673,-0.029785,-4.7079e-07,-2.7169e-16,-3.9182e-05,3.6949e-05,0.030764,0.00041047,0.36621,-0.057061,-0.00047813,8.0495e-05,-0.00041658,-0.00011425,-0.0047295,0.026466,0.051557,-0.0050036,0.025461,0.0019115,0.00186,0.32336,-0.27645,0.056393,-0.017701,-0.0027173,-0.01609,0.019688,-0.022487,0.029685,0.014947,-2.7977e-05,0.0022525,-0.041047,-0.40813,0.0052818,-0.067984,0.012579,0.00012219,-0.044073,-0.023975,0.05725,-0.26862,-0.21621,-0.10133,0.047982,-0.001652,0.031214,0.33461,-0.062091,0.00056594,-0.13985,0.08871,-0.076245,-0.015106,-0.016772,-0.061791,0.0024128,0.0010212,0.079136,-0.00015753,-0.10277,-6.0654e-05,0.00011637,-0.069347,-0.32783,-0.00017734,0.058437,0.0007781,-0.085201,-0.055385,-0.00090072,-0.016016,0.036529,0.01282,0.21157,0.11251,0.00062243,-0.014478,-0.00038198,-0.051072,-0.000153,0.0029576,0.0018648,6.1026e-05,8.1114e-05,-0.0061015,-0.012719,-5.5035e-06,-8.3887e-07,-1.1044e-06,5.8981e-17,7.6328e-17,1.3878e-16,-2.498e-16,-2.2204e-16,1.5613e-17,4.1633e-16,4.3368e-17,3.1225e-16,3.4694e-18,2.0123e-16,9.7145e-17,2.2204e-16,-9.7145e-17,6.7654e-17,3.4694e-16,-9.7145e-17,6.9389e-18,4.1633e-17,1.3878e-17,-1.1796e-16,-2.0817e-16,6.9389e-17,-6.9389e-17,1.1102e-16,3.3307e-16,2.2204e-16,-1.4398e-16,-2.7756e-17,1.0148e-16,1.3878e-16,-3.4694e-17,-1.9429e-16
-5.9224e-06,-9.7892e-06,-0.0012312,4.7652e-07,-1.6741e-08,-3.8958e-08,-9.8166e-17,-0.00066727,4.7374e-06,-0.0095645,1.6334e-17,0.021304,0.0092017,-8.3386e-06,0.018105,-6.8805e-05,-0.00074198,0.041093,0.050409,-0.014603,-0.065629,-0.0011938,-0.0049411,0.018305,0.11079,-0.0028883,-0.18439,0.1776,-0.007918,0.035047,0.26873,0.14284,-0.0052422,-0.017632,-0.030429,-0.0019871,-0.0035771,-0.013458,-0.024669,0.11033,0.19719,-0.022558,-0.10878,0.009005,-0.0013889,0.019444,-0.033381,0.065903,-0.00018793,5.5846e-05,-2.9877e-05,0.00015563,-0.0012748,-0.050715,0.00078836,0.024356,0.13123,-0.15515,0.00095045,0.0022492,-0.0035396,0.036837,-0.071095,0.015374,-0.031567,0.15488,-0.0011799,0.08768,-0.00013128,0.055605,0.039148,0.00011596,-1.3968e-05,0.041678,1.7058e-06,0.017692,4.5003e-06,-0.0021651,-0.032141,0.0057059,0.022662,-0.18657,0.007872,-0.00041284,-0.095562,0.0026411,-0.079742,0.00086982,0.028398,0.0023555,0.00033935,-0.0061583,0.027283,7.047e-05,5.2592e-05,0.019092,-0.00061207,-0.097652,0.12273,0.026145,0.023115,-0.06262,-0.062085,0.043231,-0.0055018,-0.067129,0.012828,0.030282,0.0023908,-0.066792,0.035044,0.020378,0.090275,0.072797,0.0034413,-0.010378,0.0096182,0.06389,-0.11002,0.22889,0.00028222,-0.11809,-0.22894,0.19421,-0.18237,0.26588,0.25126,0.072242,0.32932,0.29545,-0.029627
-0.00013479,-0.00022344,-0.02819,1.0964e-05,1.2093e-05,-4.1412e-06,5.3997e-16,-0.0047353,3.051e-05,-0.060489,1.4378e-16,-0.0063906,-0.040267,-0.00015567,0.26065,-0.00015911,0.0009148,-0.032978,-0.088184,-0.030572,0.054921,-0.0062751,0.0037095,-0.021554,0.034149,0.11373,-0.35367,-0.022955,0.022234,0.014025,-0.15416,-0.19722,-0.30501,0.21453,0.13159,0.0052428,0.0090498,0.028112,-0.13204,0.10617,-0.19942,0.018439,0.084789,0.010933,-0.0018566,-0.04649,-0.068991,0.1368,-0.00061082,0.00032357,7.5385e-05,-0.00019697,0.00050781,-0.00073214,-0.00091743,-0.0474,-0.25796,-0.1077,-0.00022943,-0.0013042,-0.0049953,0.02343,-0.010027,0.006272,0.19087,-0.083979,-0.00094255,0.089987,-2.9453e-05,0.2031,0.050124,0.0002622,8.5657e-05,0.066221,5.7833e-05,0.053766,-0.00010139,-0.0048342,-0.067795,-0.18194,-0.083206,-0.077495,0.0037348,-0.00017229,-0.0091901,-0.0027409,-0.13128,0.0011353,0.029555,-0.00042276,-0.00054832,-0.026195,0.14801,9.2922e-05,1.2471e-06,0.37414,-0.13571,-0.13006,3.6429e-17,1.3184e-16,6.7307e-16,-2.1511e-16,-7.9797e-17,-7.5894e-17,1.0929e-16,1.8301e-16,2.6715e-16,-3.747e-16,1.9429e-16,-2.2204e-16,-3.3307e-16,1.2837e-16,-2.9837e-16,1.4398e-16,-1.8822e-16,1.1102e-16,-2.498e-16,-4.6838e-17,8.3267e-17,-1.0408e-16,-2.7756e-17,-4.7184e-16,1.0322e-16,7.7195e-17,1.5613e-16,-3.8164e-17,1.3184e-16,1.4919e-16,4.1633e-17,-9.0206e-17,7.3205e-16
-0.049444,0.27733,-0.0019805,-0.00027584,0.12965,0.94818,1.185e-17,0.00010784,0.016172,-2.8174e-06,1.5945e-17,1.6555e-05,-1.2874e-05,0.035026,0.00016684,0.0028228,0.026433,0.00079506,-2.6859e-05,-5.0614e-05,-0.00088743,-0.0075268,0.012429,0.021395,-0.0025026,0.023102,0.0042202,-0.0012077,-0.021498,-0.010248,0.0064303,-0.0028786,-0.0018011,-0.0098211,0.015519,0.0031529,0.0086036,-0.0098672,3.9301e-05,1.4296e-05,-9.7238e-05,-0.00080453,2.0984e-05,-0.00034724,0.00010596,-2.2827e-07,-0.00023667,-0.00015714,-0.0046011,-0.0017564,0.00023826,-0.0003576,0.0037232,-0.00016787,-0.0044257,-0.00028479,5.4187e-05,-5.06e-06,-0.0020679,-0.00806,0.00045839,-0.0007446,-0.0013394,-0.0029693,-3.2184e-05,-7.5903e-05,0.00099996,0.000113,-0.00078835,8.2326e-05,-5.2615e-05,0.0046279,-0.0020492,1.1812e-06,0.0007056,0.00035373,0.00074828,-0.0052987,0.00010499,-0.0022106,0.0042544,0.00037511,-0.0021154,-0.00083771,2.0032e-05,-0.0024426,0.00012383,-0.00019964,-4.9074e-05,0.001507,2.9431e-05,-1.1635e-05,-3.4911e-05,1.6352e-05,1.6565e-05,-1.2514e-06,-5.8843e-06,-5.5975e-07,8.3267e-17,-1.3878e-17,4.1633e-17,5.5511e-17,-4.1633e-17,4.1633e-17,-1.249e-16,-3.4694e-17,1.3878e-17,-5.5511e-17,-5.5511e-17,5.0307e-17,-8.3267e-17,3.4694e-18,-5.5511e-17,6.9389e-18,-4.8572e-17,-2.7756e-17,6.9389e-17,0,-5.5511e-17,-6.9389e-17,-2.7756e-17,-5.5511e-17,0,2.7756e-17,-8.3267e-17,5.5511e-17,1.3878e-17,2.7756e-17,-1.3878e-17,-1.3878e-17,0
-0.00050703,0.0024922,-1.7269e-05,0.00036898,-0.00032533,-0.0011849,-1.7713e-20,2.7871e-06,0.00037662,2.9624e-09,-7.2705e-17,3.3675e-08,-4.2006e-08,-0.0012722,-6.9518e-05,-0.008311,0.0083364,-5.2604e-05,1.4078e-05,0.0013392,-0.0091919,-0.098638,0.24068,-0.055522,0.007498,-0.064463,-0.01058,0.0029813,0.045691,0.044515,-0.025493,0.028935,-0.0092501,-0.020288,0.010869,0.023923,0.061203,0.021956,-0.0001101,0.00041956,-0.0063827,-0.032623,-0.0026152,0.079126,-0.011947,-0.00045658,-0.0051171,-0.010249,-0.020889,0.003353,-0.0029002,0.0085505,-0.029474,0.0016865,-0.11257,-0.011945,0.00371,-0.00081548,-0.020407,-0.0428,-0.03578,-0.009378,0.007775,0.042027,-0.0021722,-0.00061663,0.017238,0.00057804,0.0069001,0.00011532,4.1039e-06,0.0070075,0.0073776,-1.0403e-05,0.011832,-0.0021826,-0.017909,0.16838,0.0093406,-0.034601,0.054857,-0.00022327,0.0094714,0.059314,0.0012078,-0.054896,0.0011827,0.0045577,-0.00020877,-0.012186,0.0017382,-0.00032999,-0.00060081,0.00060278,0.00036121,-1.1211e-05,-4.6008e-05,-3.9591e-06,0.004632,0.3198,-0.13408,-0.13837,0.10912,0.085932,0.0027776,0.078439,0.003059,-0.13488,0.026521,0.21419,-0.076745,-0.026129,0.034467,-0.019041,0.1188,0.047861,-0.019438,-0.033885,0.0089999,-0.045044,-0.14912,-0.13891,0.30053,0.13869,-0.16212,0.54533,-0.15379,0.19814,-0.1309,-0.18114,0.024556
-8.7488e-05,-8.4488e-05,-0.0095012,-2.4095e-06,-3.7215e-07,3.3681e-07,-1.1663e-16,0.004777,-2.6235e-05,-0.0061709,3.6001e-17,0.042818,-0.014577,-1.8243e-05,0.045557,-0.0001404,-0.0021082,0.11715,0.032351,0.12253,-0.21124,0.05256,0.011595,0.012286,0.17984,-0.012045,0.15263,-0.10005,0.0076413,-0.0054889,-0.10259,-0.11659,-0.025298,-0.1356,-0.08143,-0.0026568,-0.0038846,-0.010706,-0.31612,0.0041498,0.027103,-0.0025407,-0.10605,-0.0024934,0.00089648,0.19381,-0.0039746,0.0095062,-0.00012667,7.5109e-05,-0.00023053,0.00084111,-0.0074183,-0.29766,0.0012283,0.0061437,0.032318,0.093206,-0.0014353,-0.0065696,-0.012704,0.04481,-0.05693,0.02236,0.17913,0.005152,8.8147e-05,-0.013768,9.9948e-05,0.078627,-0.072176,-0.00027503,-0.00010521,0.10405,-0.0003058,0.1863,-0.0027048,0.0099479,0.1185,-0.0019886,-0.038518,0.1918,-0.0027877,-2.0062e-05,-0.17832,0.0022684,-0.05204,0.000669,0.13419,0.011649,0.0045079,-0.22363,-0.32101,-0.0001299,-4.4647e-05,-0.0028499,-0.045188,-0.21823,-0.023899,-0.011445,-0.049429,-0.0090738,-0.031494,-0.09245,0.057536,-0.11029,0.05104,-0.11699,0.13711,-0.10778,0.085331,-0.08623,-0.1841,0.033657,-0.055098,0.05351,0.022248,0.0076861,-0.0001344,0.0012055,-0.065839,-0.045132,0.06083,0.063097,0.0084642,-0.0026469,-0.029003,-0.0076134,0.03072,0.013085,-0.06414
-0.00086786,-0.0014559,-0.18344,7.2943e-05,-1.4512e-05,-9.7274e-07,-5.6901e-17,-0.038535,0.00024898,-0.89452,2.773e-17,-0.28793,-0.18856,6.0957e-05,-0.073999,0.00015178,0.0019845,-0.10701,-0.0033849,-0.033729,-0.056055,0.03674,0.015591,-0.020495,-0.011864,0.033866,0.075054,0.026262,0.024957,0.043174,0.062097,-0.0017472,0.029817,0.00061411,0.0035859,0.0001463,0.00017948,0.00017422,-0.0032817,0.0080735,0.0052753,-0.00039746,-0.018464,-0.0025313,0.00035427,-3.9756e-06,0.012233,-0.024276,0.00010788,-5.8797e-05,-1.5454e-05,4.6214e-05,-6.3768e-06,0.021689,-0.0001599,-0.0030605,-0.016496,0.0035805,-8.8339e-05,-0.0011678,-0.0049546,0.022908,-0.0060378,0.00069011,-0.00049503,-0.00084446,3.885e-05,-0.011229,8.8135e-05,0.0058658,-0.014139,5.9274e-06,1.7419e-05,-0.022484,-6.5852e-05,0.025674,-0.0002896,0.0011459,-7.0596e-05,0.0042946,0.00033613,0.011871,-0.00032175,1.0913e-05,-0.004472,-0.00041734,-0.035353,0.00039172,-0.015452,0.00093326,0.00030041,-0.0018131,-0.031308,-6.4254e-06,1.3061e-06,-0.018341,-0.019176,0.026877,2.7756e-17,4.1633e-17,-4.8572e-17,0,-1.4572e-16,6.9389e-17,-5.5511e-17,9.7145e-17,2.0817e-16,1.6653e-16,-7.6328e-17,5.5511e-17,1.6653e-16,-5.5511e-17,6.245e-17,2.7756e-17,8.3267e-17,0,1.5266e-16,-1.7347e-17,-4.1633e-17,4.1633e-17,2.7756e-17,-1.3878e-17,-5.5511e-17,-4.1633e-17,4.8572e-17,-1.3878e-17,5.5511e-17,7.1124e-17,-1.1102e-16,6.9389e-18,6.9389e-17
-0.0056969,0.030148,-0.00021274,-1.4743e-05,-0.0004609,0.015803,8.9417e-17,1.077e-05,0.0013914,-1.319e-07,-2.4242e-16,3.9888e-06,-3.4745e-06,-0.062307,0.00017055,0.029308,0.033598,0.0013078,-5.8942e-05,-0.0023164,0.0093595,0.079597,-0.20148,-0.27397,0.029035,-0.23467,-0.047528,0.017278,0.39431,0.20257,-0.16064,0.23713,-0.10781,-0.35904,0.46235,-0.016536,-0.16005,0.13912,-0.0012064,-0.0039645,0.031328,0.10648,0.0024134,-0.048689,0.002105,0.00016441,0.0057671,0.0038575,0.12074,0.084239,-0.005662,-0.023181,0.046747,-0.0020121,0.10995,0.015388,-0.0043193,0.00083721,0.035497,0.14449,-0.014744,0.01008,0.031709,0.10405,-0.0029254,-0.00020238,0.032266,0.00020187,0.0092448,-0.00015243,6.5722e-05,0.029858,0.028819,-2.1529e-05,0.024887,-0.0024354,-0.019291,0.035361,-0.0032786,0.049194,-0.09626,-0.013323,-0.023247,0.06479,0.00081081,-0.011799,-0.002111,-0.0015561,0.0016895,-0.16234,-0.014932,-0.001804,-0.0025279,-0.0021168,-0.0013809,-2.9762e-05,-0.00010856,-8.761e-06,5.5511e-17,2.7756e-17,1.197e-16,2.0817e-17,2.498e-16,-1.8388e-16,-1.4225e-16,1.1102e-16,-1.5266e-16,-1.6653e-16,-1.0235e-16,1.0322e-16,-2.4286e-16,0,8.3267e-17,-2.7756e-17,-1.5266e-16,-1.3878e-16,-5.5511e-17,-4.944e-17,-1.7347e-17,9.0206e-17,-1.3878e-16,-1.3878e-17,-1.1102e-16,4.1633e-17,1.8041e-16,-7.6328e-17,-5.4644e-17,4.5103e-17,5.0307e-17,1.9299e-17,-6.9389e-17
-2.4511e-05,-3.5386e-05,-0.0043433,9.6888e-07,-3.6573e-07,1.0983e-07,-3.2861e-17,0.0087263,-6.2546e-05,-0.00068282,-3.7998e-17,-0.0027937,0.0067236,-6.1398e-06,0.040264,2.0997e-05,0.00012931,-0.0026751,-0.015863,0.039925,-0.0037184,0.0025131,0.00033215,-0.0012209,-0.040888,-0.0072582,-0.041448,-0.030007,-0.011139,-0.017191,-0.004537,0.036492,0.063666,-0.0093177,0.00034072,0.00020872,0.00042713,0.0020585,-0.11146,0.020942,-0.082578,0.011703,0.050523,-0.009438,0.0013014,-0.042245,0.031781,-0.062789,0.00014306,-9.6222e-06,0.00036906,-0.001643,0.011483,0.16525,0.00054499,0.0019109,0.008282,-0.20665,-0.0012141,-0.0081474,-0.00079851,-0.070224,0.31174,-0.072926,0.0034116,0.40379,-0.0035788,0.030016,0.0013876,0.223,0.066402,0.0011424,4.601e-05,0.087551,-0.00071077,0.27323,-0.0026035,0.01134,0.042414,0.14426,0.04775,0.25268,-0.011978,0.00059372,-0.14438,-0.015406,0.081682,-0.0012834,-0.070635,-0.01077,-0.004247,0.35094,0.099131,2.1366e-05,-9.4261e-05,0.11171,0.17051,0.28775,-0.019374,-0.0092785,-0.040071,-0.0073558,-0.025532,-0.074947,0.046643,-0.089411,0.041377,-0.094843,0.11115,-0.087378,0.069176,-0.069904,-0.14924,0.027284,-0.044666,0.043379,0.018035,0.0062309,-0.00010896,0.00097723,-0.053374,-0.036587,0.049313,0.051151,0.0068617,-0.0021458,-0.023512,-0.0061719,0.024904,0.010607,-0.051996
-6.0314e-05,-0.00010099,-0.012723,5.0499e-06,-7.9207e-07,-1.5256e-07,6.1424e-17,-0.0041535,2.8304e-05,-0.050883,-7.4257e-17,0.044516,0.015208,-3.676e-05,0.052611,-0.00020132,-0.0025468,0.13666,0.072379,-0.028585,0.0032863,-0.055624,-0.028314,0.034224,-0.11856,-0.093198,-0.094021,0.20841,-0.04062,-0.027881,0.14719,0.12402,-0.12702,0.12178,0.065269,0.0025934,0.0047374,0.018202,-0.12918,0.087539,-0.31165,0.038172,0.048815,-0.017226,0.0020436,-0.085573,0.013403,-0.025417,-0.00025246,0.0003053,0.00029832,-0.0012784,0.0056624,-0.17785,0.0013779,-0.0078552,-0.04427,0.17465,-0.0034187,-0.0171,-0.038788,0.14711,-0.082033,0.021722,-0.025732,0.018038,0.0015754,-0.11256,-7.8522e-05,0.17295,0.13756,-0.00051056,-0.00043001,-0.012682,-7.5358e-05,-0.060361,-0.00087482,0.01487,-0.10811,0.2231,0.11891,-0.05593,0.0040674,-0.00033005,0.081087,0.027012,0.5932,-0.005107,0.0023996,0.0005183,0.0010604,0.042615,-0.26195,-0.00010121,-3.5127e-05,-0.036678,-0.084344,-0.019142,-1.3184e-16,3.4694e-17,2.2378e-16,-7.4593e-17,2.4286e-16,7.1124e-17,2.8276e-16,1.3704e-16,-3.6733e-16,-8.6736e-19,-7.8063e-17,-9.0639e-17,2.4286e-17,1.8041e-16,3.747e-16,3.5562e-17,4.944e-17,-2.0817e-17,-5.0307e-17,-1.3184e-16,3.2786e-16,4.8572e-17,5.2042e-17,2.7756e-17,-5.8113e-17,-7.4593e-17,3.1225e-17,2.4937e-16,-3.4694e-18,-6.9389e-18,-1.7e-16,7.2858e-17,2.2551e-17
-3.8075e-06,-6.6716e-06,-0.0008468,3.7415e-07,2.5174e-08,-4.5682e-08,-4.1663e-17,-0.00059425,4.0891e-06,-0.005547,9.8242e-17,0.011792,0.01455,-4.0913e-05,0.094456,-0.00014942,-0.00069259,0.043979,-0.0050107,-0.033182,-0.08195,-0.012885,-0.011887,0.030917,0.10598,-0.060237,0.18775,-0.15087,0.027224,0.06237,0.14747,-0.050141,-0.13425,-0.076813,-0.05925,-0.0019228,-0.0029777,-0.0058945,0.042442,-0.021008,-0.035517,0.006127,0.13368,0.0045849,-0.00058514,-0.015993,-0.026178,0.052299,-0.00033858,0.00022057,0.00042891,-0.0016438,0.0099687,0.074188,0.00054082,-0.00010207,-0.001945,-0.09585,-0.00056665,-0.0015298,0.0045138,-0.035982,0.029328,-0.0047209,-0.017755,-0.00067699,0.00049519,-0.041234,7.9597e-05,0.089646,-0.10286,-0.00077027,-0.00018087,0.029714,0.00014681,-0.086632,0.00045123,0.00097984,0.011201,0.073822,0.04214,-0.055569,0.0025739,-0.00014951,-0.010789,0.0046241,0.037463,-0.00028491,0.049215,0.0015005,0.00028241,-0.013837,0.025242,7.54e-05,5.2366e-05,0.038237,-0.064809,0.014826,0.14283,0.16838,-0.055586,0.15321,0.1335,-0.0010457,0.090019,0.096047,0.052796,0.18601,0.14557,0.086083,-0.034552,-0.10562,-0.12181,0.085698,0.014792,-0.31097,0.16327,-0.026392,0.2886,0.075144,0.32587,-0.10277,-0.20605,0.13478,0.13035,-0.024257,-0.29481,0.20406,0.030884,0.082182,0.052259
-0.00068174,0.0043348,-3.2951e-05,-6.9486e-06,0.030026,0.010164,-1.5776e-16,1.9326e-06,0.00032484,2.255e-06,-1.9693e-16,-7.6929e-05,6.5973e-05,0.01356,-0.0054814,-0.011787,-0.080731,-0.013996,0.0010291,0.027973,-0.061985,-0.25199,-0.083994,0.0328,-0.012606,0.16829,0.017414,0.0005802,0.068455,0.098504,-0.073839,0.11992,-0.017546,0.07298,-0.25276,-0.066032,-0.25055,0.52609,-0.0023428,0.00021731,-0.011196,-0.046442,-0.0032322,0.064861,-0.0088202,-0.00014604,-0.0029546,-0.0016428,0.011589,0.0016838,-0.002723,0.0071078,-0.025512,-0.00042871,-0.079849,-0.010612,0.00091075,0.00082151,0.038096,0.14389,0.13041,0.039773,-0.017352,-0.14298,0.010146,0.0044874,-0.024472,-0.0045038,0.036958,-0.0028505,0.0015732,-0.10919,0.0089126,-7.9776e-05,-0.0053694,-0.01168,-0.028468,0.1893,-0.0065614,0.12083,-0.23488,-0.023191,0.25773,-0.36665,0.0060573,-0.20286,0.0026028,-0.0020831,-0.00037683,-0.021271,-0.0025863,-0.00045311,-0.00068161,-0.00019106,-0.00014711,-5.0338e-06,-9.1121e-06,7.1829e-08,2.2204e-16,-1.0408e-16,-1.1796e-16,1.1102e-16,3.4694e-17,6.245e-17,-1.3878e-16,2.4286e-17,-2.0817e-17,1.8388e-16,-3.1572e-16,1.3878e-17,-5.7246e-17,-5.8981e-17,-5.5077e-17,-2.4286e-16,4.5103e-17,7.1124e-17,1.1102e-16,-2.2031e-16,4.8572e-17,3.4694e-18,2.0123e-16,1.3878e-17,6.9389e-17,2.7756e-17,-9.0206e-17,2.7756e-17,7.6328e-17,9.0206e-17,-1.5959e-16,-7.3726e-17,-3.7817e-16
-0.00056012,0.0027532,-1.9077e-05,0.00040762,-0.0003594,-0.001309,-2.3542e-17,3.079e-06,0.00041606,3.2727e-09,-8.4534e-17,3.7202e-08,-4.6405e-08,-0.0014054,-7.6798e-05,-0.0091813,0.0092093,-5.8112e-05,1.5552e-05,0.0014794,-0.010154,-0.10897,0.26589,-0.061337,0.0082832,-0.071213,-0.011687,0.0032935,0.050476,0.049177,-0.028162,0.031965,-0.010219,-0.022412,0.012007,0.026429,0.067612,0.024255,-0.00012163,0.0004635,-0.0070511,-0.036039,-0.0028891,0.087412,-0.013198,-0.00050439,-0.0056529,-0.011323,-0.023076,0.0037041,-0.0032039,0.0094459,-0.032561,0.0018631,-0.12436,-0.013196,0.0040986,-0.00090088,-0.022544,-0.047282,-0.039527,-0.01036,0.0085892,0.046428,-0.0023996,-0.0006812,0.019043,0.00063858,0.0076227,0.0001274,4.5336e-06,0.0077413,0.0081502,-1.1493e-05,0.013071,-0.0024111,-0.019784,0.18602,0.010319,-0.038225,0.060602,-0.00024665,0.010463,0.065525,0.0013343,-0.060645,0.0013066,0.005035,-0.00023064,-0.013462,0.0019202,-0.00036455,-0.00066373,0.0006659,0.00039904,-1.2385e-05,-5.0826e-05,-4.3737e-06,0.025027,-0.094727,-0.086362,0.29022,-0.15371,-0.1868,-0.046756,-0.070058,-0.078322,0.13723,0.013318,-0.093158,-0.0617,0.15293,-0.071733,0.25979,0.0056212,0.071354,-0.05624,-0.099986,0.11238,0.050422,0.1228,0.010401,-0.039553,0.14648,0.064115,-0.10183,0.42791,0.15709,0.055659,-0.44838,0.11609
