-0.0066995,0.0030473,0.012755,-0.0039962,0.0042312,-0.0099913,0.02085,-0.023026,-0.011483,0.0054378,-0.0050123,-0.0055146,-0.0027934,-0.01877,-0.0061424,-0.0014989,-0.032224,0.0090662,-0.0088148,0.022292,-0.0035716,-0.0051441,-0.01242,0.0065872,-0.0076952,-0.015535,0.050282,-0.035166,-0.0029711,-0.015251,0.020834,-0.01029,0.0062632,0.018099,-0.021474,-0.0018982,0.081679,0.03218,0.039503,0.0060944,-0.032314,0.015338,0.066983,-0.023557,-0.0013024,-0.063924,-0.048536,-0.054775,-0.00055641,-0.072128,-0.15143,-0.012654,-0.014129,-0.018706,0.12274,-0.047591,0.056724,-0.07027,0.28662,0.061659,-0.12063,0.16978,-0.10047,-0.059812,-0.38297,0.13694,0.48994,-0.028705,0.19446,-0.020678,-0.26523,-0.31451,0.036422,0.03989,0.17491,-0.059737,-0.030328,0.016458,-0.029587,0.035086,-0.031512,-0.01578,-0.036377,-0.010446,0.0033362,-0.034575,-0.00095187,0.0082738,0.016426,0.051369,0.0018768,0.010168,-0.017448,-0.02287,0.025351,0.024019,-0.017448,0.0094359,0.044554,0.02664,0.09639,-0.03505,0.0042404,0.025351,0.0062316,-0.010446,0.0036212,0.021736,-0.014623,0.023087,-0.041926,-0.0021296,-0.046463,0.011884,-0.010999,-0.0087153,-0.0035622,-0.02655,0.073384,-0.013071,-0.0040201,0.0047775,0.0075578,-0.014623,-0.021716,-0.014414,-0.097206,0.010868,0.038184,-0.017,0.014399,-0.0032577,0.0010868,-0.05001,0.016198,-0.052958,0.090862,-0.0039366,0.020446,0.030054,-0.0031634,0.010722,0.0021878,0.0067714,-0.017152,-0.0013276,-0.068266,-0.011731,0.039485,-0.003266,0.0075578,0.0088746,-0.016672,0.019133,-0.0019848,0.027595,0.024852,0.086554,0.076913,0.035776,0.044222,0.02892,0.015604,0.021604,-0.06272,-0.0021716,0.010868,-0.012624,-0.0071911,-0.0048843,0.028803,0.010734,-0.023261,-0.083562,0.0030768,0.0064855,0.062457,0.021151,0.0025293,-0.0064198,-0.0032577,0.031189,0.015892,-0.058434,0.0074269,-0.013406,0.015548,-0.019548,-0.0040587,0.030993,0.010909
-0.0062399,0.0045776,0.019038,0.0031861,-0.008796,0.01007,0.0054689,0.0063394,-0.0072871,-0.0031113,0.0046987,-0.0049051,-4.9581e-005,-0.0013455,-0.0023181,0.0034218,0.024702,-0.0020643,0.0030203,0.00020557,0.008357,-0.010999,-0.0098321,-0.023749,0.0074132,0.0018192,-0.0065177,0.020485,0.035549,0.0073109,0.0076494,-0.020315,-0.0022348,0.019524,0.0021096,-0.0050172,0.0061188,-0.015626,0.02551,0.026654,-0.012159,0.0014944,0.067246,0.062562,0.023549,0.00015244,-0.051515,-0.08226,0.0070891,-0.074664,-0.1073,-0.08887,-0.11912,-0.15707,-0.16653,0.29234,-0.11457,-0.059825,-0.31004,-0.032827,-0.077959,0.14701,0.022409,-0.071623,-0.059008,0.14311,-0.015579,0.13412,0.098147,-0.016362,0.010029,0.078092,-0.089914,-0.0041671,-0.0095547,-0.011058,-0.0098892,-0.0070084,0.0049641,0.014391,-0.029495,0.0035918,-0.016083,-0.0093441,0.027444,0.019911,-0.0017342,0.0021369,0.036116,0.0085773,-0.0044709,0.00052781,0.008377,-0.016774,0.0058059,0.0091366,0.008377,0.00083678,0.034503,-0.0032948,-0.0054345,0.011134,0.00022336,0.0058059,-0.0088731,-0.0093441,0.0037543,0.016487,0.0030964,0.0097019,-0.022081,0.0085467,-0.024852,0.0098187,0.0046046,0.0062678,0.0081212,-0.0023201,0.036995,-0.0079152,-0.011065,0.021103,-0.0070091,0.0030964,0.0057288,-0.01402,-0.013423,-0.00035988,-0.0016602,-0.00011546,0.035397,-0.0085552,-0.0036703,0.0097592,0.0047116,-0.011479,0.061828,0.010763,-0.0029762,0.019599,0.0085025,0.0047154,-0.0064812,-0.0044905,0.0071803,0.00080498,0.018836,-0.029993,-0.45726,-0.041908,-0.0070091,0.006044,0.010114,-0.0053381,-0.0095563,0.013013,0.0089391,0.023643,0.027835,0.5857,0.014853,-0.0060847,0.017475,0.017562,-0.034258,-0.0069842,-0.00035988,-0.0049909,0.0074834,0.0041369,0.009884,0.0026253,0.0067024,-0.0017532,-0.0095817,0.0020377,0.031486,0.007608,0.015506,0.00044947,-0.0085552,0.0072141,0.039068,-0.058378,0.017828,-0.0075226,-0.0010981,-0.018282,0.010909,0.011789,0.020211
-0.0028023,-0.0029408,-0.00092819,-0.0070868,0.061352,0.043737,-0.022589,0.0032901,-0.0086493,-0.036666,-0.10727,0.010731,0.009798,-0.073755,0.065477,0.080953,-0.013273,0.042423,-0.016651,0.083936,-0.012751,-0.017263,0.037654,-0.12049,-0.04022,0.001747,0.077597,0.012148,-0.01009,0.16893,-0.095121,-0.040387,0.048006,0.12406,-0.076607,-0.00027545,0.034904,-0.098503,-0.0084369,-0.0060546,-0.025461,-0.12248,-0.040984,0.024399,-0.080993,-0.037946,0.031598,-0.021133,0.00070374,0.081438,0.069716,-0.077705,-0.05826,-0.0095594,-0.015344,-0.011992,0.019957,-0.072229,0.009283,0.017798,0.061306,-0.00087098,-0.028514,0.032346,0.017372,0.01162,-0.023051,-0.0037729,-0.011107,0.080636,-0.039434,-0.024123,-0.0081707,-0.040076,0.04131,-0.01921,0.026582,-0.0079533,0.041315,-0.021031,0.035302,0.012132,0.056968,-0.022202,-0.017718,0.038502,0.0073469,-0.0033915,0.077448,-0.20597,-0.0090694,-0.007829,0.0053355,0.041166,-0.0087893,-0.0046233,0.0053355,-0.032366,0.026084,0.017195,-0.029955,0.077778,0.0082919,-0.0087893,-0.011921,-0.022202,0.015978,-0.015417,-0.023778,-0.0027711,0.032301,0.016274,0.057042,0.013755,0.016593,0.0068213,-0.0036405,0.019258,-0.020364,0.0036422,-0.0055393,0.016896,0.0071458,-0.023778,-0.094987,0.018089,-0.014705,0.0085486,-0.0032643,0.0035629,0.017494,-0.0011835,0.0063244,0.035892,0.016837,-0.022633,0.069253,0.0088317,-0.01913,-0.0037565,0.032242,-0.028814,0.013485,-0.013704,0.025874,0.0026378,-0.0014016,0.029187,0.0026739,0.039569,0.0071458,-0.01408,0.013026,-0.028294,0.012392,-0.010297,-0.022495,-0.038421,0.0061141,0.0024227,0.80326,-0.038456,-0.01026,-0.0052297,-0.040617,-0.00090285,0.0085486,-0.020279,-0.0093007,-0.0046396,-0.14587,-0.013538,0.01841,-0.018869,0.018406,-0.026655,-0.017332,-0.019145,-0.017892,-0.016588,-0.0011835,-0.0022868,0.019308,0.036256,-0.0099503,-0.02717,0.01132,0.028269,0.041368,-0.0059656,-0.010661
-0.019392,0.014147,0.018184,-0.15189,0.018466,-0.070161,-0.0167,0.00026759,0.032638,-0.053726,0.0056665,0.0060679,0.074469,0.15349,-0.056938,0.11819,-0.016303,0.015497,-0.10524,-0.037441,0.077834,0.041348,0.10972,-0.080147,0.027339,0.11369,-0.067672,0.0645,-0.059443,-0.078352,-0.011914,-0.057433,0.012661,0.081943,-0.047547,-0.028545,0.08227,0.04545,0.00069141,-0.019789,0.02872,0.086756,-0.038866,0.028835,-0.038043,0.10175,0.040321,-0.025634,-0.016051,-0.010573,0.039463,0.019968,-0.026397,-0.034679,0.0038321,0.0088365,0.072148,-0.027176,-0.017788,-0.0054951,0.077547,0.033013,-0.065256,-0.016552,-0.00048067,-0.021189,-0.0069535,-0.0079661,-0.048091,0.0057326,-0.01225,0.0045609,-0.023792,-0.013713,0.01386,-0.013397,-0.013851,-0.014988,-0.0013451,-0.020348,-0.027156,0.055039,-0.096606,-0.035397,-0.02826,-0.017804,-0.01609,-0.023511,0.033749,0.0089077,-0.043351,0.0019509,0.0038758,-9.6544e-005,0.0032588,-0.052338,0.0038758,-0.017248,-0.006634,0.027079,0.014245,-0.06744,-0.012958,0.0032588,0.010084,-0.035397,-0.0014104,0.0036838,0.02901,-0.063365,0.0048335,-0.012259,0.03855,0.0013495,0.016765,0.037298,0.0043856,0.042588,0.023943,0.0010281,0.0099066,-0.0042747,-0.055518,0.02901,-0.025442,-0.0075023,-0.069442,-0.031838,-0.03273,0.0057291,0.00074972,0.0035946,-0.0135,0.085736,-0.055609,-0.0057416,0.037237,0.054108,0.013285,-0.0039007,0.026632,-0.12319,0.0042417,-0.022336,0.026143,-0.015703,0.097924,0.021943,0.013358,0.040389,-0.055518,0.048388,0.035138,-0.13571,-0.0085515,0.0064967,-0.038072,-0.014484,-0.0022645,0.012103,0.0034487,0.78191,0.075712,-0.0052657,-0.008288,0.0026831,-0.031838,-0.01198,0.010069,0.068041,0.012706,-0.031503,-0.087276,-0.050671,0.0062487,-0.030467,0.020377,-0.032403,0.023705,-0.0061557,0.0035946,-0.050243,0.00082746,0.0089634,-0.0047497,-0.058455,-0.011524,0.021039,0.034171,-0.067534,0.033405
-0.016672,0.016303,-0.022647,-0.044042,-0.0013417,-0.022898,-0.0080988,0.052193,0.010427,-0.0086326,-0.0049942,-0.012646,-0.11271,-0.094366,0.00048572,-0.089042,0.00024287,0.074929,-0.01017,-0.14977,-0.11854,-0.1049,-0.16912,-0.047149,0.25572,0.19605,-0.082698,-0.13155,-0.029059,0.071455,-0.18222,-0.092618,0.032537,-0.027906,-0.022815,0.13518,0.0062751,-0.013481,0.093059,-0.016912,-0.032395,-0.059651,-0.073471,-0.0060844,-0.039925,-0.10096,-0.080192,0.0073813,0.076826,-0.1137,-0.024291,-0.02513,0.032437,0.026379,0.040214,-0.040007,-0.00411,0.046921,-0.0068585,-0.034877,-0.016639,0.025723,0.015311,-0.023577,0.031644,-0.024306,-0.002377,-0.018152,-0.0306,0.020357,0.018284,0.015491,-0.014515,0.051759,0.018781,0.0026129,0.0040883,-0.090448,0.065036,-0.053767,0.056729,-0.02674,-0.11423,0.051012,0.0086494,0.0082257,-0.026888,-0.0035471,-0.019739,0.0079745,0.0035578,-0.010445,-0.0061761,-0.029464,0.048455,0.0045435,-0.0061761,-0.082164,0.016736,0.10497,-0.067972,-0.013725,-0.075476,0.048455,-0.09078,0.051012,-0.02498,0.0049122,-0.010272,0.007751,-0.006822,-0.018414,-0.00032012,-0.0098369,0.0030475,0.0068811,-0.016911,0.010178,-0.00023581,-0.0011298,-0.096765,-0.041155,0.00073662,-0.010272,-0.0020898,0.024519,0.0077044,-0.023013,-0.021251,0.01162,-0.0073466,0.02078,-0.015884,-0.052521,0.0018305,-0.044956,0.02055,-0.025716,0.012785,-0.088852,-0.010503,0.032835,-0.0049575,0.0085194,0.0047521,0.0045679,-0.0096598,0.0042296,0.0031565,-0.001104,0.00073662,-0.27608,0.066865,-0.00092192,0.0083943,-0.0056197,-0.028138,0.054999,0.043382,0.00286,0.0097631,0.0047222,0.62095,0.01013,0.020508,0.015669,-0.023013,0.019787,-0.00096328,0.045102,-0.0021521,-0.0053812,-0.018114,0.029609,-0.0063267,-0.0037416,-0.00020069,-0.023948,0.069156,0.022798,0.02078,-0.0018675,-0.0081084,-0.028526,0.00628,0.10247,-0.010837,-0.029367,-0.013476,0.0058626,-0.015945
-0.091165,-0.012044,0.05496,-0.01399,-0.01033,-0.021256,-0.019809,0.0045211,-0.039249,0.028496,0.070364,0.095981,-0.022807,-0.011854,0.031313,-0.14977,-0.096028,0.10403,0.24204,-0.0098779,-0.16313,-0.027192,-0.019972,-0.24897,0.089239,0.0085059,0.17021,-0.025378,-0.14583,0.053198,0.080272,0.053222,0.0636,-0.03102,0.066428,-0.0030183,0.059106,0.015088,-0.21017,0.07191,0.10377,0.11785,0.22439,0.0089758,0.042298,0.15998,-0.04927,-0.15272,-0.1045,-0.098761,0.074941,-0.019036,-0.061203,0.0090002,-0.038417,0.032871,-0.10189,-0.0030643,0.10494,0.065511,0.045143,-0.17262,-0.032531,0.046831,0.051619,-0.15962,0.017499,-0.12242,-0.069285,-0.17358,-0.10202,0.11727,-0.48291,-0.12039,0.24189,-0.066352,-0.012494,0.013736,-0.0067607,-0.00045246,0.00052627,-0.0051662,-0.0052458,-0.010939,-0.0044467,-0.0074833,-0.0051228,-0.0032138,-0.015031,-0.0043634,0.014246,0.00029862,0.0018991,0.0044645,0.0051556,0.0038671,0.0018991,-0.0049042,0.0081444,0.0089694,0.018281,0.0082467,-0.0003839,0.0051556,-0.0012741,-0.010939,0.0013735,-0.0048996,-0.0040866,0.0023191,-0.010484,0.015699,-0.013674,0.0062883,-0.0019395,-0.0045124,0.001863,-0.0056439,0.028816,-0.0025126,-0.0019019,0.0058615,0.0042631,-0.0040866,-0.0092951,-0.0039589,-0.020991,0.0023724,-0.0059365,-0.00074816,-0.00032699,-0.0028168,0.0017867,-0.015639,0.012072,0.0050021,0.029952,-0.0028896,0.005713,0.015634,0.0032733,-0.0020621,0.0016357,-0.0021742,-0.0030245,-0.0022045,-0.007487,-0.0036179,0.004607,0.0034026,0.0042631,0.0035133,0.0063963,-0.0011026,0.0027566,0.0092112,0.011129,0.015808,0.02756,0.0041742,-0.0052041,0.0036608,0.0041341,0.0032197,0.005778,-0.0021038,0.0023724,-0.0077102,0.0029282,-0.0023933,-0.0044456,0.0071531,-0.0011921,-0.012555,0.0023911,0.0015556,0.024525,0.0094715,0.0078322,-0.00099922,-0.0028168,0.011913,-0.00036089,0.014459,0.005757,-0.0063599,-0.0058054,0.027822,0.0041999,0.0049899,-0.00023163
-0.015337,-0.001223,0.027659,0.015083,0.024006,-0.025252,-0.0018391,-0.026581,-0.0060457,0.041808,0.015785,0.014643,-0.051174,0.042359,0.049788,-0.043149,0.095727,0.089608,0.016648,-0.050669,-0.12821,0.12053,0.11335,-0.04039,0.042088,-0.044351,0.098863,0.10526,-0.090054,-0.10468,-0.20111,0.17038,-0.062001,-0.076936,0.065347,0.048456,0.091513,-0.083047,-0.17382,0.072255,-0.080726,-0.043749,-0.010852,-0.029233,0.14611,0.07471,-0.017176,0.11983,0.27469,0.090508,-0.052794,-0.31643,-0.051061,0.17603,0.077296,0.011103,0.18382,-0.13679,-0.077964,-0.02846,0.05191,0.12301,0.0026464,-0.011012,0.001508,0.044711,0.0013141,0.004015,0.036686,0.068935,0.054747,-0.055116,-0.0056531,-0.0076207,0.0488,0.0402,-0.029109,-0.014508,-0.0034724,-0.042353,-0.040303,-0.0055687,-0.013631,0.0080714,0.037913,0.010014,-0.08302,-0.0041416,-0.028719,-0.044958,-0.26367,-0.0051887,0.026011,0.049932,-0.006609,0.0003672,0.026011,-0.0010613,0.069758,0.010972,-0.035316,0.055281,0.014302,-0.006609,-0.0070837,0.0080714,-0.038152,0.0091086,-0.0048504,0.001529,-0.0084611,-0.0068895,0.0049182,-0.0031306,-0.015778,0.038298,0.014732,-0.03108,0.034627,0.023782,-0.002441,-0.12636,-0.011036,-0.0048504,-0.0095503,-0.030946,-0.020217,0.011109,0.0051679,0.023468,0.0092542,0.0035102,0.0042516,-0.01649,0.0090842,0.028431,0.10046,-0.027116,0.024099,-0.010953,-0.014109,0.0054086,0.017821,-0.0012487,-0.024604,0.0016545,-0.040845,-0.069346,-0.019968,0.046481,-0.011036,-0.0077909,0.021168,-0.0050697,0.023115,0.028137,0.01884,-0.01274,-0.013161,-0.018092,-0.058823,0.011418,-0.02275,0.0026802,0.38455,0.0019705,0.011109,-0.0044074,-0.00023389,0.0039235,-0.037367,0.014776,-0.032158,0.03056,0.025345,0.0083006,0.029471,0.016034,-0.23372,0.0054117,0.0035102,0.016319,0.010214,0.04782,0.035975,-0.0022905,-0.024665,0.017231,-0.018102,0.00047381,-0.0086469
-0.0051089,-0.0041811,-0.0064325,-0.0045289,0.023181,0.030262,-0.0069396,0.013599,0.087009,0.11409,0.015572,-0.16133,-0.019635,0.082295,0.044919,0.035537,0.0016642,0.072238,0.051668,0.036453,0.065869,-0.074878,-0.07454,-0.030553,-0.050993,0.010188,0.022095,-0.024521,-0.057446,-0.035118,0.0025391,0.0057016,-0.010505,-0.023927,-0.0062979,0.022181,0.029911,0.012484,0.00065837,-0.045771,-0.04039,0.0052779,0.0094504,0.018985,0.024537,0.011085,-0.012213,-0.016764,-0.0059488,-0.015061,0.029722,-0.015753,0.012063,-0.0092205,0.0059951,-0.0012121,-0.020573,0.00325,-0.0036093,0.0092946,-0.010948,0.005471,-0.0049756,-0.020149,0.023793,-0.0086144,0.00975,0.0044229,-0.010047,0.041043,-0.015136,0.017769,0.021631,0.020784,-0.012365,-0.0085437,-0.010471,-0.037823,0.016969,-0.038958,-0.025408,0.004346,0.0068322,-0.030298,5.6786e-005,0.01853,-0.021586,0.0067574,0.036115,0.027223,-0.0019173,0.0066794,0.02322,-0.002362,-0.0013157,-0.0091401,0.02322,-0.00042337,-0.0080209,-0.0040302,-0.0047081,0.013062,0.010278,-0.0013157,-0.014405,-0.030298,-0.0055989,0.057161,-0.0047227,-0.0084634,-0.023111,-0.039418,-0.026618,0.0023502,-0.0013085,0.0030632,0.025444,-0.0092899,-0.0063252,0.010185,-0.024294,0.024294,-0.00071669,-0.0047227,-0.01328,-0.010052,-0.022572,0.033944,-0.070688,-0.095972,-0.0073051,-0.13422,0.0021403,-0.0041416,0.039306,0.010902,0.021293,-0.0048822,0.026755,0.0093173,0.0043857,-0.015275,0.024905,0.013934,-0.0020404,0.00096366,0.00054251,0.022337,-0.00077877,0.010508,-0.00071669,-0.014642,-0.015613,-0.0048099,0.018802,0.066517,0.00070915,-0.016479,-0.019096,-0.00070561,-0.003143,-0.012026,-0.019676,-0.020205,-0.016965,0.89399,0.033944,-0.0083184,-0.0080704,-0.005143,-0.0029666,-0.0043906,-0.030723,-0.0035186,0.034686,-0.0050319,-0.0053833,0.00060355,0.0074683,-0.010622,-0.13422,0.064147,-0.0080626,0.042193,-0.0025099,0.0024022,-0.012814,0.0101,0.005627,-0.011794,-0.0055796
-0.0069093,-0.00025138,0.0051315,-0.0016511,0.0074003,0.0066435,0.016611,0.024211,0.10683,0.13638,-0.026662,0.11218,-0.01457,-0.0808,-0.015472,0.14629,-0.088127,-0.020133,0.035067,-0.058949,0.019036,0.090005,0.045151,0.029477,0.1084,-0.048348,-0.089553,-0.045341,0.10405,0.0029876,0.0051613,0.11223,-0.0064195,0.03794,0.024134,-0.020048,-0.031413,-0.026531,0.036999,0.01238,0.076342,-0.012263,0.063307,-0.0040271,-0.0073989,0.0021969,0.00025738,0.02206,0.010329,-0.025915,-0.080896,-0.006486,-0.044282,-0.0069349,-0.01674,-0.010913,0.022258,0.0062234,0.0048891,-0.026717,0.045438,-0.021509,0.015607,0.031484,0.019865,-0.0070823,0.011244,0.0023109,-0.028781,-0.0022004,0.010998,-0.03464,-0.025894,-0.013019,0.010389,0.006379,0.017316,-0.0062034,0.030703,0.016128,-0.047513,-0.0066577,0.054175,-0.031692,-0.010153,-0.097837,0.027732,-0.0089622,0.047037,0.015891,0.00050229,-0.0074474,0.05104,-0.032437,-0.040214,0.0037461,0.05104,0.036558,0.017369,0.025066,0.02482,-0.020756,0.036992,-0.040214,-0.034749,-0.031692,0.0061999,-0.020853,0.0086133,0.0031986,0.029861,0.032699,0.022555,-0.016082,-0.014565,0.006918,0.035001,0.027636,0.015648,-0.0091522,-0.033013,-0.0024093,0.0045653,0.0086133,0.016113,-7.3559e-005,-0.036066,-0.16469,-0.079247,0.07708,-0.015552,0.040515,0.043191,0.028145,-0.042464,-0.035706,-0.055904,0.0016346,-0.013479,-0.032947,-0.018873,-0.0027499,-0.00267,-0.0070444,-0.022712,-0.00077975,0.018155,0.020052,-0.0066248,-0.038227,0.0045653,0.062068,-0.029753,0.008369,0.010277,-0.013234,-0.0019969,-0.00051884,0.002795,-0.0060024,0.015291,0.015944,0.081196,0.0080387,0.0031032,0.030995,0.83531,0.0043045,0.0092122,-0.0040701,0.0056832,0.0090368,0.041747,0.010053,-0.0042063,0.0016357,0.013318,-0.0016995,-0.037664,0.0079323,0.040515,-0.0041918,-0.017164,-0.01214,-0.023286,-0.0017077,0.028516,0.00032746,-0.024215,0.0048337,0.037777
-0.0032543,0.0046946,-0.0039329,-0.016332,-0.00056395,-0.010095,-0.0034147,0.015659,-0.0040529,-0.0045125,0.0041146,0.00091429,-0.0094821,0.011091,-0.0010399,0.0064975,-0.0048591,0.011101,-0.0088027,-0.0037472,-0.0040555,0.00083654,-0.0080467,-0.034033,-0.031032,-0.01619,0.0050663,0.027464,0.024024,-0.013305,0.00047032,0.032846,0.026335,0.0090021,-0.04182,-0.01139,-0.0031524,0.039594,-0.002469,-0.010593,0.10644,0.026649,0.020647,-0.031445,-0.11511,0.093258,-0.26892,0.076664,0.0084189,0.11837,-0.00085874,-0.029005,0.068949,-0.034584,-0.023746,0.018573,-0.0055531,0.034827,0.023956,-0.0088453,-0.041033,0.028148,0.019338,0.0025113,0.01716,0.011459,0.029774,-0.0075125,0.015698,0.0047679,-0.0091961,0.015339,0.020674,0.023529,0.0038755,-0.0057408,-0.022139,0.019588,0.006696,0.0083107,0.019348,0.0031025,0.035969,-0.0019021,-0.0089151,0.0097988,-0.011358,0.0038705,0.023664,-0.018827,-0.01142,-0.0045071,0.0086767,-0.0059656,0.00072148,-0.027155,0.0086767,0.021375,0.020536,-0.025691,-0.045199,0.033332,0.011675,0.00072148,-0.016364,-0.0019021,0.0077497,0.018165,-0.043422,-0.023475,-0.027139,-0.0086589,-0.0030636,0.088964,-0.039723,0.0080557,0.0026895,-0.003904,-0.053548,0.0059279,-0.014437,0.040512,0.010018,-0.043422,0.018945,0.0063619,-0.036765,0.018884,-0.019967,-0.02343,-0.016471,-0.035996,0.011946,-0.0021084,0.00036803,-0.00049768,0.060698,-0.0022685,0.045737,-0.016986,0.053325,-0.063252,-0.0078148,0.036507,-0.061943,0.0052405,0.0053303,0.010854,-0.025897,0.032349,0.010018,-0.032326,0.052211,-0.10428,0.010171,0.01253,0.032407,0.013647,-0.017495,-0.023464,-0.0078714,-0.026615,-0.0072773,-0.0094983,-0.012094,-0.028418,0.018884,0.86172,0.05756,0.0065406,-0.0083191,0.032386,-0.053138,-0.0062345,-0.010814,-0.071398,-0.045574,0.027581,0.019012,-0.040995,-0.035996,0.023082,-0.018179,-0.018272,-0.0031916,-0.022276,-0.00065678,0.056134,0.068419,-0.035039,-0.00020057
-0.017669,-0.015549,0.0065047,-0.10115,-0.0085525,-0.055805,-0.037498,0.046343,-0.11996,0.064159,-0.037962,-0.036621,-0.010465,-0.01816,0.041134,-0.083231,-0.046697,-0.049708,0.20987,0.076049,0.1788,0.064064,0.22869,-0.069298,-0.0025881,0.058355,-0.11969,-0.094359,-0.029131,0.019754,0.011542,-0.063144,-0.11185,-0.13467,0.049089,-0.06723,0.043809,-0.032098,0.080512,0.076221,0.0077258,-0.0442,-0.014358,0.016425,-0.044892,-0.083867,0.02944,-0.024873,0.063029,0.0059013,0.071849,-0.022536,-0.024309,-0.015142,-0.079392,0.025443,-0.0034429,0.0079669,0.05121,0.026695,0.0077877,0.045917,-0.02473,-0.021178,0.10494,-0.0047596,0.07068,-0.061019,0.010933,0.066676,0.050833,-0.036333,0.030108,-0.0099296,0.022546,-0.022143,-0.02362,0.018049,0.025945,-0.01289,-0.039011,0.0093348,0.0023898,0.0003466,0.028905,-0.013665,0.059428,0.0035577,0.011469,-0.021229,0.019207,0.00027601,-0.00098798,0.04125,-0.024918,0.0088896,-0.00098798,0.024524,0.085297,0.013377,0.0078686,-0.044489,-0.058409,-0.024918,-0.021013,0.0003466,0.0054356,0.0011096,-0.14235,0.010624,-0.053294,0.033102,0.080603,-0.23553,0.016968,0.0025346,-0.001189,-0.0041987,0.052448,-0.0038136,-0.025264,-0.019191,-0.0073545,-0.14235,-0.0023992,-0.041765,0.016626,-0.019745,-0.026295,-0.026071,0.04892,-0.028796,-0.031235,-0.085816,0.0072457,0.062561,-0.012143,0.01279,0.012813,0.02717,0.017644,0.0026606,0.008581,0.0067247,0.02646,0.00247,-0.030478,0.02978,0.036667,-0.052733,-0.0073545,0.0026551,0.0022169,0.020516,-0.024409,0.037374,0.012833,-0.080178,-0.058894,0.033222,-0.026087,-0.013486,0.03044,-0.033253,-0.031652,-0.023026,-0.019745,0.0012026,0.65637,-0.0067187,-0.016807,-0.018661,-0.067002,0.099683,0.011146,0.0084107,0.044638,0.010922,-0.009128,-0.020753,-0.028796,0.028701,0.053993,0.051344,-0.047772,-0.048482,0.010035,-0.070771,0.022638,0.01147,-0.057511
-0.0055361,0.0076475,-0.0092181,-0.022305,0.0010915,-0.013739,-0.0059645,0.035042,0.073781,-0.10213,0.048299,-0.017535,-0.17903,0.0013657,-0.032001,0.040197,0.0072508,-0.031384,0.040044,0.090103,-0.025603,-0.068826,0.0803,0.076744,0.013305,-0.24288,0.018669,-0.075285,-0.023249,-0.031724,-0.028616,-0.081244,0.0052316,0.041948,0.083793,-0.059129,-0.040904,-0.087108,-0.030074,0.045662,-0.0076681,0.008942,0.022037,0.057889,-0.031063,-0.0054396,0.0063763,-0.078305,0.086396,-0.038673,0.059267,0.0096823,-0.05541,-0.0021628,0.049297,0.0010636,-0.021041,0.0059502,0.0092437,-0.0028237,-0.059919,-0.031309,0.034684,-0.0064743,0.015134,-0.045296,0.0054317,0.018202,0.0014872,-0.0060747,-0.012231,-0.0013175,0.037218,-0.0035368,-0.022292,0.0054953,0.0023187,-0.0027313,0.011844,-0.013681,0.016991,0.017129,0.0052907,0.011817,0.042395,0.015957,0.025569,0.071731,-0.016995,-0.0092242,-0.025483,0.057644,-0.024065,0.0091267,-0.0042785,-0.01628,-0.024065,-0.070566,-0.0013644,-0.066294,-0.00024372,0.014734,-0.013197,-0.0042785,0.053813,0.011817,0.00062245,0.011115,-0.017951,-0.0090635,-0.017617,-0.011126,0.009381,0.018272,0.027139,0.0041079,0.040121,0.0027649,-0.027181,0.0042517,9.9088e-005,0.011078,-0.012654,-0.017951,-0.014261,-0.0099629,-0.010894,0.065645,0.038418,-0.042735,-0.0080032,-0.02626,0.057206,-0.04702,0.093729,0.058513,0.049549,0.013277,-0.16332,0.014813,0.023212,-0.079422,0.023845,-0.054145,0.04232,0.010277,-0.12272,0.018001,0.026789,0.043951,-0.012654,-0.038123,-0.008559,0.046084,-0.0087094,0.014125,0.018332,0.0077684,0.022243,0.024272,-0.032711,0.016306,-0.0032711,0.042584,-0.020577,-0.020548,0.065645,0.009092,-0.036546,0.78,-0.025013,-0.01522,0.020895,0.027755,0.033359,0.016848,-0.023133,0.015602,0.039854,-0.14696,-0.02626,0.00051982,-0.0088331,0.01921,0.024765,0.03345,0.0079162,-0.0065824,0.029783,-0.021006,-0.051574
