-0,-0.0099379,0.030808,0.0045807,0.0084745,-0.0018092,-0.0053785,-0.0086924,-0.0043922,-0.0046388,-0.05576,-0.056091,0.062142,-0.0044803,0.13649,-0.0071339,-0.007036,-0.0032606,-0.0051334,-0.0090909,-0.0032606,0.12305,0.054217,-0.0087661,-0.11716,0.17069,0.0018,-0.016686,-0.0074375,-0.15281,-0.0060054,-0.0081755,-0.0047111,0.016281,-0.038924,0.0019814,-0.0068093,-0.10469,0.31013,-0.0058644,-0.060469,0.1932,0.34125,-0.08422,-0.31307,0.13297,-0.0068847,-0.0040728,-0.087606,-0.12159,-0.0050798,-0.0085239,-0.0035669,-0.007974,0.058912,-0.0032606,-0.010992,-0.0048448,-0.0056355,-0.0083711,-0.0050243,-0.0081157,0.11682,-0.21561,-0.0050243,-0.0047111,-0.0066728,-0.0081357,-0.0047111,-0.0051334,0.00059723,-0.0101,-0.0040728,-0.0032606,-0.0080148,-0.28304,-0.0047111,-0.1479,-0.17406,0.063423,-0.13576,-0.0099537,-0.012274,-0.0081157,-0.012731,-0.0050798,0.24803,-0.0085992,0.052141,-0.0084479,-0.0085617,-0.0050243,-0.0088393,-0.0047795,0.019409,-0.0047111,-0.0045622,-0.0046388,-0.019251,-0.054653,-0.012759,-0.11171,0.047592,-0.031459,-0.0987,-0.036752,0.022751,0.13416,-0.045336,0.012496,-0.05876,-0.0085239,-0.016558,-0.012351,-0.0069103,-0.0078915,-0.0053785,-0.0081157,-0.20897,0.21045,-0.010615,-0.045336,-0.05876,-0.0085428,-0.17491,0.0037631,-0.0081755,-0.019536,-0.0076297,0.091308
0,-0.0009979,0.027298,0.0094012,-0.0013783,0.0074669,-0.002617,-0.0042295,-0.0021372,-0.0022571,0.021393,-0.048308,-0.010482,-0.00218,0.05298,-0.0034712,-0.0034236,-0.0015865,-0.0024978,-0.0044234,-0.0015865,0.035073,0.019279,-0.0042654,-0.020632,0.020687,0.022435,-0.0081189,-0.0036189,-0.069013,-0.0029221,-0.003978,-0.0022923,-0.10947,-0.018368,-0.13847,-0.16193,-0.095745,0.053365,-0.0028535,0.16527,0.050507,0.39591,0.17443,0.065617,0.0054125,-0.0033499,-0.0019817,0.19213,-0.12956,-0.0024717,-0.0041476,-0.0017356,-0.00388,-0.1122,-0.0015865,-0.0053484,-0.0023574,-0.0027421,-0.0040732,-0.0024447,-0.0039489,-0.0058408,-0.059466,-0.0024447,-0.0022923,-0.0032468,-0.0039587,-0.0022923,-0.0024978,-0.32408,0.14346,-0.0019817,-0.0015865,-0.0038998,0.20605,-0.0022923,-0.020307,0.083091,-0.10766,0.08821,0.14139,-0.0059724,-0.0039489,-0.0061948,-0.0024717,-0.032765,-0.0041842,-0.10578,-0.0041106,-0.0041659,-0.0024447,-0.004301,-0.0023256,-0.032538,-0.0022923,-0.0022198,-0.0022571,-0.01391,0.078529,-0.11083,-0.030809,-0.054204,0.0074122,0.084481,0.026329,-0.085772,-0.096632,-0.22972,0.012083,-0.1456,-0.0041476,-0.0080567,-0.0060096,-0.0033624,-0.0038399,-0.002617,-0.0039489,-0.057636,-0.14499,0.15079,-0.22972,-0.1456,-0.0041568,0.2141,0.15096,-0.003978,-0.0095056,0.26558,-0.1195
-0,0.024919,-0.0014514,-0.01854,0.007567,0.0077405,0.0018837,0.0030443,0.0015383,0.0016246,-0.036895,0.06961,-0.0093366,0.0015691,-0.00442,0.0024985,0.0024642,0.0011419,0.0017978,0.0031839,0.0011419,0.097677,0.17648,0.0030701,-0.071326,0.021354,-0.16067,0.0058438,0.0026048,-0.010675,0.0021033,0.0028633,0.0016499,0.10905,-0.044439,0.10888,0.12512,-0.043026,0.21671,0.0020539,0.052336,-0.01367,-0.14988,-0.22774,0.0047302,0.11923,0.0024112,0.0014264,-0.12144,0.024594,0.0017791,0.0029853,0.0012492,0.0027927,0.022848,0.0011419,0.0038496,0.0016968,0.0019737,0.0029318,0.0017596,0.0028423,-0.021612,0.019104,0.0017596,0.0016499,0.002337,0.0028493,0.0016499,0.0017978,0.010767,-0.11128,0.0014264,0.0011419,0.002807,0.13781,0.0016499,-0.015402,-0.097367,0.35263,0.2199,-0.10967,0.0042988,0.0028423,0.0044588,0.0017791,-0.13629,0.0030117,-0.14169,0.0029587,0.0029985,0.0017596,0.0030957,0.0016739,0.14293,0.0016499,0.0015978,0.0016246,-0.21916,-0.26532,-0.17487,0.0098979,-0.027751,-0.07001,0.00047334,-0.14481,0.13049,-0.099968,-0.24218,0.036821,0.0079828,0.0029853,0.005799,0.0043255,0.0024202,0.0027638,0.0018837,0.0028423,0.018516,-0.012417,-0.11696,-0.24218,0.0079828,0.0029919,0.29847,0.10815,0.0028633,0.0068419,-0.0064404,-0.0035303
0,0.013733,0.0067181,-0.036596,0.0064009,-0.0029599,0.0018739,0.0030285,0.0015303,0.0016162,0.010806,0.056216,0.062612,0.001561,0.029318,0.0024855,0.0024514,0.001136,0.0017885,0.0031673,0.001136,-0.098348,0.007513,0.0030542,0.037605,0.020658,-0.12266,0.0058134,0.0025912,-0.21238,0.0020923,0.0028484,0.0016414,-0.074631,0.079169,-0.024953,0.13968,-0.077981,0.063714,0.0020432,0.21491,0.073568,0.14756,0.01121,0.049287,-0.0092662,0.0023986,0.001419,0.086393,0.12804,0.0017698,0.0029698,0.0012427,0.0027782,0.23474,0.001136,0.0038296,0.0016879,0.0019634,0.0029165,0.0017505,0.0028276,0.0071473,-0.072061,0.0017505,0.0016414,0.0023248,0.0028345,0.0016414,0.0017885,-0.064971,-0.12492,0.001419,0.001136,0.0027924,-0.010006,0.0016414,-0.014838,0.3282,0.1345,-0.16503,-0.12312,0.0042764,0.0028276,0.0044357,0.0017698,-0.32061,0.002996,0.41744,0.0029433,0.0029829,0.0017505,0.0030796,0.0016652,0.032268,0.0016414,0.0015895,0.0016162,0.042043,-0.099803,-0.0024096,-0.037335,0.17975,-0.010162,-0.23452,-0.028299,0.0030497,-0.083946,0.049118,-0.076129,0.037295,0.0029698,0.0057688,0.004303,0.0024076,0.0027494,0.0018739,0.0028276,-0.069843,-0.17465,-0.1313,0.049118,0.037295,0.0029764,-0.076068,-0.046247,0.0028484,0.0068063,0.056424,-0.25264
-0,-0.0080103,0.01075,-0.01598,-0.0015281,-0.0072791,-0.0019716,-0.0031865,-0.0016101,-0.0017005,0.012619,0.0079287,0.071254,-0.0016424,0.010804,-0.0026151,-0.0025793,-0.0011953,-0.0018818,-0.0033326,-0.0011953,-0.062276,0.039498,-0.0032135,0.085531,0.040109,0.0093959,-0.0061167,-0.0027264,-0.13629,-0.0022015,-0.002997,-0.001727,-0.036083,0.13443,0.13546,0.1644,-0.16224,-0.1603,-0.0021498,0.034266,0.065366,0.1667,0.051646,-0.1299,-0.12681,-0.0025238,-0.001493,0.016262,-0.06622,-0.0018622,-0.0031247,-0.0013076,-0.0029231,0.097612,-0.0011953,-0.0040294,-0.001776,-0.0020659,-0.0030687,-0.0018418,-0.0029751,0.010366,-0.073337,-0.0018418,-0.001727,-0.0024461,-0.0029824,-0.001727,-0.0018818,0.2391,-0.15983,-0.001493,-0.0011953,-0.0029381,0.41173,-0.001727,-0.035611,0.19099,-0.015933,-0.048964,-0.15752,-0.0044996,-0.0029751,-0.0046671,-0.0018622,0.21548,-0.0031523,-0.29632,-0.0030969,-0.0031386,-0.0018418,-0.0032403,-0.0017521,-0.057931,-0.001727,-0.0016724,-0.0017005,0.08522,0.0097012,-0.021608,-0.037996,0.035645,0.023669,-0.038058,0.055028,-0.054315,0.18572,0.071269,-0.12744,-0.10598,-0.0031247,-0.0060698,-0.0045275,-0.0025332,-0.0028929,-0.0019716,-0.0029751,-0.071081,-0.10172,-0.16799,0.071269,-0.10598,-0.0031317,0.26138,-0.045815,-0.002997,-0.0071614,-0.20112,0.20938
0,0.0028952,0.0032555,0.0097059,-0.0010903,-0.0093756,0.00053263,0.00086081,0.00043497,0.00045938,0.041754,0.01835,-0.036953,0.00044369,-0.018557,0.00070647,0.00069678,0.0003229,0.00050836,0.00090028,0.0003229,0.010263,-0.081344,0.00086811,0.015322,0.052021,-0.044775,0.0016524,0.00073653,0.0021965,0.00059472,0.00080962,0.00046654,-0.0032838,-0.057588,-0.055654,-0.049442,0.062954,0.051209,0.00058076,0.066684,-0.046726,0.0081953,0.038135,0.059071,0.10651,0.00068179,0.00040333,0.0029824,0.12908,0.00050305,0.00084413,0.00035323,0.00078967,0.026268,0.0003229,0.0010885,0.00047978,0.00055808,0.000829,0.00049756,0.0008037,-0.010414,0.05018,0.00049756,0.00046654,0.00066081,0.00080568,0.00046654,0.00050836,-0.067526,0.047883,0.00040333,0.0003229,0.00079371,-0.39773,0.00046654,-0.042439,0.10564,0.048261,-0.29193,0.047191,0.0012155,0.0008037,0.0012608,0.00050305,-0.26772,0.00085158,-0.19875,0.0008366,0.00084787,0.00049756,0.00087536,0.00047332,0.022466,0.00046654,0.00045179,0.00045938,-0.028918,-0.03598,0.22354,0.025998,0.046169,-0.010083,-0.066041,-0.022044,0.035066,0.091036,0.017824,0.055881,-0.15416,0.00084413,0.0016397,0.0012231,0.00068433,0.0007815,0.00053263,0.0008037,0.048636,-0.15883,0.050328,0.017824,-0.15416,0.000846,0.36423,-0.17383,0.00080962,0.0019346,0.056767,0.47907
0,-0.0085821,0.00827,-0.019624,0.0032372,0.021409,0.0028864,0.0046648,0.0023571,0.0024894,-0.039014,0.00799,0.019469,0.0024044,0.04443,0.0038284,0.0037759,0.0017498,0.0027548,0.0048787,0.0017498,0.031059,-0.080811,0.0047044,-0.12972,-0.073993,0.12002,0.0089545,0.0039913,0.0063889,0.0032228,0.0043874,0.0025282,-0.17464,0.11322,-0.062787,0.05529,0.019266,0.1019,0.0031472,-0.15289,0.056655,-0.01758,-0.13191,0.12119,-0.018234,0.0036947,0.0021857,0.0349,0.005324,0.0027261,0.0045744,0.0019142,0.0042793,0.18686,0.0017498,0.0058988,0.0025999,0.0030243,0.0044924,0.0026963,0.0043553,-0.030056,-0.051799,0.0026963,0.0025282,0.003581,0.0043661,0.0025282,0.0027548,-0.14251,-0.042884,0.0021857,0.0017498,0.0043012,0.14519,0.0025282,0.064784,-0.29897,-0.14542,0.33089,-0.042264,0.0065871,0.0043553,0.0068323,0.0027261,-0.28045,0.0046148,0.048021,0.0045336,0.0045946,0.0026963,0.0047436,0.002565,-0.012468,0.0025282,0.0024483,0.0024894,0.20649,0.11386,0.17665,-0.026837,0.16708,0.017993,-0.18779,0.021884,-0.082649,0.36472,-0.052206,-0.10133,0.051607,0.0045744,0.0088858,0.006628,0.0037084,0.004235,0.0028864,0.0043553,-0.050205,0.21515,-0.045074,-0.052206,0.051607,0.0045845,0.17365,-0.16784,0.0043874,0.010484,0.12214,0.052181
-0,-0.0074693,-0.0043736,0.0022766,0.0022075,-5.2775e-005,-0.00041539,-0.00067134,-0.00033923,-0.00035827,0.0072467,0.0013062,-0.0043444,-0.00034603,-0.0065764,-0.00055097,-0.00054341,-0.00025183,-0.00039647,-0.00070212,-0.00025183,-0.0041763,0.064155,-0.00067704,0.014742,0.035535,-0.059299,-0.0012887,-0.00057442,0.0039631,-0.00046382,-0.00063142,-0.00036385,0.054886,-0.11575,0.047434,-0.097607,-0.033249,-0.050887,-0.00045293,-0.0048369,-0.0094628,-0.022982,-0.10106,0.097836,0.03726,-0.00053172,-0.00031455,-0.033422,0.031025,-0.00039233,-0.00065833,-0.00027549,-0.00061586,-0.063305,-0.00025183,-0.00084893,-0.00037418,-0.00043524,-0.00064653,-0.00038805,-0.0006268,-0.035211,0.0088225,-0.00038805,-0.00036385,-0.00051536,-0.00062835,-0.00036385,-0.00039647,0.07749,0.090036,-0.00031455,-0.00025183,-0.00061901,0.042169,-0.00036385,-0.029935,-0.073271,0.0091333,-0.16168,0.088735,-0.00094799,-0.0006268,-0.00098328,-0.00039233,-0.012019,-0.00066415,0.11172,-0.00065246,-0.00066125,-0.00038805,-0.00068269,-0.00036914,-0.001162,-0.00036385,-0.00035235,-0.00035827,-0.049954,-0.0074349,-0.12176,0.004571,-0.029562,-0.00098957,0.016567,-3.6021e-005,0.067133,0.74738,-0.081575,0.10339,0.058898,-0.00065833,-0.0012788,-0.00095388,-0.0005337,-0.00060949,-0.00041539,-0.0006268,0.0085511,-0.43512,0.094634,-0.081575,0.058898,-0.00065979,-0.072381,0.14059,-0.00063142,-0.0015088,-0.064883,-0.14322
-0,-7.1876e-015,-3.0447e-015,-3.0533e-016,2.2707e-015,2.3413e-015,-2.946e-017,-3.8769e-017,-2.4958e-017,-2.7143e-017,1.0382e-015,1.6117e-015,-1.1488e-015,-2.7348e-017,-2.6747e-016,-3.5298e-017,-5.0611e-017,-1.0887e-017,-3.6261e-017,-5.1222e-017,-1.9481e-017,-6.3331e-016,4.6554e-014,-4.1522e-017,-2.033e-015,2.1241e-014,-3.6647e-014,-8.7563e-017,-3.5072e-017,3.6801e-015,-4.7175e-017,-3.8103e-017,-3.7293e-017,2.7143e-014,-8.4774e-014,3.2406e-014,-7.5876e-014,-2.5868e-014,-3.1972e-014,-3.3594e-017,-2.1069e-014,-1.071e-015,-2.1818e-014,-9.9734e-014,9.4895e-014,2.8237e-014,-3.7721e-017,-2.4448e-017,-2.4218e-014,2.5501e-014,-2.7672e-017,-4.4894e-017,-2.2776e-017,-4.1247e-017,-3.289e-014,-1.2803e-017,-5.8301e-017,-2.3005e-017,-2.8256e-017,-4.1825e-017,-2.9124e-017,-4.32e-017,-3.2252e-014,1.0461e-015,-2.6125e-017,-2.1074e-017,-3.8088e-017,-4.777e-017,-2.8819e-017,-2.7136e-017,4.911e-014,7.0897e-014,-2.602e-017,-1.8298e-017,-4.9914e-017,5.1692e-014,-1.8549e-017,-1.7631e-014,-9.5224e-014,-7.6847e-015,-9.7267e-014,6.9866e-014,-6.5831e-017,-5.076e-017,-7.0325e-017,-2.6436e-017,-3.7814e-014,-4.5439e-017,1.1033e-013,-4.4652e-017,-4.5638e-017,-2.5167e-017,-4.9628e-017,-2.4283e-017,-2.3311e-015,-2.1779e-017,-2.4563e-017,-2.1471e-017,-1.9863e-014,5.7946e-015,-8.7367e-014,5.449e-016,-6.7787e-015,1.1507e-015,-6.3755e-015,2.36e-015,4.7314e-014,6.6793e-013,0.18839,7.5632e-014,0.68155,-5.217e-017,-8.8004e-017,-5.3561e-017,-3.6755e-017,-4.1358e-017,-2.8702e-017,-4.9316e-017,1.0138e-015,-3.4128e-013,7.4512e-014,-0.18839,-0.68155,-4.9359e-017,-5.5427e-014,1.0353e-013,-4.0823e-017,-1.04e-016,-4.0801e-014,-1.2455e-013
-0,-7.973e-018,-1.8152e-017,1.0153e-017,1.5769e-017,9.7963e-019,1.7255e-017,7.1567e-019,7.1722e-018,7.1651e-018,2.3959e-017,8.0974e-017,6.6763e-017,2.5378e-017,-1.1905e-016,1.6353e-017,1.6355e-017,3.9457e-018,2.3345e-018,1.4802e-017,-1.4416e-018,-6.4831e-017,2.4005e-018,-2.2892e-018,6.5926e-017,-8.1311e-017,-6.6387e-017,1.4616e-017,6.988e-018,3.4601e-017,5.2302e-017,1.4904e-017,-1.6264e-017,4.9881e-018,-1.1228e-016,-7.2454e-017,-1.3866e-016,9.6313e-017,3.6511e-017,1.949e-017,-1.9693e-016,-8.7071e-017,-8.7416e-017,8.7299e-017,-4.0024e-017,-4.406e-017,1.3202e-017,-2.5502e-018,4.9232e-017,-4.4207e-017,-3.6802e-018,1.234e-017,-2.2469e-018,6.8935e-018,8.2858e-017,3.5224e-018,9.2288e-018,6.0466e-018,-3.7782e-018,1.0596e-017,3.4994e-018,6.9468e-018,-6.8835e-017,8.9185e-017,3.0362e-020,2.2932e-018,1.5795e-018,8.2366e-018,3.3886e-018,1.1836e-017,-9.0813e-017,1.5862e-016,7.8266e-018,4.189e-018,8.3099e-018,-1.2272e-016,-8.826e-019,8.5475e-017,9.9782e-017,-1.3727e-016,-3.9185e-016,1.5459e-016,1.1662e-017,8.6501e-018,1.1587e-017,8.6658e-019,-1.2456e-016,6.2358e-018,7.9694e-016,-7.0888e-018,-3.0711e-018,-9.9735e-019,5.4918e-018,1.3894e-017,-8.4983e-017,7.4631e-018,2.4381e-018,7.7482e-018,1.0978e-016,9.6696e-017,-2.2256e-016,4.608e-017,1.4295e-016,6.1741e-017,-1.7481e-016,1.1543e-016,4.3589e-017,8.1649e-016,-0.68155,1.1613e-016,0.18839,5.091e-018,1.4715e-017,1.1383e-017,-5.4476e-018,1.9573e-017,1.3295e-017,7.3624e-018,8.7602e-017,-6.4224e-016,1.654e-016,0.68155,-0.18839,1.5657e-017,-7.9417e-016,2.6647e-016,-2.2262e-018,1.6686e-017,8.055e-017,-5.065e-016
0,0.0048865,-0.24336,0.8511,0.065191,0.038761,-0.0099565,-0.016091,-0.0081308,-0.0085873,0.18191,0.092228,0.0040906,-0.0082939,0.0086152,-0.013206,-0.013025,-0.006036,-0.0095028,-0.016829,-0.006036,-0.10932,0.042262,-0.016228,-0.07831,0.04373,-0.018032,-0.030888,-0.013768,-0.048996,-0.011117,-0.015134,-0.008721,-0.075673,0.010348,0.053778,0.0054764,-0.026322,-0.088711,-0.010856,0.014412,0.0241,-0.12741,0.04161,-0.062,-0.025518,-0.012745,-0.0075394,0.013898,-0.10868,-0.0094036,-0.015779,-0.006603,-0.014761,0.015991,-0.006036,-0.020348,-0.0089685,-0.010432,-0.015497,-0.009301,-0.015024,-0.044635,-0.050667,-0.009301,-0.008721,-0.012353,-0.015061,-0.008721,-0.0095028,-0.020614,-0.035611,-0.0075394,-0.006036,-0.014837,-0.082988,-0.008721,-0.048291,-0.08445,-0.014381,-0.025467,-0.035096,-0.022722,-0.015024,-0.023568,-0.0094036,-0.045257,-0.015919,0.018701,-0.015639,-0.015849,-0.009301,-0.016363,-0.0088478,-0.07205,-0.008721,-0.0084454,-0.0085873,0.013065,-0.0011585,-0.023011,-0.026251,-0.054427,0.00019955,-0.031738,0.045681,-0.037738,-0.034374,-0.082335,-0.11184,0.037205,-0.015779,-0.030652,-0.022863,-0.012792,-0.014609,-0.0099565,-0.015024,-0.049108,-0.053162,-0.037429,-0.082335,0.037205,-0.015814,0.018701,-0.00025731,-0.015134,-0.036164,0.0039074,0.0056277
-0,0.26841,-0.19899,-0.052175,-0.069344,-0.045393,0.006426,0.010385,0.0052477,0.0055423,-0.21237,0.3791,-0.31588,0.0053529,0.16342,0.0085233,0.0084064,0.0038956,0.0061331,0.010861,0.0038956,0.034803,0.054953,0.010473,0.044199,0.065304,-0.2197,0.019936,0.008886,-0.069919,0.0071751,0.0097678,0.0056286,-0.20231,0.050129,0.10141,0.12604,0.046366,0.050343,0.0070066,-0.078074,-0.067919,0.08081,-0.10066,0.20595,0.21668,0.0082255,0.004866,0.15957,0.040942,0.0060691,0.010184,0.0042616,0.009527,0.010344,0.0038956,0.013133,0.0057883,0.006733,0.010002,0.0060029,0.0096964,-0.010557,0.087408,0.0060029,0.0056286,0.0079724,0.0097203,0.0056286,0.0061331,0.0095113,-0.098226,0.004866,0.0038956,0.0095758,-0.18122,0.0056286,-0.046296,-0.00076708,-0.13932,0.030697,-0.096806,0.014665,0.0096964,0.015211,0.0060691,0.1601,0.010274,-0.10215,0.010093,0.010229,0.0060029,0.010561,0.0057104,-0.1576,0.0056286,0.0054507,0.0055423,0.1403,0.11352,-0.10136,0.045286,0.031356,0.11033,0.051813,0.18546,0.040341,-0.026806,-0.038265,0.052015,-0.035338,0.010184,0.019783,0.014756,0.0082562,0.0094285,0.006426,0.0096964,0.084718,-0.038759,-0.10324,-0.038265,-0.035338,0.010207,-0.057252,0.052564,0.0097678,0.023341,0.00062703,-0.04368
