0,-8.0491e-16,0.1368,0.055953,-2.5674e-16,0.16209,-0.10407,0.049874,-0.27669,-2.1511e-16,-0.039238,0.056255,-2.6021e-18,5.9631e-18,-0.054388,4.4973e-16,1.2057e-16,1.4797e-15,-9.4239e-16,0.012051,6.245e-17,-4.3195e-16,-8.3874e-16,0.20304,7.2772e-16,7.6328e-17,0.0045093,-5.5511e-17,-1.3878e-16,0.014215,0.057078,1.4702e-16,-7.8063e-18,2.3592e-16,0.21893,-0.078665,-0.086876,1.4572e-16,-0.41182,0.04755,-1.1883e-16,6.1756e-16,1.5938e-16,0.42852,-0.23986,0.05388,0.087618,-0.043893,0.048806,-0.011425,1.7347e-17,1.249e-16,4.8572e-17,8.4134e-17,-0.028698,2.6715e-16,1.4971e-15,-5.5511e-17,0.0089525,0.076101,-0.012305,5.8807e-16,-4.3368e-17,-2.7756e-17,-0.17032,-6.9389e-17,-2.7756e-17,-0.11488,-0.051922,1.5404e-15,1.0582e-15,-2.6715e-16,0.066284,0.077008,0.051148,-0.012542,-7.6328e-17,2.0123e-16,0.07728,0.1742,0.037916,-1.7555e-15,-8.3267e-17,8.3267e-17,0.13661,2.5153e-17,-4.1633e-17,6.3144e-16,-1.9602e-16,0.071977,-0.1053,-6.9389e-18,4.1633e-17,-0.011407,3.5041e-16,5.9674e-16,3.0531e-16,-0.052996,6.9389e-17,0.081157,4.1417e-17,-0.048806,0.0054211,-3.7817e-16,2.2161e-16,-0.12901,0.13469,-0.027356,-0.23332,-4.0246e-16,-0.015516,4.1633e-17,-3.8164e-17,-0.045983,0.053186,-1.6653e-16,4.8572e-17,0.043116,1.1276e-16,0.094986,-1.6393e-16,-0.057869,-0.19801,0.041606,-0.012343,2.3592e-16,-1.249e-16,-0.072604,0,-3.1225e-17,-0.1207
0,2.3002e-15,-0.073369,0.020694,2.1554e-16,0.003589,0.10025,0.12139,-0.14249,-4.9266e-16,0.021115,0.045349,5.9848e-17,1.5211e-16,-0.044524,-5.7018e-16,-1.0534e-17,-8.4134e-16,-2.6888e-16,0.043156,1.0408e-16,-4.1633e-17,2.125e-17,0.045814,3.0618e-16,2.8103e-16,0.06854,-3.4694e-17,3.1919e-16,-0.019716,-0.028135,1.3184e-16,-1.301e-16,-4.8572e-17,-0.15043,-0.11094,-0.3103,-2.1511e-16,0.2551,0.019809,-3.4694e-17,-1.1094e-15,6.9389e-18,-0.26545,-0.2465,0.044108,0.097322,-0.1243,-0.046309,-0.040912,1.5439e-16,1.0061e-16,-1.3878e-17,-1.3704e-16,-0.023493,-2.5327e-16,-4.146e-16,0,0.09828,0.20568,0.0083284,1.2143e-17,-3.9031e-18,-2.0817e-17,-0.029679,1.648e-17,0,-0.24067,-0.042505,-1.2108e-15,-2.949e-16,3.4564e-16,-0.13118,0.076906,-0.18218,0.017395,6.245e-17,-3.4694e-18,0.11046,0.053599,0.095088,1.275e-15,-8.3267e-17,-4.1633e-17,-0.069674,-3.9031e-17,1.5266e-16,-4.4409e-16,1.3878e-17,0.066322,-0.2712,-1.8041e-16,1.8735e-16,-0.019647,2.2898e-16,1.1796e-16,5.9848e-17,0.032925,1.1449e-16,0.28987,2.4199e-16,0.046309,0.019413,1.4745e-16,-4.5103e-17,-0.0075708,0.36115,0.17545,0.119,-1.0473e-16,-0.064028,2.0903e-16,1.1102e-16,-0.069379,0.04354,-1.3878e-17,2.8059e-16,0.035297,1.3531e-16,-0.045067,3.4694e-18,0.018881,0.10018,-0.010305,-0.044201,9.0206e-17,1.8995e-16,-0.072508,-2.4286e-17,-3.0835e-16,0.064732
-0,-1.2178e-15,0.038794,0.0095954,-4.8832e-16,0.065396,0.088081,0.076005,0.21216,-1.3435e-15,-0.003441,-0.19006,1.0408e-17,1.4588e-16,0.026143,2.5625e-16,-1.8657e-17,5.794e-16,-1.3075e-16,0.20641,-1.1796e-16,-2.9664e-16,-3.9834e-16,0.046149,1.0408e-16,-1.9429e-16,-0.019454,6.9389e-18,-5.8981e-17,0.0095305,0.060897,2.2378e-16,4.1633e-17,1.1102e-16,-0.13748,-0.13169,-0.035286,3.4174e-16,-0.22363,-0.060938,1.5873e-16,6.9389e-16,1.1449e-16,0.2327,0.56919,-0.025899,-0.17488,-0.085227,-0.18859,-0.19567,-1.3878e-17,-2.4286e-16,-4.1633e-17,-4.3108e-16,0.013795,-1.9429e-16,7.7369e-16,6.9389e-18,0.12067,0.13269,-0.020826,-1.249e-16,1.9082e-16,5.5511e-17,-0.039956,4.5797e-16,-3.4001e-16,-0.039259,0.024957,3.3307e-16,3.296e-17,-9.6277e-17,-0.069918,0.083069,-0.11076,-0.0084085,-1.3878e-17,-3.8164e-17,0.044683,0.028068,-0.039004,-5.048e-16,-4.1633e-17,6.9389e-17,-0.049586,-6.9389e-18,1.3878e-17,2.7756e-17,-1.0712e-16,0.044192,-0.17265,-2.7756e-17,-3.1919e-16,-0.073841,6.245e-17,-1.8041e-16,-1.1276e-16,-0.092153,-1.4572e-16,0.032964,-4.5103e-17,0.18859,0.092847,5.3083e-16,-1.1796e-16,-0.022039,0.049473,0.16356,0.084687,2.047e-16,0.031809,-1.3878e-16,5.5511e-17,0.063866,-0.025565,6.9389e-17,-1.8041e-16,-0.020725,6.4185e-17,-0.076498,-9.0206e-17,-0.026415,-0.00010028,0.09025,-0.2114,-2.6368e-16,-9.541e-17,-0.078318,-5.5511e-17,4.5103e-17,-0.034227
0,1.0963e-15,-0.025092,0.001729,2.1345e-16,-0.070952,0.17924,-0.050401,-0.10304,-1.246e-15,-0.30299,-0.029504,-4.2067e-17,2.9143e-16,-0.014771,-5.9154e-16,2.8653e-17,-1.5352e-16,2.2725e-16,-0.058343,-1.249e-16,-5.1348e-16,-3.8798e-16,0.0016716,2.6151e-16,-1.1709e-16,-0.14206,5.5511e-17,1.8562e-16,0.020599,0.040464,-2.047e-16,4.2501e-17,9.7145e-17,-0.27879,-0.054147,0.15921,3.1312e-16,-0.0042689,0.0040316,2.3245e-16,3.4001e-16,-8.6736e-17,0.0044421,-0.0021366,0.014633,0.018303,0.053385,0.019611,0.05531,-5.8981e-17,5.447e-16,-6.245e-17,-4.8963e-16,-0.0077941,-1.0408e-17,1.1102e-16,1.5959e-16,0.0051396,-0.063424,0.006527,-2.949e-16,3.4694e-17,2.7756e-17,0.051479,4.1633e-17,-7.9797e-17,-0.0045862,-0.014101,-1.6653e-16,-3.747e-16,1.0408e-17,-0.1895,0.026543,-0.10367,-0.018174,3.9465e-17,-6.8522e-17,0.12689,0.085374,-0.010234,2.9837e-16,2.2898e-16,-5.5511e-17,0.065748,-1.6306e-16,1.9429e-16,2.0817e-16,-2.1337e-16,0.52574,0.096596,-4.1633e-17,-9.7145e-17,0.072446,1.1102e-16,-3.6082e-16,-8.3267e-17,0.059094,5.8981e-17,-0.14873,-3.0531e-16,-0.019611,-0.026245,1.8041e-16,3.0531e-16,-0.47108,-0.094773,0.095907,-0.11229,1.0408e-17,-0.028501,-1.0408e-17,6.9389e-17,-0.004552,0.014445,0,6.245e-17,0.01171,-1.3184e-16,0.0715,-7.1774e-17,-0.10331,0.20123,-0.050522,0.059756,2.9317e-16,1.2143e-16,-0.025025,1.0408e-17,-2.2118e-16,0.022138
-0,6.9389e-18,0.0047796,0.024823,-5.9935e-16,0.054799,0.10099,-0.073093,-0.039555,-1.1883e-16,-0.15872,-0.035102,-1.0408e-17,2.1901e-16,-0.0093682,-2.4996e-16,1.0761e-17,2.1511e-16,1.5613e-17,0.12646,-2.5327e-16,1.1362e-16,-4.7271e-17,-0.037576,1.2447e-16,-6.245e-17,-0.30919,-1.3878e-17,-5.5511e-17,-0.0028841,-0.21019,2.0817e-17,1.1362e-16,4.1633e-17,-0.11438,0.018782,0.09722,-2.5674e-16,-0.0057136,0.20793,3.4694e-18,-4.3715e-16,1.8735e-16,0.0059454,-0.1272,0.0092807,0.084384,-0.014307,0.0033028,-0.11988,2.4286e-17,3.5562e-16,4.1633e-17,-5.6379e-18,-0.0049433,5.8981e-17,-2.6888e-17,1.3878e-17,0.3124,-0.10143,-0.013248,2.8449e-16,1.2143e-16,-0,-0.052185,-1.7347e-16,-1.249e-16,0.0030787,-0.0089434,2.2204e-16,6.3838e-16,4.1633e-17,-0.1075,-0.0098084,0.028111,0.0025446,8.3267e-17,9.4542e-17,0.26694,-0.034001,0.10671,-1.6653e-16,7.6328e-17,2.7756e-17,-0.045826,-4.8572e-17,6.9389e-17,4.3021e-16,-8.6736e-17,-0.1988,0.14697,-6.9389e-17,-3.1225e-17,0.18202,2.3159e-16,1.4572e-16,-9.7145e-17,0.057922,-3.4694e-17,-0.09082,-1.7347e-16,-0.0033028,0.056884,-1.0148e-16,5.4123e-16,0.18324,-0.062027,-0.00078342,0.078266,-7.9797e-17,-0.1029,7.6328e-17,3.4694e-18,-0.27103,0.0091612,-6.9389e-17,-2.7756e-17,0.0074267,-2.5153e-16,-0.093664,-2.2551e-17,-0.22202,-0.1632,0.37912,-0.12952,1.1796e-16,6.9389e-18,0.0092474,4.6404e-17,1.1449e-16,-0.0042169
0,3.5562e-17,-0.030504,-0.048462,2.7062e-16,-0.12099,-0.073918,-0.062238,0.073329,-5.3776e-17,-0.13819,0.0088552,-7.6328e-17,1.455e-16,0.04071,-1.0452e-16,-1.5206e-17,-2.8449e-16,4.5916e-16,-0.30367,1.3878e-17,2.0123e-16,1.7781e-16,0.061774,-5.9501e-16,2.498e-16,0.012843,2.4286e-17,-4.8572e-17,-0.015378,-0.091481,-6.8088e-17,-2.0817e-16,-1.9429e-16,0.17846,0.12253,-0.15901,2.0123e-16,-0.017876,0.093344,-3.5128e-17,3.0184e-16,-1.5439e-16,0.018602,0.35217,-0.040329,-0.18205,-0.012198,-0.041251,0.28788,-1.4572e-16,2.6368e-16,-5.5511e-17,-1.9559e-16,0.021481,2.0817e-17,-1.9082e-16,2.7756e-17,-0.001656,-0.067051,0.014033,-4.198e-16,-1.0061e-16,2.7756e-17,0.12719,2.0123e-16,-3.1225e-17,-0.28195,0.038864,-2.9837e-16,-4.7184e-16,-6.9389e-18,0.1022,-0.058576,-0.029276,0.013568,-2.2551e-16,-3.4694e-16,0.18812,-0.09513,0.093955,8.3267e-17,1.3184e-16,-5.2042e-17,0.011678,5.3776e-17,-8.3267e-17,6.9389e-17,-1.5959e-16,0.052935,0.11108,6.9389e-17,-1.1102e-16,0.17713,-4.4409e-16,-4.3715e-16,-6.5919e-17,-0.014062,3.4694e-18,0.14854,2.1511e-16,0.041251,-0.1366,-1.8388e-16,4.1633e-17,-0.035485,0.29719,0.00029755,-0.019944,1.5959e-16,0.047907,-2.1858e-16,-2.0817e-17,-0.12055,-0.03981,9.7145e-17,-2.7756e-17,-0.032273,2.1511e-16,-0.017178,-2.949e-17,-0.10917,-0.11301,0.14817,0.31103,-2.7756e-17,1.197e-16,0.055226,1.9082e-17,-6.9389e-18,0.026913
0,-1.0096e-15,0.030519,0.023581,-3.0401e-16,-0.14581,-0.016683,-0.0021667,0.15722,1.7391e-15,0.12606,-0.049494,-2.7756e-17,-1.9204e-16,-0.069343,1.0981e-15,-7.502e-17,1.2143e-17,-2.9924e-17,0.054916,2.8623e-16,1.8041e-16,-2.3825e-16,0.19892,-2.1467e-16,3.7643e-16,-0.026069,-3.4694e-17,-2.2204e-16,0.0031326,-0.28135,-3.4261e-16,-3.1398e-16,-4.7184e-16,-0.0033483,-0.065442,-0.22877,1.1102e-16,-0.012438,0.12835,0,1.7e-16,1.249e-16,0.012943,0.060593,0.068695,-0.0015291,0.090561,0.029478,-0.052061,-1.7781e-16,-2.9143e-16,6.5919e-17,5.4123e-16,-0.03659,1.7347e-16,1.3878e-16,-6.9389e-18,-0.26973,-0.013529,0.019309,-2.2898e-16,-2.2204e-16,6.9389e-18,0.082475,3.4174e-16,-4.8572e-17,0.33074,-0.066198,2.498e-16,2.498e-16,-1.249e-16,-0.031492,0.022677,-0.15646,-0.0027638,5.5511e-17,1.1449e-16,-0.21109,0.16859,-0.018775,-1.9429e-16,1.249e-16,4.1633e-17,0.12347,2.0817e-16,-6.245e-17,5.1348e-16,-9.7145e-17,-0.036741,0.012021,5.5511e-17,1.1449e-16,0.3937,-3.1225e-16,0,-1.9342e-16,0.060868,1.8041e-16,0.21371,-9.3241e-17,-0.029478,0.024703,-1.5439e-16,2.1858e-16,-0.026266,-0.092944,0.12396,-0.21087,-1.3141e-16,0.014102,-6.8695e-16,1.3878e-17,-0.26383,0.067811,2.7756e-17,3.9899e-17,0.054972,1.0755e-16,0.056833,-1.0408e-16,0.072782,0.15985,0.10445,-0.056246,-4.5797e-16,-2.2378e-16,-0.02138,2.7756e-17,3.2613e-16,-0.026926
-0,-9.3675e-17,0.020443,-0.012905,-4.5623e-16,0.19905,-0.13952,0.028798,-0.1528,-8.9165e-16,0.026826,0.015639,-2.1684e-18,3.2027e-16,0.061115,-7.4842e-16,9.5125e-17,1.7e-16,-1.5613e-16,0.012866,1.197e-16,1.3141e-16,-6.0976e-16,-0.22252,5.2042e-17,1.3444e-16,-0.031399,1.3878e-17,1.3878e-17,-0.013563,-0.21208,4.7358e-16,9.2374e-17,6.245e-17,0.17704,-0.053242,0.096669,-1.1102e-16,-0.024044,0.033182,-8.3267e-17,1.2143e-17,-4.12e-17,0.02502,-0.031021,-0.060544,0.0064475,-0.35067,-0.066301,-0.012197,1.0061e-16,6.9389e-17,1.3878e-17,-1.3878e-17,0.032248,-1.3878e-17,2.0817e-16,-4.8572e-17,-0.19873,0.011201,-0.022791,1.0998e-15,1.1796e-16,-5.5511e-17,-0.13266,-2.498e-16,2.7756e-17,0.054652,0.058344,2.8363e-16,8.9512e-16,-1.5179e-16,0.18198,0.0079309,-0.10389,0.011966,-6.9389e-17,1.8041e-16,-0.011301,-0.1292,0.045519,-3.0531e-16,-1.1102e-16,8.3267e-17,-0.18182,-1.4919e-16,-4.8572e-17,-3.2613e-16,1.2794e-17,0.21342,-0.036956,-6.9389e-17,-4.8572e-17,0.36013,3.1225e-16,8.3267e-17,1.5092e-16,-0.16669,-1.3184e-16,-0.090305,6.245e-17,0.066301,0.0057875,2.6368e-16,1.7e-16,-0.083141,-0.098142,0.16057,0.31053,1.9429e-16,-0.016044,8.0491e-16,-9.7145e-17,-0.1616,-0.059765,-1.249e-16,-1.3878e-17,-0.04845,-4.1633e-17,-0.15662,-0,0.041009,-0.051107,-0.24284,-0.013178,2.6021e-17,-3.4694e-17,-0.0074773,2.7756e-17,-2.6368e-16,-0.018036
-0,-9.9226e-16,-0.04139,0.016916,2.9382e-16,-0.11988,-0.073286,0.037127,0.057052,7.7455e-16,0.43668,-0.13778,-7.6328e-17,-6.5486e-17,-0.03111,1.0119e-15,-7.3685e-17,9.0206e-17,-3.2266e-16,-0.03751,1.3878e-17,6.8869e-16,2.8623e-17,0.064491,-7.7629e-17,7.6328e-17,-0.050674,-5.5511e-17,-4.8572e-17,0.0025075,-0.14824,-4.3368e-16,4.2501e-17,-6.9389e-17,-0.015685,-0.067353,0.28021,-1.3878e-16,-0.005277,-0.12002,3.2092e-17,-7.1471e-16,1.9299e-16,0.0054911,0.020185,0.03082,0.07032,-0.030472,0.035784,0.03556,3.1919e-16,-6.8695e-16,1.1102e-16,1.8735e-16,-0.016416,-2.099e-16,6.9389e-18,2.0817e-17,0.25354,0.038281,0.0040193,-1.5613e-17,-1.1102e-16,-2.7756e-17,0.083302,1.8735e-16,-9.7145e-17,-0.2419,-0.029699,2.498e-16,-5.1174e-17,-6.9389e-17,0.051673,-0.0058179,-0.11206,-0.0022123,4.8572e-17,5.1174e-17,0.21509,0.13853,0.28289,-1.3878e-17,-2.1337e-16,2.7756e-17,0.11776,4.1633e-17,-0,-9.7145e-17,-6.9389e-18,-0.13197,-0.065009,-5.5511e-17,1.9169e-16,0.14567,-5.009e-17,2.8449e-16,1.9082e-16,-0.095618,6.9389e-17,-0.26176,6.9389e-17,-0.035784,-0.016873,-2.1511e-16,-3.1745e-16,0.05386,-0.0015177,0.11034,-0.20112,-1.1102e-16,0.15919,-2.9143e-16,-2.7756e-17,-0.022189,0.030423,1.1102e-16,-5.8981e-17,0.024663,6.4185e-17,0.11391,-1.5613e-16,0.00060551,0.15851,-0.26909,0.038418,-2.0817e-16,-1.2143e-17,0.0054852,-5.5511e-17,-1.7347e-18,0.036517
0,-1.9108e-15,-0.032177,-0.0039121,-1.0463e-15,-0.0091038,-0.20474,-0.10937,0.26766,2.3575e-15,-0.085482,-0.1956,-7.9797e-17,-1.6458e-16,-0.013656,-1.2243e-16,-5.9247e-17,-5.2042e-18,-6.258e-16,0.00086271,5.4644e-17,-2.0817e-16,-1.8388e-16,0.060049,1.9863e-16,3.2092e-16,0.094636,5.5511e-17,-3.747e-16,-0.009773,0.18894,1.8215e-16,5.5945e-17,-1.5959e-16,0.22803,-0.11425,-0.015302,5.5511e-17,0.042253,-0.094892,7.6328e-17,8.0491e-16,6.9389e-18,-0.043967,-0.17826,0.013529,0.20376,-0.25419,0.0020637,-0.00081786,-2.2898e-16,-2.7756e-17,3.8164e-17,-8.8905e-17,-0.0072059,2.9143e-16,1.2143e-16,-5.5511e-17,0.11142,-0.18672,0.010073,1.2837e-16,2.7756e-16,2.7756e-17,-0.00042865,-1.9732e-16,6.9389e-18,0.053993,-0.013037,1.249e-16,4.8572e-16,-5.2042e-17,0.19526,0.0099042,-0.28684,0.0086225,4.1633e-17,1.8388e-16,-0.12053,0.077828,0.16794,-1.5266e-16,1.9255e-16,1.3878e-17,-0.00059424,-1.9776e-16,-2.0817e-16,-1.9429e-16,1.0755e-16,0.071311,0.24537,9.7145e-17,-1.9776e-16,-0.15218,-4.6144e-16,-1.3878e-16,-1.5613e-16,-0.059201,2.2204e-16,0.014295,-3.1919e-16,-0.0020637,0.00038808,3.0184e-16,5.0134e-16,-0.049596,-0.028744,0.28293,0.0010149,3.4694e-17,-0.0067407,1.5266e-16,-1.1102e-16,0.18413,0.013355,1.3878e-17,-1.3878e-16,0.010826,-9.3675e-17,-0.070871,-1.8041e-16,-0.10874,0.092286,0.32749,-0.00088361,-4.996e-16,-2.1858e-16,-0.0093378,-6.9389e-18,6.9389e-17,0.028389
-0,-6.3838e-16,-0.011188,-0.0059481,4.8789e-17,0.010123,-0.048434,-0.049429,0.065555,9.6321e-16,0.20455,0.091786,-1.2143e-17,-1.6984e-16,-0.0020523,4.9765e-16,-1.4047e-17,-4.8572e-17,2.3679e-16,-0.0029354,1.9429e-16,1.5092e-16,-1.3704e-16,-0.062628,-1.3075e-16,-1.6306e-16,-0.15854,-1.3878e-17,-1.9429e-16,0.0058393,0.062443,-1.9364e-16,4.944e-17,-8.8471e-17,0.096025,-0.056906,-0.13134,-7.6328e-17,0.057178,0.44911,-8.3267e-17,-3.4001e-16,1.7347e-17,-0.059498,0.0089707,0.0020332,-0.058106,0.059975,-0.020902,0.0027828,7.8713e-17,-2.3592e-16,2.7756e-17,1.8887e-16,-0.0010829,-2.0817e-17,-3.3654e-16,-2.4286e-17,0.26277,-0.080589,0.0054419,-1.3878e-17,-2.5977e-16,1.6653e-16,-0.0098324,2.0123e-16,6.9389e-17,0.16119,-0.0019593,-7.6328e-17,2.0079e-16,2.4286e-17,0.047008,-0.0043658,-0.080819,-0.0051519,1.0408e-16,4.6838e-17,0.02406,0.039577,-0.23826,-4.1633e-17,1.3878e-17,-5.5511e-17,0.0062757,2.1164e-16,-6.9389e-17,1.1102e-16,-7.2858e-17,0.099512,0.10813,6.5919e-17,9.0206e-17,-0.35842,-3.5237e-16,-2.7756e-17,1.6133e-16,-0.23741,2.0817e-17,0.12269,5.4644e-17,0.020902,-0.0013204,1.4051e-16,1.2143e-16,-0.088067,-0.033078,0.073993,-0.010718,8.6736e-17,0.22244,-3.3654e-16,-1.7347e-17,-0.25346,0.002007,4.1633e-17,-9.541e-18,0.001627,1.1189e-16,0.036483,4.4886e-17,-0.21736,-0.060774,-0.29967,0.0030065,-1.1796e-16,-1.3184e-16,0.0041161,4.1633e-17,9.7145e-17,0.0098709
0,-4.6838e-16,0.00060758,0.0021503,-9.4055e-18,0.0036129,0.012629,0.011675,0.1273,5.9674e-16,0.1468,0.10552,3.4694e-18,-1.8266e-16,0.0014517,1.7832e-16,-2.3473e-17,-2.0123e-16,1.9516e-16,0.0073647,1.5959e-16,2.4286e-17,-2.5674e-16,-0.047566,-2.459e-16,-4.5103e-17,-0.19637,-4.6838e-17,-8.3267e-17,0.007923,0.25165,-1.2642e-16,3.5562e-17,1.3878e-17,-0.043508,-0.021346,-0.14228,7.6328e-17,0.020977,-0.00068801,-3.4694e-17,1.4572e-16,-5.5511e-17,-0.021828,0.049004,-0.0014381,-0.086233,-0.082463,-0.024348,-0.0069819,1.0408e-17,-2.9143e-16,2.4286e-17,-7.8279e-17,0.00076601,3.4694e-17,2.7062e-16,-5.421e-17,-0.087397,0.010957,-0.0023418,-2.0123e-16,-6.9389e-18,5.5511e-17,-0.002203,1.0408e-16,7.6328e-17,0.21009,0.0013859,-4.1633e-17,-1.609e-16,3.4694e-17,-0.011621,-0.013542,0.059791,-0.0069902,-3.9899e-17,1.3878e-17,0.022417,0.018873,0.51471,9.0206e-17,3.8164e-17,-3.4694e-17,0.011094,7.2858e-17,-5.5511e-17,-3.0531e-16,4.5103e-17,0.02414,-0.019656,2.7756e-17,-7.2858e-17,0.093334,-1.5645e-16,-5.2042e-17,-3.4694e-18,0.27097,2.0817e-17,0.13291,8.3267e-17,0.024348,0.0033129,1.8388e-16,-1.7e-16,-0.030782,-0.060913,-0.058442,-0.018947,3.4694e-17,-0.24044,-2.0817e-17,2.7756e-17,0.18263,-0.0014196,5.5511e-17,-5.8981e-17,-0.0011508,2.3202e-16,0.049969,8.9338e-17,-0.39173,-0.23834,-0.2646,-0.0075431,-2.1337e-16,-1.8041e-16,0.012767,-4.1633e-17,2.7756e-17,-0.00053606
0,7.8496e-16,0.00089611,0.0017469,5.4159e-16,0.024196,0.028177,-0.13473,-0.33711,-1.1866e-15,0.033201,0.30854,2.0817e-17,4.1444e-17,0.0074153,3.502e-16,5.9899e-17,-1.3878e-17,-3.8858e-16,0.018506,2.6368e-16,-3.27e-16,-4.8486e-16,-0.085235,2.8536e-16,2.0123e-16,-0.040866,-5.5511e-17,1.7347e-16,-0.0066237,-0.18652,1.9082e-17,-1.1102e-16,2.0817e-16,-0.089548,-0.087309,-0.19808,7.6328e-17,-0.030065,-0.3566,2.7756e-17,6.8001e-16,0,0.031284,0.089813,-0.0073461,-0.22529,-0.058969,-0.013485,-0.017544,2.1511e-16,1.8735e-16,5.0307e-17,3.6256e-16,0.0039128,1.1102e-16,7.9797e-16,4.1633e-17,0.36281,-0.21946,-0.005193,3.3654e-16,-1.1102e-16,-1.1102e-16,-0.016133,-4.0593e-16,1.2143e-16,0.16881,0.0070791,6.9389e-18,-7.6328e-17,-1.5092e-16,-0.023026,0.0035082,-0.0086966,0.0058439,4.1633e-17,-1.5266e-16,-0.083749,0.056439,0.17316,-3.5388e-16,-1.5266e-16,-5.5511e-17,0.01479,6.9389e-17,5.5511e-17,-5.5511e-17,4.5103e-17,0.002266,0.29457,1.3184e-16,9.7145e-17,0.013392,2.0513e-16,2.2204e-16,2.1858e-16,-0.10292,7.6328e-17,0.18504,1.3184e-16,0.013485,0.0083247,3.4694e-17,-1.0061e-16,-0.0028776,0.0026247,0.02066,-0.02526,-2.5262e-16,0.11279,5.2042e-17,-4.1633e-17,0.13793,-0.0072515,-8.3267e-17,1.3878e-17,-0.0058786,8.3267e-17,0.025937,6.9389e-17,0.25222,0.016355,-0.0046606,-0.018954,3.0531e-16,6.9389e-18,-0.0033075,4.8572e-17,-3.4694e-17,-0.00079062
-0,-3.1225e-17,-0.00040676,0.0025733,-2.5208e-16,-0.025076,-0.19808,0.024396,-0.15895,-6.1583e-16,-0.024158,0.058182,2.949e-17,1.2045e-16,0.0060575,3.8061e-16,3.8286e-17,2.0123e-16,-5.7246e-16,0.0028051,2.5674e-16,2.4633e-16,2.8103e-16,0.010314,1.1449e-16,2.949e-16,-0.25271,1.3878e-17,-2.498e-16,0.0012627,-0.030885,1.5352e-16,-3.1225e-17,6.245e-17,0.12786,0.03121,0.0008289,-1.8041e-16,-0.043329,0.16942,-1.3878e-16,-1.0929e-16,-3.4694e-17,0.045087,0.13403,-0.0060009,-0.10129,-0.19384,-0.0047501,-0.0026592,-9.8879e-17,-0,-2.0817e-17,2.6541e-16,0.0031963,3.1919e-16,-1.4832e-16,-0,-0.013047,0.041556,-0.0050821,5.4817e-16,-6.4185e-17,-1.1102e-16,0.024939,6.9389e-18,1.3878e-17,0.061734,0.0057828,-1.0408e-16,6.5226e-16,7.0256e-17,0.20229,-0.0040666,0.047668,-0.001114,-7.6328e-17,-2.3245e-16,0.17632,-0.016864,0.083099,-2.3939e-16,-7.6328e-17,-2.7756e-17,0.0095933,2.7756e-17,-9.7145e-17,4.7184e-16,4.8572e-17,-0.041909,-0.054664,1.3184e-16,2.7756e-17,-0.32075,1.0408e-17,1.8735e-16,9.7145e-17,0.32373,-3.4694e-18,-0.00077433,9.2808e-17,0.0047501,0.0012618,-1.9429e-16,2.5674e-16,0.028773,-0.044147,-0.039527,-0.016384,-1.7347e-17,-0.30251,1.7e-16,-1.0408e-16,-0.1085,-0.0059236,-1.3878e-16,7.2858e-17,-0.0048021,-6.9389e-18,0.0064392,-1.0408e-17,0.21266,0.54285,0.034259,-0.002873,4.1633e-17,-0,0.003834,-2.7756e-17,2.1424e-16,0.00035888
0,1.7347e-17,0.0099798,-0.0046527,-3.5475e-16,0.034509,0.11825,-0.041038,0.076183,4.6838e-17,-0.033742,0.02158,-1.1276e-17,5.15e-17,-0.0061866,-3.8812e-16,-3.6754e-17,-2.6368e-16,5.794e-16,0.0026976,-1.6046e-16,-3.296e-16,-4.6838e-17,-0.080562,-4.0766e-17,-1.1796e-16,0.47193,-6.9389e-18,5.8981e-17,0.016522,-0.13378,-9.7145e-17,6.245e-17,-5.5511e-17,-0.16051,-0.03886,0.1064,3.2179e-16,-0.06611,0.33098,1.5266e-16,5.3343e-17,1.3878e-17,0.068792,0.043806,0.0061289,-0.034603,-0.12469,0.0076412,-0.0025574,5.5511e-17,9.0206e-17,-6.9389e-18,7.5027e-17,-0.0032645,-2.498e-16,7.1124e-17,1.7347e-18,0.0029191,-0.075146,0.0066741,2.2898e-16,2.9143e-16,1.3878e-17,-0.033035,-6.245e-17,-1.5266e-16,-0.12753,-0.0059061,-2.7756e-16,-1.3878e-17,-6.9389e-18,-0.12254,-0.0060546,0.039244,-0.014577,-4.1633e-17,1.3878e-17,-0.32062,0.028617,0.44601,2.4286e-16,-1.1102e-16,-4.1633e-17,0.0014043,-1.249e-16,6.9389e-17,-1.6653e-16,-6.9389e-17,0.030219,0.09577,-9.7145e-17,1.3531e-16,-0.23869,-4.1633e-17,-1.5266e-16,-9.0206e-17,0.071701,-1.0061e-16,-0.099396,-9.0206e-17,-0.0076412,0.0012135,-1.1796e-16,2.498e-16,-0.038475,0.024639,-0.056402,-0.0023983,-1.9082e-17,-0.056248,-7.2858e-17,2.7756e-17,-0.29205,0.00605,1.3878e-17,1.1102e-16,0.0049045,-8.5001e-17,0.033017,-9.8879e-17,0.1601,-0.079727,-0.024615,-0.002763,-6.245e-17,6.9389e-18,0.0057084,1.3878e-17,2.7756e-17,-0.0088049
