0,-0.030883,-0.043019,0.019122,0.009727,0.0075359,-0.065425,-0.035412,-0.04395,-0.027382,0.0028434,-0.082761,0.083837,-0.07469,0.0030966,0.11583,0.025005,0.0041289,0.0028434,-0.061129,-0.082375,0.062768,0.0082005,0.0050343,-0.066141,0.091627,0.0028434,0.013762,0.0074145,-0.016706,0.0052057,-0.035303,-0.0084785,0.032692,0.027038,-0.11192,0.08177,0.0064289,0.027448,0.012645,0.0070601,-0.01884,0.0030966,-0.029876,-0.01594,-0.014198,-0.19307,0.0052336,0.0032668,0.12806,0.022209,-0.061971,0.0028434,0.0028434,0.062043,0.0059924,0.0029391,-0.25994,0.087888,0.0088072,-0.074611,0.041573,-0.08818,0.12546,0.0062419,-0.064858,-0.083512,-0.061956,0.2234,0.00057072,0.062923,-0.041405,0.18236,0.0032668,0.11921,0.0028434,0.0054791,0.095301,-0.090506,0.45427,-0.14955,0.0080788,0.0068869,-0.0062539,0.0063984,0.005582,0.038935,0.1166,-0.034795,-0.060811,-0.0090753,0.0064741,0.031226,0.011508,0.069213,0.035498,0.07561,-0.079502,-0.026471,-0.084055,-0.057221,-0.17908,0.047952,0.10121,0.0078298,0.0043147,0.13118,0.039062,0.006563,0.010486,0.025205,0.068131,-0.066427,0.014165,-0.11033,0.076035,0.036423,0.13664,0.00077185,0.084421,-0.0011249,-0.0068709,-0.03902,0.073119,0.0055279,-0.040224,0.00076359,0.0068047,0.011209,-0.04769,0.043163,-0.010062,-0.12584,-0.17301,0.011813,-0.043799,0.098887,-0.078691,0.0098935,-0.0751,0.0060778,-0.010894,0.095301,-0.043996,0.0050604,-0.068331,0.0086238,0.040786,-0.031912,0.12342,0.052537,0.0076165,-0.01858,0.21186,0.057233,0.037644,0.15238,0.006504,0.013847,-0.087575,-0.0036661,-0.017391
0,0.0087077,-0.02503,0.0097359,0.012634,0.0038368,-0.0093849,0.022998,0.072968,0.046657,0.0014477,-0.13557,-0.10769,0.098008,0.0015766,0.036138,-0.24813,0.0021022,0.0014477,-0.023991,-0.03758,-0.073262,0.0041752,0.0025631,0.11854,0.063455,0.0014477,0.0070067,0.003775,0.078902,0.09009,0.09337,0.035657,-0.034904,0.019867,0.079499,-0.069171,0.0032732,0.035522,0.0028463,0.0035946,0.0053574,0.0015766,-0.1223,0.080359,-0.074301,-0.069523,0.0026646,0.0016632,0.15408,-0.014347,0.020931,0.0014477,0.0014477,0.1371,0.003051,0.066808,0.2911,-0.02439,0.0044841,0.0097891,0.018869,0.038291,0.16815,0.003178,-0.016125,-0.069114,0.20384,0.18885,0.0038111,-0.0049611,0.041639,0.0041117,0.0016632,0.028146,0.0014477,0.0027896,-0.044387,-0.087218,-0.00022161,0.12149,0.0041132,0.0035064,0.14067,0.0032576,0.00092458,-0.0055995,0.066427,0.12718,0.056485,-0.10877,0.0032962,-0.10599,-0.11583,0.035844,0.04292,0.054035,-0.10959,0.0092704,-0.033393,-0.0019435,0.068734,-0.032631,0.07572,0.0039864,0.0021967,0.033516,-0.032723,0.0033415,0.0053389,-0.25012,-0.074975,0.079459,-0.10852,0.18314,0.015124,-0.0006147,0.021854,-0.10766,0.044872,-0.059646,-0.017753,-0.0024038,0.12128,-0.028951,0.04951,0.18235,0.0034645,0.0057069,-0.016079,0.12423,-0.050123,0.0019455,-0.15609,0.0060146,0.03421,0.17313,-0.02333,0.0050371,-0.04629,0.0030944,0.24504,-0.044387,0.029532,0.0025764,-0.054588,-0.075753,-0.12214,-0.021769,-0.043083,-0.1458,-0.085679,0.055218,0.046476,-0.03191,0.067981,0.0094378,0.0033114,0.0070499,0.073188,-0.058947,0.064345
0,0.016088,0.059817,-0.00062159,-0.0008677,-0.00024496,0.089932,-0.052419,0.074766,0.011112,-9.2427e-05,-0.022816,-0.14708,0.058353,-0.00010066,0.047749,-0.08114,-0.00013421,-9.2427e-05,-0.13394,0.075104,0.062286,-0.00026657,-0.00016364,-0.00018251,0.051452,-9.2427e-05,-0.00044734,-0.00024101,-0.083709,-0.0066312,0.042776,0.056051,0.014977,-0.094392,-0.07776,-0.037151,-0.00020898,-0.078322,0.0024209,-0.0002295,-0.12712,-0.00010066,-0.018973,0.03539,0.20558,-0.090921,-0.00017012,-0.00010619,0.049928,0.054796,0.1184,-9.2427e-05,-9.2427e-05,0.13228,-0.00019479,-0.069337,0.042976,0.12073,-0.00028629,-0.21726,-0.019574,-0.15126,-0.085384,-0.0002029,0.028421,0.09108,-0.11675,0.042397,-0.0033104,0.070966,-0.023868,0.050295,-0.00010619,0.24372,-9.2427e-05,-0.0001781,-0.066136,-0.037615,0.008123,-0.022942,-0.00026261,-0.00022386,0.0445,-0.00020798,0.0094282,-0.016962,-0.087316,-0.086146,-0.041834,0.087865,-0.00021045,0.11647,0.056753,-0.026642,-0.029908,-0.046072,0.1669,0.19102,-0.071003,-0.036058,0.15448,0.039282,-0.0601,-0.00025451,-0.00014025,-0.017901,0.032583,-0.00021334,-0.00034086,-0.081788,-0.019328,-0.082384,0.20131,0.1163,0.20702,0.14606,0.012454,0.028154,0.076368,-0.025208,0.15541,0.0082685,0.0036343,0.003927,0.073852,-0.15591,-0.00022119,-0.00036436,0.022716,0.00046555,0.020619,-0.023665,-0.10823,-0.000384,0.060743,-0.064281,-0.035193,-0.0003216,-0.034443,-0.00019756,0.077515,-0.066136,0.050021,-0.00016449,-0.13629,-0.076175,-0.18431,-0.012931,-0.049145,0.13522,0.0063709,-0.011024,-0.14465,-0.077388,0.011531,-0.12237,-0.00021142,-0.0004501,0.1207,0.23481,-0.090306
-0,0.040179,0.091107,0.011123,-0.022738,0.0043836,0.080817,0.028318,0.047235,0.12429,0.001654,0.067513,-0.052527,0.027899,0.0018013,0.00049688,0.010494,0.0024018,0.001654,0.14087,0.012768,-0.052424,0.0047702,0.0029284,-0.14355,0.032276,0.001654,0.0080052,0.004313,-0.13656,0.20224,0.10436,-0.05204,0.0033596,0.033546,-0.0016933,-0.051636,0.0037396,0.080003,-0.0010983,0.0041068,0.099332,0.0018013,-0.03052,0.066674,0.00012296,-0.029439,0.0030444,0.0019003,0.20166,0.034566,-0.0045847,0.001654,0.001654,0.28188,0.0034858,-0.092777,0.04448,-0.087972,0.0051231,0.0095165,0.021046,0.048758,0.038302,0.0036309,-0.012795,-0.15963,0.018905,-0.0047868,-0.00094467,0.10033,0.011064,-0.26095,0.0019003,-0.0091561,0.001654,0.0031872,0.061389,-0.02903,-0.019761,-0.23818,0.0046994,0.0040061,-0.0014034,0.0037219,0.006725,-0.037855,0.13055,-0.083274,0.037295,-0.071632,0.003766,0.19504,-0.0099601,0.023931,-0.010281,-0.035883,0.082079,0.028125,0.17595,0.035164,0.042717,0.24606,-0.050687,0.0045545,0.0025098,0.15454,-0.09765,0.0038177,0.0060998,0.010577,0.060016,-0.26666,0.01376,-0.068847,-0.030571,-0.097291,-0.041477,0.061094,0.035784,0.041552,-0.12134,-0.099865,0.084658,-0.0085995,-0.028808,0.064048,0.0039583,0.0065202,0.058939,-0.093014,-0.066697,0.024019,0.14739,0.0068717,0.071492,-0.16723,0.0032385,0.005755,-0.090987,0.0035354,-0.0024447,0.061389,0.040187,0.0029436,0.016334,-0.07748,-0.0071282,-0.064517,-0.0021786,0.022716,-0.19961,0.0036528,-0.050358,0.066643,0.052237,-0.031132,0.0037833,0.0080546,-0.048423,-0.075373,-0.026325
0,0.030405,0.017297,-0.0063435,0.021805,-0.0024999,0.030293,0.012062,0.011559,0.026314,-0.00094325,0.049886,-0.044571,0.086222,-0.0010273,-0.056863,0.091784,-0.0013697,-0.00094325,-0.20112,0.068419,-0.08861,-0.0027204,-0.0016701,0.10681,0.018919,-0.00094325,-0.0045653,-0.0024596,-0.06477,-0.0024302,0.03532,-0.028233,-0.03381,-0.13408,-0.16208,-0.087654,-0.0021327,0.0042968,-0.0039468,-0.0023421,0.22172,-0.0010273,-0.067737,-0.10182,-0.057345,-0.093998,-0.0017362,-0.0010837,0.077623,0.1488,-0.016208,-0.00094325,-0.00094325,-0.091884,-0.0019879,0.1399,-0.17385,-0.10347,-0.0029217,0.011808,-0.076308,-0.0087516,-0.11159,-0.0020707,0.0053248,-0.1042,0.12095,0.11695,0.0022519,-0.020544,0.037837,-0.10652,-0.0010837,0.0013781,-0.00094325,-0.0018176,-0.088604,0.12502,0.13805,0.020429,-0.00268,-0.0022846,-0.053114,-0.0021226,0.0047168,-0.033894,0.069184,0.031638,0.17795,-0.09638,-0.0021477,0.08769,-0.030926,-0.065591,0.043254,0.0068612,-0.041624,-0.031825,-0.17287,0.09819,-0.097227,-0.076472,-0.17053,-0.0025974,-0.0014313,0.11484,-0.0072117,-0.0021772,-0.0034786,0.092517,-0.0059131,0.1416,0.13006,0.049783,0.021265,0.19015,-0.1698,-0.11646,-0.047815,-0.084364,-0.17723,-0.090309,-0.091979,-0.12361,0.028537,0.0061933,-0.0022574,-0.0037184,0.038872,0.058436,0.093058,0.056179,0.14852,-0.0039189,-0.060114,0.04502,0.039617,-0.003282,-0.019901,-0.0020162,-0.092521,-0.088604,0.09044,-0.0016787,-0.19076,-0.14092,-0.014048,-0.025254,-0.082657,-0.00045989,-0.0018063,0.067672,0.067188,-0.058817,-0.080552,-0.14848,-0.0021576,-0.0045935,0.048357,-0.067661,-0.1096
-0,-0.0349,-0.057993,-0.0095346,-0.0059149,-0.0037575,-0.017631,0.062556,-0.015561,-0.03842,-0.0014178,-0.081195,-0.0034112,-0.0093312,-0.001544,0.067035,-0.083833,-0.0020587,-0.0014178,0.089516,-0.012375,-0.15299,-0.0040889,-0.0025102,-0.15228,-0.01948,-0.0014178,-0.0068618,-0.003697,0.0098935,-0.021032,0.093583,0.024172,0.037232,-0.057987,-0.042808,0.1408,-0.0032055,0.0035903,0.00029445,-0.0035203,0.01333,-0.001544,0.026935,0.040433,0.10193,0.050768,-0.0026095,-0.0016289,-0.13175,-0.050088,0.053052,-0.0014178,-0.0014178,0.090019,-0.0029879,-0.0206,0.085688,0.072777,-0.0043914,0.016629,0.047581,0.082412,-0.037819,-0.0031123,-0.038578,0.31032,-0.18622,0.027536,-0.0046592,-0.24689,-0.051922,-0.099228,-0.0016289,0.13306,-0.0014178,-0.002732,0.079857,0.0011647,0.15484,0.02868,-0.0040282,-0.0034339,0.042473,-0.0031903,-0.0027357,0.032927,-0.20218,-0.030407,0.13294,-0.063512,-0.0032281,-0.01775,0.025787,0.069827,0.022625,0.030192,-0.095664,0.020891,0.030431,0.18543,-0.040172,0.10641,0.010154,-0.003904,-0.0021513,-0.12483,-0.092998,-0.0032724,-0.0052285,-0.084503,-0.11392,-0.1295,0.13182,-0.052697,-0.018791,0.12684,-0.11447,-0.00076446,-0.14071,-0.088303,-0.061128,-0.058505,-0.21298,-0.12875,-0.054612,0.16748,-0.0033929,-0.0055889,-0.041309,-0.058075,0.083075,0.021822,-0.049646,-0.0058902,0.056687,-0.061448,-0.052213,-0.004933,0.02446,-0.0030305,0.073984,0.079857,-0.12125,-0.0025232,-0.19463,-0.1126,0.094903,0.030897,-0.044824,-0.13935,0.015085,-0.055805,0.084653,0.080069,-0.024534,0.0041797,-0.003243,-0.0069042,-0.083277,-0.15436,-0.035773
-0,0.025567,-0.053444,0.00031168,0.0025629,0.00012283,-0.015301,0.046621,0.038072,0.1102,4.6346e-05,0.00024207,-0.018294,0.17161,5.0473e-05,-0.13922,-0.029659,6.7299e-05,4.6346e-05,0.047162,0.008862,-0.10102,0.00013366,8.2056e-05,-0.015907,-0.080219,4.6346e-05,0.00022431,0.00012085,0.03903,0.19562,0.10786,0.10178,0.00024176,0.072498,0.014141,-0.11773,0.00010479,-0.018373,-0.0045706,0.00011508,-0.063271,5.0473e-05,0.13443,0.0059654,0.027495,0.072786,8.5305e-05,5.3247e-05,0.026779,0.0063455,0.1009,4.6346e-05,4.6346e-05,-0.11989,9.7673e-05,-0.20262,-0.16827,-0.067745,0.00014355,-0.11116,-0.03816,0.192,-0.10993,0.00010174,0.052361,0.15888,0.086182,0.064163,0.002269,0.12245,0.012749,0.11597,5.3247e-05,0.034243,4.6346e-05,8.9306e-05,-0.018017,0.016073,0.11382,-0.047165,0.00013168,0.00011225,0.016478,0.00010429,0.0041915,-0.026493,-0.15372,-0.011315,-0.13997,0.17381,0.00010552,-0.054298,-0.010369,0.033966,0.033518,-0.018145,-0.061704,0.049995,-0.017811,0.054028,-0.28947,0.037343,0.050054,0.00012762,7.0326e-05,-0.015703,-0.16752,0.00010697,0.00017092,-0.029896,-0.050162,-0.028688,-0.066525,0.035829,-0.061212,-0.1424,-0.092287,0.065651,-0.069036,0.016565,0.10272,0.012334,0.043936,-0.023394,0.03919,-0.078919,0.00011091,0.0001827,0.012543,0.059114,0.047201,0.098236,0.039041,0.00019255,0.0073577,0.012088,0.10213,0.00016126,0.021055,9.9065e-05,0.028704,-0.018017,0.090882,8.2482e-05,0.12767,-0.031461,-0.050074,-0.015636,-0.11055,0.014619,-0.20015,0.032917,0.36099,-0.04773,0.014805,-0.083314,0.00010601,0.0002257,0.11077,0.11229,-0.013622
-0,-0.011701,-0.017146,0.017925,0.011917,0.0070641,-0.016947,-0.032086,0.025622,-0.01261,0.0026654,-0.036861,1.2457e-05,-0.096701,0.0029027,-0.035625,-0.0699,0.0038704,0.0026654,-0.17492,0.13827,-0.057175,0.0076871,0.0047191,0.12533,0.055764,0.0026654,0.0129,0.0069503,-0.18893,0.00053298,-0.13052,-0.033577,0.033277,0.12128,0.107,-0.037566,0.0060264,0.051557,0.003691,0.0066181,-0.013863,0.0029027,-0.018948,0.016585,0.028972,-0.0020102,0.004906,0.0030623,0.051121,-0.10949,0.069153,0.0026654,0.0026654,0.11091,0.0056173,0.031604,0.11167,0.065151,0.0082558,0.0065231,-0.046526,-0.18475,-0.10126,0.0058511,-0.0012389,-0.019716,0.076805,-0.22624,0.0034537,-0.0036899,-0.019672,-0.14695,0.0030623,-0.006801,0.0026654,0.0051361,0.091467,0.10535,0.070394,0.15182,0.007573,0.0064557,0.04561,0.0059978,-0.0056256,0.018549,0.023258,0.13778,-0.15061,-0.07228,0.0060688,0.2709,0.083193,-0.053871,-0.00034713,0.02314,0.11441,-0.056561,0.0045964,0.022841,-0.18305,-0.032836,-0.20296,0.0073396,0.0040445,-0.00086148,0.010285,0.0061521,0.0098297,-0.070459,-0.2545,0.0019274,0.094314,-0.057893,0.064445,-0.17692,0.15808,-0.02291,-0.039657,-0.054773,0.064855,0.05122,-0.061089,-0.012281,-0.0087384,-0.044592,0.0063787,0.010507,-0.006226,-0.0084994,-0.0095557,-0.072658,0.078157,0.011074,0.0082183,0.068093,0.031912,0.0092741,0.030653,0.0056973,0.079449,0.091467,0.082588,0.0047436,0.024692,0.042929,0.044206,0.097626,0.024326,-0.17175,0.011592,0.004998,0.26318,0.04531,-0.052929,0.027761,0.0060968,0.01298,-0.19905,0.10758,-0.0078622
0,0.0010127,0.025047,-0.018357,-0.025513,-0.0072342,0.040692,0.010066,-0.0043254,0.042616,-0.0027296,0.063856,0.012896,-0.036081,-0.0029727,0.037814,0.056151,-0.0039636,-0.0027296,-0.16699,0.040462,-0.047096,-0.0078723,-0.0048328,-0.040051,-0.011102,-0.0027296,-0.013211,-0.0071177,0.020938,0.086711,-0.0092806,-0.061827,-0.027326,0.023839,-0.19756,-0.083705,-0.0061715,0.047875,-0.011542,-0.0067775,-0.025323,-0.0029727,0.028121,0.024243,-0.057567,0.034603,-0.0050241,-0.003136,-0.066724,-0.18547,-0.012046,-0.0027296,-0.0027296,-0.090822,-0.0057526,-0.016896,0.082138,0.078372,-0.0084547,0.084871,-0.040181,-0.084294,-0.035699,-0.0059921,0.0059182,0.17949,0.097858,0.3842,-0.0087604,-0.060381,0.02841,0.1446,-0.003136,-0.16365,-0.0027296,-0.0052598,0.0034583,0.028661,-0.051759,-0.081155,-0.0077555,-0.0066112,-0.038199,-0.0061423,-0.011442,-0.0075804,-0.14323,-0.0029133,-0.0094569,-0.20752,-0.006215,-0.03681,0.01862,-0.019518,-0.0020504,-0.070439,-0.1056,-0.046988,0.11971,0.014564,0.066276,0.23572,-0.040264,-0.0075164,-0.004142,0.21266,0.26149,-0.0063003,-0.010066,0.0566,-0.33605,0.046643,-0.04865,-0.042873,0.051658,-0.1356,0.035922,0.079542,0.010255,0.076534,0.054111,-0.017378,0.013557,0.035542,0.041592,-0.053635,-0.0065324,-0.01076,0.056812,-0.010887,-0.040145,0.042396,-0.085954,-0.01134,-0.0085846,-0.054187,-0.033657,-0.0094975,0.14158,-0.0058345,-0.066539,0.0034583,0.079638,-0.0048579,-0.034027,0.013073,-0.0011812,-0.032804,0.0080923,-0.0096147,-0.10124,0.016639,-0.11696,0.021877,0.0014187,-0.0093899,-0.0062436,-0.013293,-0.059445,0.017477,-0.1723
0,-0.038193,-0.075885,-0.0088082,-0.0084028,-0.0034712,-0.034443,-0.043829,0.0055973,-0.047575,-0.0013097,-0.009591,-0.044851,0.15316,-0.0014264,0.059452,0.06926,-0.0019019,-0.0013097,0.10394,-0.13914,-0.03042,-0.0037774,-0.0023189,-0.16883,-0.087092,-0.0013097,-0.0063391,-0.0034153,0.030779,-0.034773,0.032931,0.0016486,-0.087137,0.045746,-0.029842,0.05944,-0.0029613,-0.12934,0.0038442,-0.0032521,-0.11242,-0.0014264,-0.22868,-0.016018,-0.22371,0.066003,-0.0024107,-0.0015048,-0.22608,0.035015,-0.01434,-0.0013097,-0.0013097,0.3201,-0.0027603,0.16686,-0.078826,-0.045142,-0.0040568,-0.08948,0.0047413,-0.10549,-0.06211,-0.0028752,0.025431,-0.042148,0.12797,0.0081611,0.0058442,-0.0066011,0.07216,0.051471,-0.0015048,0.049859,-0.0013097,-0.0025238,-0.07775,0.034724,0.089519,0.11183,-0.0037213,-0.0031723,-0.041664,-0.0029473,0.0063661,0.036612,0.0082464,0.052668,0.16229,-0.022622,-0.0029821,-0.046573,-0.06261,0.035711,-0.022571,-0.049158,0.1683,-0.13658,-0.001624,-0.090982,-0.096627,-0.2055,-0.13557,-0.0036066,-0.0019874,0.090132,-0.062256,-0.0030231,-0.0048302,0.069813,-0.16192,-0.16388,-0.023871,0.047696,0.053583,-0.11764,-0.10054,0.12709,-0.049733,0.077831,0.11397,0.09896,0.090861,0.082519,0.072211,0.0086151,-0.0031344,-0.0051631,0.018045,-0.12153,-0.0020734,-0.019709,-0.04432,-0.0054415,0.043979,-0.18099,-0.046421,-0.0045572,0.071732,-0.0027996,-0.072576,-0.07775,-0.081184,-0.002331,-0.0096296,-0.035794,-0.10785,0.0090422,-0.029029,-0.014871,0.02965,0.010379,0.076363,-0.0631,-0.066112,0.091722,-0.0029959,-0.0063782,0.080563,-0.058386,-0.013155
-0,-0.027205,0.016205,0.0089337,0.016508,0.0035207,0.057637,-0.036849,-0.047486,-0.027193,0.0013284,-0.045076,-0.043752,0.038928,0.0014467,-0.038789,0.13648,0.001929,0.0013284,0.15779,-0.0061982,0.083688,0.0038312,0.002352,0.016855,0.005793,0.0013284,0.0064294,0.0034639,-0.019656,-0.0048581,-0.03374,-0.058537,-0.091872,0.12912,-0.03064,0.014737,0.0030035,-0.12294,0.020282,0.0032984,-0.064868,0.0014467,0.025971,-0.09067,-0.013423,-0.072647,0.0024451,0.0015262,0.14125,-0.11682,-0.027468,0.0013284,0.0013284,-0.089296,0.0027996,-0.028573,0.37163,-0.0057003,0.0041146,-0.073673,-0.11882,0.10152,-0.082581,0.0029162,-0.063816,-0.051379,0.049725,-0.078219,0.0037681,0.082631,0.055607,0.1419,0.0015262,0.0788,0.0013284,0.0025598,0.11157,0.024978,0.13267,0.0026228,0.0037743,0.0032175,-0.071741,0.0029892,0.014326,0.031485,0.087888,0.013139,-0.026854,-0.061839,0.0030246,0.031116,0.034603,-0.085078,-0.038064,-0.010032,-0.20024,-0.027979,-0.17988,0.107,0.030671,0.095296,-0.0076852,0.003658,0.0020158,-0.060814,-0.17172,0.0030662,0.004899,0.13757,-0.095906,0.040752,0.025311,-0.19165,0.050618,-0.036649,0.016846,-0.040516,0.060258,-0.021462,0.17982,0.05043,-0.12852,0.043602,0.083167,0.075523,0.0031791,0.0052367,-0.17882,0.15264,0.069493,-0.041969,0.030388,0.005519,0.034864,-0.20681,0.031319,0.0046221,-0.062999,0.0028395,-0.12497,0.11157,0.090585,0.0023642,-0.052508,-0.081216,-0.11192,-0.0144,0.048085,0.055182,0.011025,0.080012,-0.099807,-0.076759,-0.10941,0.026223,0.0030386,0.0064691,0.13806,-0.16751,0.094189
0,0.024149,0.10177,0.012359,0.0038827,0.0048707,0.086827,-0.022331,-0.0025487,-0.011201,0.0018378,0.026884,-0.053038,-0.014758,0.0020015,0.06117,0.059579,0.0026687,0.0018378,0.10619,0.010444,0.08009,0.0053003,0.0032539,0.058027,0.053586,0.0018378,0.0088948,0.0047923,-0.055501,-0.067542,-0.024689,-0.1006,-0.016686,-0.056257,0.070312,-0.0021576,0.0041552,-0.020736,0.010278,0.0045632,-0.071201,0.0020015,0.00776,-0.022084,-0.054684,-0.12972,0.0033827,0.0021115,0.00040244,-0.084813,-0.10613,0.0018378,0.0018378,0.027678,0.0038731,-0.044425,-0.07364,0.017417,0.0056925,-0.12925,-0.03386,-0.034478,0.072046,0.0040344,-0.037129,0.31889,0.062316,0.042452,0.00746,-0.065217,0.011017,-0.31437,0.0021115,0.17593,0.0018378,0.0035414,-0.02422,0.037141,0.15595,0.02529,0.0052217,0.0044513,-0.027985,0.0041355,0.011815,-0.020735,-0.1997,0.010553,0.020361,-0.044193,0.0041845,0.08252,-0.058309,-0.059219,0.015813,-0.04482,-0.16006,-0.025506,-0.016845,-0.19308,0.01968,0.095354,-0.14939,0.0050607,0.0027887,-0.15749,0.058076,0.0042419,0.0067776,0.060055,0.056609,-0.031543,-0.23469,0.0036508,0.014074,-0.028713,-0.028365,-0.11102,0.019459,-0.063826,0.11342,-0.090931,0.1949,-0.01644,0.047373,0.061986,0.0043982,0.0072448,0.15476,-0.056453,-0.040105,-0.056632,0.15098,0.0076354,-0.12042,0.23857,-0.040824,0.0063945,0.055265,0.0039283,-0.048747,-0.02422,0.023409,0.0032707,0.24826,-0.071126,-0.026849,0.0092935,-0.0013883,0.066337,0.077546,0.061323,-0.04658,-0.055555,-0.054491,-0.011644,0.0042038,0.0089498,0.056647,-0.10213,0.05018
0,-0.022773,0.0043456,-0.0066647,-0.0082518,-0.0026265,-0.022021,0.0079641,-0.036454,0.012493,-0.00099101,0.014424,0.072301,-0.086932,-0.0010793,-0.042634,0.029559,-0.0014391,-0.00099101,0.29166,0.06991,-0.18496,-0.0028581,-0.0017546,-0.02437,-0.002876,-0.00099101,-0.0047965,-0.0025842,0.046506,0.069634,-0.042832,-0.076118,-0.039174,-0.21632,-0.0065096,-0.016549,-0.0022407,0.074167,-0.0087876,-0.0024607,0.023951,-0.0010793,-0.045823,0.0023409,0.06413,-0.054989,-0.0018241,-0.0011386,0.09828,-0.10787,0.10009,-0.00099101,-0.00099101,-0.0037916,-0.0020886,0.076731,0.0054463,-0.06523,-0.0030696,-0.15568,-0.042489,-0.1626,-0.18754,-0.0021755,0.0012591,-0.15216,-0.030169,0.022531,-0.0076189,0.0083601,0.047505,0.19844,-0.0011386,0.23062,-0.00099101,-0.0019096,-0.068107,0.086238,-0.03542,-0.0087721,-0.0028157,-0.0024003,-0.018927,-0.00223,-0.0051318,0.021327,0.10694,0.046647,-0.0053272,-0.20442,-0.0022564,-0.067617,0.13536,0.0053818,0.0347,-0.014951,0.13867,-0.14087,0.062089,-0.10286,-0.0071981,0.10781,0.14585,-0.0027289,-0.0015038,-0.2908,0.0085475,-0.0022874,-0.0036548,0.029795,-0.14441,0.034665,-0.046996,0.05834,-0.19956,0.08662,-0.0021973,0.044154,-0.10008,-0.032637,0.0081649,-0.06415,0.060946,-0.057515,-0.003035,-0.055268,-0.0023717,-0.0039067,0.29063,0.11021,-0.0011913,-0.0067835,-0.057038,-0.0041173,-0.032038,0.039541,0.029085,-0.0034482,-0.066242,-0.0021183,-0.032969,-0.068107,0.061883,-0.0017637,-0.035829,0.016203,0.13922,0.044316,-0.01345,0.0084094,-0.075833,-0.036383,-0.0096555,0.023489,-0.027207,0.028456,-0.0022668,-0.0048261,-0.028455,0.043349,0.092671
0,0.018899,-0.0052516,0.00027338,-0.012484,0.00010773,-0.022638,0.013694,0.030994,0.032701,4.065e-05,0.11697,0.012357,-0.024834,4.427e-05,0.24355,0.008317,5.9028e-05,4.065e-05,0.09989,-0.054692,-0.070289,0.00011724,7.1971e-05,-0.11591,-0.03186,4.065e-05,0.00019674,0.000106,-0.09222,0.036218,0.036521,0.021142,0.097419,-0.017689,-0.048906,0.055225,9.1908e-05,0.088077,-0.0029822,0.00010093,-0.071041,4.427e-05,-0.21516,0.02947,-0.17494,-0.06259,7.4821e-05,4.6703e-05,-0.12419,0.035264,0.016667,4.065e-05,4.065e-05,-0.12005,8.5669e-05,-0.087966,0.24485,0.010379,0.00012591,-0.03649,-0.015732,0.060678,-0.030714,8.9236e-05,-0.042354,0.0085345,0.13748,-0.087611,0.0011475,-0.00036784,-0.089101,-0.036158,4.6703e-05,-0.03252,4.065e-05,7.833e-05,-0.081252,0.018821,0.010677,-0.097642,0.0001155,9.8457e-05,-0.0044787,9.1472e-05,0.0072182,-0.019569,0.024754,-0.077209,-0.067102,0.068009,9.2555e-05,0.12871,0.022537,0.010725,0.080313,-0.049223,-0.091007,-0.089867,0.095528,-0.028592,-0.035165,0.072446,-0.15914,0.00011194,6.1683e-05,0.14303,-0.1744,9.3826e-05,0.00014991,0.0083835,0.098108,0.3129,0.18648,0.087972,-0.14315,0.1736,-0.035405,-0.0025826,-0.075437,-0.036898,0.091381,-0.14935,0.030272,-0.035349,-0.029013,-0.13935,9.7282e-05,0.00016024,-0.14168,-0.0047447,-0.067787,-0.092305,-0.17876,0.00016888,-0.020398,0.040237,-0.17839,0.00014144,0.11999,8.689e-05,-0.0078016,-0.081252,-0.023706,7.2344e-05,0.081096,-0.0077714,0.097647,0.036357,-0.062534,0.089236,-0.03691,-0.0019633,0.038048,0.0089226,0.0039711,0.066304,9.2982e-05,0.00019796,-0.048724,0.16098,0.097614
